year,month,rank_ME,rank_P52W_12,nstocks,ret_vw
1967,1,1,1,446,26.5446
1967,1,1,2,157,18.2188
1967,1,1,3,124,16.4024
1967,1,1,4,83,11.0923
1967,1,1,5,61,11.6931
1967,1,2,1,94,24.5103
1967,1,2,2,87,17.2512
1967,1,2,3,83,13.7184
1967,1,2,4,69,9.7491
1967,1,2,5,60,10.9829
1967,1,3,1,58,13.8391
1967,1,3,2,89,15.0153
1967,1,3,3,113,7.3815
1967,1,3,4,155,7.0667
1967,1,3,5,188,4.9857
1967,2,1,1,492,4.3640
1967,2,1,2,248,3.8495
1967,2,1,3,201,5.9055
1967,2,1,4,161,5.0125
1967,2,1,5,113,8.3171
1967,2,2,1,115,0.8003
1967,2,2,2,132,2.7428
1967,2,2,3,125,2.0415
1967,2,2,4,106,2.2742
1967,2,2,5,105,4.0172
1967,2,3,1,75,-1.5309
1967,2,3,2,140,-0.7847
1967,2,3,3,178,0.5470
1967,2,3,4,225,0.6811
1967,2,3,5,240,2.7493
1967,3,1,1,502,6.2108
1967,3,1,2,325,6.3515
1967,3,1,3,284,7.8812
1967,3,1,4,221,7.0668
1967,3,1,5,169,8.2252
1967,3,2,1,129,6.8393
1967,3,2,2,156,5.8081
1967,3,2,3,166,5.0592
1967,3,2,4,139,5.8086
1967,3,2,5,139,7.1267
1967,3,3,1,93,3.6465
1967,3,3,2,177,5.2017
1967,3,3,3,228,3.7601
1967,3,3,4,285,4.5373
1967,3,3,5,285,4.4063
1967,4,1,1,533,2.6922
1967,4,1,2,401,4.5708
1967,4,1,3,337,5.6737
1967,4,1,4,274,5.5729
1967,4,1,5,228,6.5958
1967,4,2,1,143,2.1839
1967,4,2,2,188,2.7841
1967,4,2,3,203,3.7935
1967,4,2,4,179,4.0463
1967,4,2,5,167,4.8628
1967,4,3,1,115,9.4814
1967,4,3,2,206,4.2047
1967,4,3,3,277,3.9627
1967,4,3,4,333,2.5819
1967,4,3,5,325,4.0484
1967,5,1,1,564,-0.3698
1967,5,1,2,472,1.3389
1967,5,1,3,388,0.7612
1967,5,1,4,323,0.3114
1967,5,1,5,285,-2.0766
1967,5,2,1,161,-2.4303
1967,5,2,2,217,-1.4562
1967,5,2,3,230,-1.1785
1967,5,2,4,206,-1.2106
1967,5,2,5,215,-1.3230
1967,5,3,1,123,-6.2660
1967,5,3,2,237,-3.7532
1967,5,3,3,321,-3.6464
1967,5,3,4,378,-4.0754
1967,5,3,5,380,-4.1434
1967,6,1,1,609,10.4872
1967,6,1,2,537,11.4785
1967,6,1,3,435,11.0127
1967,6,1,4,367,11.3636
1967,6,1,5,323,13.0940
1967,6,2,1,191,5.8419
1967,6,2,2,255,7.2222
1967,6,2,3,263,6.8370
1967,6,2,4,234,7.4027
1967,6,2,5,244,8.1534
1967,6,3,1,143,0.9189
1967,6,3,2,292,1.1492
1967,6,3,3,380,2.1412
1967,6,3,4,408,1.4704
1967,6,3,5,412,3.1970
1967,7,1,1,627,11.5115
1967,7,1,2,575,8.5203
1967,7,1,3,499,8.9243
1967,7,1,4,404,8.0190
1967,7,1,5,407,7.3318
1967,7,2,1,201,8.5323
1967,7,2,2,278,8.2365
1967,7,2,3,291,7.0271
1967,7,2,4,258,6.9556
1967,7,2,5,296,6.9009
1967,7,3,1,169,8.3075
1967,7,3,2,342,6.0261
1967,7,3,3,424,4.6323
1967,7,3,4,452,3.0404
1967,7,3,5,431,3.9777
1967,8,1,1,653,1.3243
1967,8,1,2,619,0.2652
1967,8,1,3,551,0.2254
1967,8,1,4,460,-0.0671
1967,8,1,5,490,0.0601
1967,8,2,1,219,-0.0028
1967,8,2,2,296,-0.4984
1967,8,2,3,315,0.4077
1967,8,2,4,290,-0.1849
1967,8,2,5,337,-0.6346
1967,8,3,1,212,0.1194
1967,8,3,2,381,-0.8363
1967,8,3,3,451,-0.4753
1967,8,3,4,474,-0.7499
1967,8,3,5,477,-0.9917
1967,9,1,1,697,8.4586
1967,9,1,2,654,7.9883
1967,9,1,3,596,7.8175
1967,9,1,4,499,8.4020
1967,9,1,5,540,9.0097
1967,9,2,1,241,3.5679
1967,9,2,2,320,3.5779
1967,9,2,3,340,4.9791
1967,9,2,4,310,5.1099
1967,9,2,5,362,6.0437
1967,9,3,1,236,4.6652
1967,9,3,2,413,3.3321
1967,9,3,3,475,2.7062
1967,9,3,4,497,1.9040
1967,9,3,5,498,3.5247
1967,10,1,1,716,-1.2580
1967,10,1,2,680,-0.9322
1967,10,1,3,647,-1.9849
1967,10,1,4,533,-1.7977
1967,10,1,5,594,-1.5186
1967,10,2,1,256,-4.6273
1967,10,2,2,332,-2.6148
1967,10,2,3,352,-1.9581
1967,10,2,4,330,-2.2102
1967,10,2,5,385,-1.9281
1967,10,3,1,257,-5.7492
1967,10,3,2,431,-4.2621
1967,10,3,3,489,-3.3367
1967,10,3,4,523,-3.1936
1967,10,3,5,531,-0.3971
1967,11,1,1,720,-0.0972
1967,11,1,2,710,0.0859
1967,11,1,3,684,-0.2053
1967,11,1,4,570,-0.0058
1967,11,1,5,609,1.2372
1967,11,2,1,273,0.9627
1967,11,2,2,334,1.0890
1967,11,2,3,372,0.8446
1967,11,2,4,347,0.6922
1967,11,2,5,398,1.9203
1967,11,3,1,279,-0.6723
1967,11,3,2,449,0.6363
1967,11,3,3,510,0.3842
1967,11,3,4,537,0.2140
1967,11,3,5,541,1.6553
1967,12,1,1,731,11.0836
1967,12,1,2,733,11.2198
1967,12,1,3,692,10.2060
1967,12,1,4,596,9.1369
1967,12,1,5,620,10.8609
1967,12,2,1,283,7.6914
1967,12,2,2,350,7.1870
1967,12,2,3,381,6.2535
1967,12,2,4,369,5.7264
1967,12,2,5,410,6.5404
1967,12,3,1,286,2.6524
1967,12,3,2,460,2.7531
1967,12,3,3,520,2.8472
1967,12,3,4,545,2.7067
1967,12,3,5,551,2.5530
1968,1,1,1,726,4.1142
1968,1,1,2,726,3.5786
1968,1,1,3,694,3.3617
1968,1,1,4,618,2.7579
1968,1,1,5,654,1.5250
1968,1,2,1,280,-0.1733
1968,1,2,2,356,0.2791
1968,1,2,3,376,-0.0037
1968,1,2,4,375,-0.7406
1968,1,2,5,426,-2.1192
1968,1,3,1,291,-4.5183
1968,1,3,2,459,-2.6464
1968,1,3,3,516,-3.3953
1968,1,3,4,544,-3.7071
1968,1,3,5,544,-5.6407
1968,2,1,1,712,-8.0615
1968,2,1,2,730,-6.6247
1968,2,1,3,710,-6.3374
1968,2,1,4,639,-6.0079
1968,2,1,5,664,-6.5972
1968,2,2,1,296,-5.3568
1968,2,2,2,358,-4.3398
1968,2,2,3,367,-4.8256
1968,2,2,4,379,-5.2340
1968,2,2,5,417,-5.4822
1968,2,3,1,312,-3.1602
1968,2,3,2,476,-2.8890
1968,2,3,3,518,-3.0749
1968,2,3,4,540,-2.9060
1968,2,3,5,537,-2.9419
1968,3,1,1,724,-1.7455
1968,3,1,2,747,-1.5061
1968,3,1,3,712,-1.4170
1968,3,1,4,642,-0.5877
1968,3,1,5,666,-0.2145
1968,3,2,1,300,-2.2074
1968,3,2,2,355,-1.6823
1968,3,2,3,374,-0.8561
1968,3,2,4,375,-0.7835
1968,3,2,5,418,-0.7978
1968,3,3,1,314,-0.3106
1968,3,3,2,484,0.0373
1968,3,3,3,517,-0.0630
1968,3,3,4,533,0.6874
1968,3,3,5,530,2.2575
1968,4,1,1,730,16.2134
1968,4,1,2,748,15.3417
1968,4,1,3,703,15.6572
1968,4,1,4,630,16.1145
1968,4,1,5,651,17.9908
1968,4,2,1,298,14.4754
1968,4,2,2,350,13.0278
1968,4,2,3,379,13.0922
1968,4,2,4,361,13.3389
1968,4,2,5,412,14.0468
1968,4,3,1,307,9.8067
1968,4,3,2,482,7.5117
1968,4,3,3,513,7.8042
1968,4,3,4,515,8.8211
1968,4,3,5,519,9.6718
1968,5,1,1,717,11.7286
1968,5,1,2,728,12.2844
1968,5,1,3,699,11.6381
1968,5,1,4,631,11.2627
1968,5,1,5,632,12.6380
1968,5,2,1,293,7.9060
1968,5,2,2,342,6.2187
1968,5,2,3,381,5.7858
1968,5,2,4,364,6.4390
1968,5,2,5,403,7.6806
1968,5,3,1,303,1.4399
1968,5,3,2,473,0.9610
1968,5,3,3,509,1.8254
1968,5,3,4,505,2.1005
1968,5,3,5,489,2.5601
1968,6,1,1,691,-0.1020
1968,6,1,2,714,1.0177
1968,6,1,3,697,1.6744
1968,6,1,4,643,0.2732
1968,6,1,5,657,0.5458
1968,6,2,1,281,-2.0131
1968,6,2,2,330,0.9896
1968,6,2,3,374,1.2217
1968,6,2,4,364,1.4184
1968,6,2,5,405,0.3175
1968,6,3,1,300,0.0467
1968,6,3,2,455,2.0143
1968,6,3,3,512,2.0535
1968,6,3,4,491,0.8926
1968,6,3,5,482,0.1146
1968,7,1,1,657,-4.8302
1968,7,1,2,707,-3.5030
1968,7,1,3,689,-2.5666
1968,7,1,4,618,-2.3890
1968,7,1,5,636,-2.6732
1968,7,2,1,268,-5.7442
1968,7,2,2,332,-3.3554
1968,7,2,3,376,-3.1469
1968,7,2,4,356,-2.7925
1968,7,2,5,395,-3.0898
1968,7,3,1,290,-3.7592
1968,7,3,2,450,-1.9385
1968,7,3,3,502,-1.8583
1968,7,3,4,488,-1.8071
1968,7,3,5,489,-1.6817
1968,8,1,1,649,3.1132
1968,8,1,2,702,4.6917
