year,month,rank_ME,rank_Resid11_12,nstocks,ret_vw
1967,1,1,1,150,22.1914
1967,1,1,2,135,19.3984
1967,1,1,3,147,19.3779
1967,1,1,4,133,20.7786
1967,1,1,5,121,17.4385
1967,1,2,1,76,17.7601
1967,1,2,2,73,15.2961
1967,1,2,3,54,15.7150
1967,1,2,4,56,16.0879
1967,1,2,5,62,13.2793
1967,1,3,1,96,11.1388
1967,1,3,2,97,11.4154
1967,1,3,3,116,6.4451
1967,1,3,4,127,6.0011
1967,1,3,5,128,7.2035
1967,2,1,1,211,2.1534
1967,2,1,2,236,3.4788
1967,2,1,3,238,4.8516
1967,2,1,4,209,5.7887
1967,2,1,5,160,7.1662
1967,2,2,1,104,0.7628
1967,2,2,2,126,2.1305
1967,2,2,3,97,3.2703
1967,2,2,4,93,2.8292
1967,2,2,5,90,2.7174
1967,2,3,1,131,-0.9000
1967,2,3,2,167,0.0920
1967,2,3,3,188,1.6739
1967,2,3,4,196,0.5352
1967,2,3,5,175,2.1310
1967,3,1,1,268,5.7509
1967,3,1,2,329,6.6073
1967,3,1,3,314,6.9729
1967,3,1,4,278,7.4795
1967,3,1,5,203,8.2930
1967,3,2,1,131,5.5974
1967,3,2,2,150,6.0068
1967,3,2,3,126,4.8539
1967,3,2,4,134,4.5307
1967,3,2,5,112,8.3051
1967,3,3,1,160,4.3308
1967,3,3,2,222,4.2214
1967,3,3,3,258,4.4698
1967,3,3,4,253,3.6247
1967,3,3,5,215,4.2318
1967,4,1,1,316,2.9645
1967,4,1,2,382,3.6178
1967,4,1,3,383,5.0695
1967,4,1,4,339,4.5402
1967,4,1,5,229,6.9167
1967,4,2,1,147,2.4907
1967,4,2,2,173,2.6857
1967,4,2,3,158,3.9459
1967,4,2,4,162,3.0726
1967,4,2,5,136,4.6149
1967,4,3,1,179,7.9975
1967,4,3,2,259,3.7848
1967,4,3,3,304,2.9035
1967,4,3,4,296,3.3547
1967,4,3,5,232,3.6865
1967,5,1,1,360,0.9160
1967,5,1,2,427,0.4526
1967,5,1,3,429,0.9087
1967,5,1,4,380,0.0389
1967,5,1,5,266,-1.9087
1967,5,2,1,164,-1.4835
1967,5,2,2,201,-1.1831
1967,5,2,3,192,-1.5614
1967,5,2,4,193,-2.0185
1967,5,2,5,151,-1.4062
1967,5,3,1,211,-5.6961
1967,5,3,2,310,-4.2275
1967,5,3,3,352,-3.3807
1967,5,3,4,347,-4.1882
1967,5,3,5,262,-3.8559
1967,6,1,1,381,9.5069
1967,6,1,2,456,10.4689
1967,6,1,3,458,12.0448
1967,6,1,4,424,12.4212
1967,6,1,5,285,13.0210
1967,6,2,1,175,5.9781
1967,6,2,2,218,5.7326
1967,6,2,3,200,6.4599
1967,6,2,4,211,7.5276
1967,6,2,5,162,8.8687
1967,6,3,1,228,1.1048
1967,6,3,2,332,1.2440
1967,6,3,3,384,1.8711
1967,6,3,4,361,2.2070
1967,6,3,5,272,3.0705
1967,7,1,1,401,10.0769
1967,7,1,2,485,10.0250
1967,7,1,3,484,9.1459
1967,7,1,4,451,9.1436
1967,7,1,5,306,9.0179
1967,7,2,1,187,7.3742
1967,7,2,2,236,7.9296
1967,7,2,3,223,7.5577
1967,7,2,4,229,8.1044
1967,7,2,5,178,7.8594
1967,7,3,1,253,6.4157
1967,7,3,2,358,5.3831
1967,7,3,3,409,5.0082
1967,7,3,4,385,3.9210
1967,7,3,5,289,3.0049
1967,8,1,1,409,1.1066
1967,8,1,2,498,-0.2629
1967,8,1,3,507,0.0565
1967,8,1,4,487,-0.0194
1967,8,1,5,329,-0.6468
1967,8,2,1,194,0.6940
1967,8,2,2,248,-0.1926
1967,8,2,3,245,-0.3507
1967,8,2,4,244,-0.7171
1967,8,2,5,201,-0.0794
1967,8,3,1,265,-0.2795
1967,8,3,2,379,-0.7493
1967,8,3,3,427,-0.7271
1967,8,3,4,410,-0.8500
1967,8,3,5,305,-0.7684
1967,9,1,1,423,6.2868
1967,9,1,2,517,8.5710
1967,9,1,3,538,8.4295
1967,9,1,4,512,8.8897
1967,9,1,5,362,8.6923
1967,9,2,1,205,4.8165
1967,9,2,2,255,3.4144
1967,9,2,3,263,3.9132
1967,9,2,4,260,3.8814
1967,9,2,5,209,5.5820
1967,9,3,1,281,4.4206
1967,9,3,2,397,2.9242
1967,9,3,3,446,2.2606
1967,9,3,4,432,2.0028
1967,9,3,5,321,3.5779
1967,10,1,1,441,-2.0061
1967,10,1,2,547,-0.5107
1967,10,1,3,550,-0.2111
1967,10,1,4,530,-1.4072
1967,10,1,5,384,-1.4577
1967,10,2,1,213,-2.6547
1967,10,2,2,272,-3.1829
1967,10,2,3,275,-2.4887
1967,10,2,4,272,-2.7483
1967,10,2,5,216,-2.3404
1967,10,3,1,294,-4.0955
1967,10,3,2,420,-3.4695
1967,10,3,3,456,-3.6275
1967,10,3,4,451,-3.7571
