year,month,rank_ME,rank_Abr_6,nstocks,ret_vw
1972,1,1,1,142,12.0429
1972,1,1,2,111,11.7468
1972,1,1,3,79,13.6928
1972,1,1,4,85,14.9898
1972,1,1,5,150,16.5204
1972,1,2,1,69,7.5840
1972,1,2,2,51,6.0084
1972,1,2,3,59,9.1856
1972,1,2,4,54,6.5861
1972,1,2,5,68,9.6728
1972,1,3,1,76,2.2232
1972,1,3,2,109,1.6948
1972,1,3,3,105,1.5893
1972,1,3,4,109,2.8982
1972,1,3,5,94,4.3652
1972,2,1,1,164,4.5785
1972,2,1,2,121,3.6584
1972,2,1,3,91,6.4928
1972,2,1,4,106,4.2014
1972,2,1,5,178,4.1806
1972,2,2,1,85,2.2794
1972,2,2,2,73,3.5088
1972,2,2,3,71,2.3139
1972,2,2,4,71,5.8961
1972,2,2,5,97,3.4679
1972,2,3,1,103,5.1504
1972,2,3,2,145,5.1276
1972,2,3,3,139,3.7358
1972,2,3,4,145,2.1210
1972,2,3,5,117,4.3771
1972,3,1,1,228,-1.9428
1972,3,1,2,159,-0.0987
1972,3,1,3,131,-0.0762
1972,3,1,4,153,-0.7198
1972,3,1,5,232,-0.8986
1972,3,2,1,122,-0.9652
1972,3,2,2,95,1.0630
1972,3,2,3,99,0.6966
1972,3,2,4,97,-0.1272
1972,3,2,5,126,0.1244
1972,3,3,1,145,-0.9737
1972,3,3,2,191,0.8948
1972,3,3,3,195,0.5600
1972,3,3,4,193,1.6116
1972,3,3,5,161,0.7075
1972,4,1,1,275,-0.9379
1972,4,1,2,187,0.1850
1972,4,1,3,160,1.1403
1972,4,1,4,163,-0.0608
1972,4,1,5,279,1.5685
1972,4,2,1,141,-0.4489
1972,4,2,2,109,2.5781
1972,4,2,3,108,0.7228
1972,4,2,4,114,1.4315
1972,4,2,5,138,2.5198
1972,4,3,1,158,1.1233
1972,4,3,2,214,0.9690
1972,4,3,3,211,0.0372
1972,4,3,4,213,0.8139
1972,4,3,5,170,1.4337
1972,5,1,1,335,-3.2892
1972,5,1,2,225,-2.7627
1972,5,1,3,200,-1.7354
1972,5,1,4,197,-1.5188
1972,5,1,5,337,-2.0001
1972,5,2,1,169,-3.4874
1972,5,2,2,136,-2.2399
1972,5,2,3,142,-2.4666
1972,5,2,4,137,-2.0043
1972,5,2,5,165,-2.1044
1972,5,3,1,194,1.9929
1972,5,3,2,271,1.1394
1972,5,3,3,259,3.3045
1972,5,3,4,273,2.4944
1972,5,3,5,210,3.2612
1972,6,1,1,386,-4.1731
1972,6,1,2,256,-2.2766
1972,6,1,3,224,-3.1532
1972,6,1,4,223,-2.5880
1972,6,1,5,372,-4.2568
1972,6,2,1,183,-4.4830
1972,6,2,2,157,-3.9846
1972,6,2,3,154,-2.2137
1972,6,2,4,151,-3.8356
1972,6,2,5,184,-3.4493
1972,6,3,1,214,-2.4557
1972,6,3,2,290,-2.2748
1972,6,3,3,277,-1.0157
1972,6,3,4,300,-1.7784
1972,6,3,5,238,-3.0386
1972,7,1,1,398,-4.2913
1972,7,1,2,253,-2.8195
1972,7,1,3,228,-3.2062
1972,7,1,4,224,-2.2670
1972,7,1,5,368,-3.3788
1972,7,2,1,177,-4.6632
1972,7,2,2,152,-3.9378
1972,7,2,3,146,-2.7416
1972,7,2,4,152,-2.3330
1972,7,2,5,179,-2.8158
1972,7,3,1,208,-1.0088
1972,7,3,2,278,-0.0050
1972,7,3,3,263,1.3719
1972,7,3,4,281,-0.9069
1972,7,3,5,221,-1.1347
1972,8,1,1,393,0.4394
1972,8,1,2,264,0.7929
1972,8,1,3,232,1.5255
1972,8,1,4,231,0.4796
1972,8,1,5,373,0.2395
1972,8,2,1,182,2.1021
1972,8,2,2,163,1.4828
1972,8,2,3,154,0.2750
1972,8,2,4,156,1.4379
1972,8,2,5,188,2.1240
1972,8,3,1,211,4.1515
1972,8,3,2,278,4.7042
1972,8,3,3,272,2.3104
1972,8,3,4,294,3.6021
1972,8,3,5,230,3.7520
1972,9,1,1,418,-5.4702
1972,9,1,2,276,-3.5227
1972,9,1,3,235,-4.9218
1972,9,1,4,236,-3.9264
1972,9,1,5,376,-4.5370
1972,9,2,1,193,-2.9608
1972,9,2,2,167,-2.7945
1972,9,2,3,156,-2.4269
1972,9,2,4,169,-3.0329
1972,9,2,5,197,-2.6779
1972,9,3,1,216,-0.7661
1972,9,3,2,282,-0.6191
1972,9,3,3,290,0.2255
1972,9,3,4,299,-1.2817
1972,9,3,5,237,-1.8522
1972,10,1,1,403,-3.2497
1972,10,1,2,260,-2.7585
1972,10,1,3,216,-2.7760
1972,10,1,4,203,-2.2249
1972,10,1,5,340,-1.2780
1972,10,2,1,175,-1.8952
1972,10,2,2,145,-1.8749
1972,10,2,3,149,-0.8212
1972,10,2,4,146,-2.0674
1972,10,2,5,181,-1.2541
1972,10,3,1,181,0.8561
1972,10,3,2,246,1.1653
1972,10,3,3,245,-0.1996
1972,10,3,4,261,1.5362
1972,10,3,5,192,1.2463
1972,11,1,1,425,5.3108
1972,11,1,2,272,4.4306
1972,11,1,3,229,4.5690
1972,11,1,4,224,6.0402
1972,11,1,5,353,5.5768
1972,11,2,1,183,6.4392
1972,11,2,2,166,5.9652
1972,11,2,3,163,4.2371
1972,11,2,4,168,7.3691
1972,11,2,5,188,7.0646
1972,11,3,1,204,4.7726
1972,11,3,2,267,6.0320
1972,11,3,3,288,4.0992
1972,11,3,4,294,3.8722
1972,11,3,5,224,5.8781
1972,12,1,1,439,-3.3905
1972,12,1,2,286,-1.9424
1972,12,1,3,239,-2.4445
1972,12,1,4,248,-1.5843
1972,12,1,5,383,-1.1470
1972,12,2,1,195,-0.7905
1972,12,2,2,174,-0.6736
1972,12,2,3,171,-2.0003
1972,12,2,4,176,-1.2336
1972,12,2,5,205,-1.7466
1972,12,3,1,215,0.4968
1972,12,3,2,275,0.6602
1972,12,3,3,306,1.8906
1972,12,3,4,305,2.5010
1972,12,3,5,237,2.4548
1973,1,1,1,420,-3.7501
1973,1,1,2,260,-3.2702
1973,1,1,3,217,-3.0517
1973,1,1,4,234,-3.6805
1973,1,1,5,374,-5.1937
1973,1,2,1,179,-6.7155
1973,1,2,2,150,-6.0472
1973,1,2,3,143,-5.8857
1973,1,2,4,167,-5.9744
1973,1,2,5,185,-7.1525
1973,1,3,1,177,-0.4461
1973,1,3,2,243,-1.3993
1973,1,3,3,272,-1.4670
1973,1,3,4,260,-3.3911
1973,1,3,5,202,-3.6666
1973,2,1,1,405,-9.1767
1973,2,1,2,257,-7.1775
1973,2,1,3,201,-7.9812
1973,2,1,4,231,-7.2558
1973,2,1,5,376,-8.7102
1973,2,2,1,173,-8.8429
1973,2,2,2,147,-7.9196
1973,2,2,3,146,-8.1801
1973,2,2,4,170,-8.5704
1973,2,2,5,190,-8.9020
1973,2,3,1,193,-4.3012
1973,2,3,2,257,-4.1783
1973,2,3,3,272,-3.0317
1973,2,3,4,259,-3.7723
1973,2,3,5,194,-5.3175
1973,3,1,1,438,-3.7064
1973,3,1,2,286,-3.4054
1973,3,1,3,226,-0.6250
1973,3,1,4,267,-1.9570
1973,3,1,5,412,-2.0922
1973,3,2,1,194,-4.3241
1973,3,2,2,159,-2.3911
1973,3,2,3,172,-3.8001
1973,3,2,4,182,-3.1208
1973,3,2,5,217,-2.4806
1973,3,3,1,226,-1.4217
1973,3,3,2,292,0.1541
1973,3,3,3,296,-0.7047
1973,3,3,4,302,0.4036
1973,3,3,5,222,-0.4109
1973,4,1,1,448,-7.8195
1973,4,1,2,268,-7.4205
1973,4,1,3,233,-6.3519
1973,4,1,4,273,-5.6954
1973,4,1,5,420,-8.6534
1973,4,2,1,184,-8.9373
1973,4,2,2,154,-7.6757
