year,month,rank_ME,rank_IM_12,nstocks,ret_vw
1967,1,1,1,201,18.8954
1967,1,1,2,250,18.3305
1967,1,1,3,245,18.7585
1967,1,1,4,128,19.1101
1967,1,1,5,110,20.3770
1967,1,2,1,70,18.4894
1967,1,2,2,117,17.0066
1967,1,2,3,108,14.3903
1967,1,2,4,44,14.6497
1967,1,2,5,76,13.1313
1967,1,3,1,84,11.6611
1967,1,3,2,117,13.2087
1967,1,3,3,126,12.5785
1967,1,3,4,95,6.9152
1967,1,3,5,192,7.8405
1967,2,1,1,244,5.6022
1967,2,1,2,332,4.3395
1967,2,1,3,391,5.3433
1967,2,1,4,274,5.3143
1967,2,1,5,183,5.6722
1967,2,2,1,99,1.6504
1967,2,2,2,150,2.8973
1967,2,2,3,176,3.0818
1967,2,2,4,87,4.8248
1967,2,2,5,114,4.9629
1967,2,3,1,109,0.3015
1967,2,3,2,159,0.9544
1967,2,3,3,335,0.5284
1967,2,3,4,148,3.6617
1967,2,3,5,248,3.2653
1967,3,1,1,250,7.5213
1967,3,1,2,435,7.9334
1967,3,1,3,449,8.9307
1967,3,1,4,385,10.0519
1967,3,1,5,258,9.1300
1967,3,2,1,103,3.1523
1967,3,2,2,192,7.9974
1967,3,2,3,223,8.1087
1967,3,2,4,151,9.2692
1967,3,2,5,126,8.3569
1967,3,3,1,110,1.2984
1967,3,3,2,252,6.1093
1967,3,3,3,391,4.9196
1967,3,3,4,207,5.8105
1967,3,3,5,253,6.0432
1967,4,1,1,304,3.9077
1967,4,1,2,471,5.5691
1967,4,1,3,533,3.5723
1967,4,1,4,404,4.7010
1967,4,1,5,279,6.6767
1967,4,2,1,143,2.9789
1967,4,2,2,221,2.9201
1967,4,2,3,274,2.9908
1967,4,2,4,165,3.8566
1967,4,2,5,137,5.2500
1967,4,3,1,247,6.9112
1967,4,3,2,305,4.4782
1967,4,3,3,433,4.5088
1967,4,3,4,226,6.4459
1967,4,3,5,256,7.8300
1967,5,1,1,363,1.4440
1967,5,1,2,631,0.6398
1967,5,1,3,581,0.4898
1967,5,1,4,414,-0.1150
1967,5,1,5,276,-1.7429
1967,5,2,1,173,-0.8492
1967,5,2,2,293,-1.1520
1967,5,2,3,294,-1.8584
1967,5,2,4,180,-2.4744
1967,5,2,5,141,-0.9279
1967,5,3,1,306,-2.3652
1967,5,3,2,393,-3.0134
1967,5,3,3,448,-3.3417
1967,5,3,4,233,-2.7568
1967,5,3,5,258,-1.6616
1967,6,1,1,367,7.6585
1967,6,1,2,682,9.5125
1967,6,1,3,618,10.1591
1967,6,1,4,445,12.7693
1967,6,1,5,280,12.3607
1967,6,2,1,177,8.2690
1967,6,2,2,314,7.0626
1967,6,2,3,323,8.4334
1967,6,2,4,193,7.9624
1967,6,2,5,145,8.8081
1967,6,3,1,329,1.8722
1967,6,3,2,409,1.8352
1967,6,3,3,464,3.0427
1967,6,3,4,237,4.0121
1967,6,3,5,255,6.0516
1967,7,1,1,396,7.9317
1967,7,1,2,687,8.8173
1967,7,1,3,773,9.4751
1967,7,1,4,508,8.4389
1967,7,1,5,277,6.6479
1967,7,2,1,205,7.8807
1967,7,2,2,327,7.7255
1967,7,2,3,383,8.6274
1967,7,2,4,234,6.5412
1967,7,2,5,147,7.0198
1967,7,3,1,366,6.1303
1967,7,3,2,419,4.7800
1967,7,3,3,507,6.0553
1967,7,3,4,270,4.5587
1967,7,3,5,259,1.7390
1967,8,1,1,407,-0.9282
1967,8,1,2,689,0.4921
1967,8,1,3,773,-0.4301
1967,8,1,4,505,1.8724
1967,8,1,5,274,1.4452
1967,8,2,1,220,0.1984
1967,8,2,2,337,-0.4744
1967,8,2,3,386,-1.4649
1967,8,2,4,241,-1.2378
1967,8,2,5,147,0.7813
1967,8,3,1,376,-1.9762
1967,8,3,2,422,0.1102
1967,8,3,3,508,-1.1739
1967,8,3,4,273,0.3158
1967,8,3,5,257,-1.0258
1967,9,1,1,410,8.3104
1967,9,1,2,701,8.9790
1967,9,1,3,819,7.5024
1967,9,1,4,552,8.4054
1967,9,1,5,308,10.9137
1967,9,2,1,228,4.6193
1967,9,2,2,345,4.8243
1967,9,2,3,415,5.4588
1967,9,2,4,261,7.4818
1967,9,2,5,169,4.8662
1967,9,3,1,384,3.0226
1967,9,3,2,426,2.8088
1967,9,3,3,553,2.9210
1967,9,3,4,286,4.0156
1967,9,3,5,277,5.1388
1967,10,1,1,412,-1.5761
1967,10,1,2,710,-1.7092
1967,10,1,3,827,-1.9469
1967,10,1,4,580,-2.3711
1967,10,1,5,307,-1.2762
1967,10,2,1,231,-2.8890
1967,10,2,2,353,-2.8323
1967,10,2,3,422,-2.8409
1967,10,2,4,285,-1.1227
1967,10,2,5,172,-0.1369
1967,10,3,1,382,-3.6720
1967,10,3,2,434,-3.4517
1967,10,3,3,558,-4.3557
1967,10,3,4,292,-1.4465
1967,10,3,5,280,-0.4212
1967,11,1,1,415,0.2446
1967,11,1,2,718,-0.0488
1967,11,1,3,839,-0.0827
1967,11,1,4,580,0.3776
1967,11,1,5,345,0.7107
1967,11,2,1,234,0.0474
1967,11,2,2,357,0.9705
1967,11,2,3,427,1.2239
1967,11,2,4,281,1.2174
1967,11,2,5,186,1.7311
1967,11,3,1,384,-0.4685
1967,11,3,2,449,-0.2498
1967,11,3,3,565,0.5692
1967,11,3,4,296,0.0660
1967,11,3,5,293,2.7720
1967,12,1,1,461,7.8531
1967,12,1,2,723,10.3857
1967,12,1,3,847,9.1018
1967,12,1,4,619,9.8409
1967,12,1,5,369,10.8643
1967,12,2,1,266,5.6618
1967,12,2,2,368,6.3331
1967,12,2,3,443,6.1697
1967,12,2,4,306,9.1122
1967,12,2,5,200,8.4810
1967,12,3,1,409,2.6097
1967,12,3,2,454,3.5266
1967,12,3,3,578,2.3904
1967,12,3,4,322,3.0442
1967,12,3,5,303,5.5052
1968,1,1,1,456,3.2320
1968,1,1,2,665,2.2568
1968,1,1,3,812,1.7708
1968,1,1,4,536,1.2181
1968,1,1,5,310,1.3625
1968,1,2,1,271,1.3983
1968,1,2,2,385,0.2362
1968,1,2,3,455,-1.1423
1968,1,2,4,291,-3.0424
1968,1,2,5,164,-3.5888
1968,1,3,1,426,-3.2111
1968,1,3,2,521,-4.4269
1968,1,3,3,581,-3.9412
1968,1,3,4,266,-4.1989
1968,1,3,5,156,-6.6235
1968,2,1,1,525,-6.4019
1968,2,1,2,661,-7.1297
1968,2,1,3,807,-5.5800
1968,2,1,4,625,-5.4512
1968,2,1,5,275,-8.6660
1968,2,2,1,289,-5.1923
1968,2,2,2,377,-4.2868
1968,2,2,3,462,-4.8676
1968,2,2,4,323,-5.3185
1968,2,2,5,151,-6.7843
1968,2,3,1,453,-2.6917
1968,2,3,2,530,-3.2949
1968,2,3,3,573,-2.8180
1968,2,3,4,319,-3.7037
1968,2,3,5,124,-8.7383
1968,3,1,1,524,-1.3478
1968,3,1,2,657,-1.8574
1968,3,1,3,797,-1.3022
1968,3,1,4,652,-1.2667
1968,3,1,5,303,-2.6402
1968,3,2,1,288,-1.5997
1968,3,2,2,371,-1.0055
1968,3,2,3,455,-1.1299
1968,3,2,4,334,-1.4008
1968,3,2,5,158,-0.7001
1968,3,3,1,446,0.1810
1968,3,3,2,527,1.4925
1968,3,3,3,562,1.2896
1968,3,3,4,324,2.1984
1968,3,3,5,129,2.1615
1968,4,1,1,370,14.1576
1968,4,1,2,662,15.5317
1968,4,1,3,789,15.0412
1968,4,1,4,669,15.8970
1968,4,1,5,403,18.2041
1968,4,2,1,231,12.1971
1968,4,2,2,373,11.8391
1968,4,2,3,452,13.6760
1968,4,2,4,336,15.4913
1968,4,2,5,191,18.1368
1968,4,3,1,388,8.4350
1968,4,3,2,511,9.8773
1968,4,3,3,556,10.1770
1968,4,3,4,332,10.7161
1968,4,3,5,165,13.8876
1968,5,1,1,371,9.8441
1968,5,1,2,656,11.3938
1968,5,1,3,778,11.9166
1968,5,1,4,692,14.2984
1968,5,1,5,399,13.4491
1968,5,2,1,232,5.9206
1968,5,2,2,372,6.4510
1968,5,2,3,428,6.8194
1968,5,2,4,347,5.6228
1968,5,2,5,189,7.8924
1968,5,3,1,386,2.9974
1968,5,3,2,513,2.4170
1968,5,3,3,528,2.9177
1968,5,3,4,350,3.7248
1968,5,3,5,158,5.9008
1968,6,1,1,351,2.0129
1968,6,1,2,543,0.3248
1968,6,1,3,782,0.5742
1968,6,1,4,734,0.0076
1968,6,1,5,401,-0.1901
1968,6,2,1,229,0.1217
1968,6,2,2,330,-0.8899
1968,6,2,3,420,0.2001
1968,6,2,4,366,0.3561
1968,6,2,5,193,0.1200
1968,6,3,1,381,0.9563
1968,6,3,2,481,0.9098
1968,6,3,3,543,0.2129
1968,6,3,4,378,-1.1566
1968,6,3,5,160,0.0924
1968,7,1,1,367,-3.1615
1968,7,1,2,586,-4.2915
1968,7,1,3,818,-3.1985
1968,7,1,4,721,-3.6706
1968,7,1,5,397,-4.1199
1968,7,2,1,238,-4.4226
1968,7,2,2,356,-4.4595
1968,7,2,3,438,-3.3606
1968,7,2,4,360,-3.2904
1968,7,2,5,195,-4.1579
1968,7,3,1,394,-4.0787
1968,7,3,2,501,-3.9762
1968,7,3,3,539,-3.4062
1968,7,3,4,376,-4.5324
1968,7,3,5,162,-7.0798
1968,8,1,1,387,3.6884
1968,8,1,2,606,2.6890
1968,8,1,3,813,4.5020
1968,8,1,4,708,4.6403
1968,8,1,5,455,3.5474
1968,8,2,1,236,2.5884
1968,8,2,2,370,2.7473
1968,8,2,3,447,2.9470
1968,8,2,4,356,3.7563
1968,8,2,5,219,4.5829
1968,8,3,1,351,2.2588
1968,8,3,2,508,1.6077
1968,8,3,3,558,2.1163
1968,8,3,4,377,1.9388
1968,8,3,5,181,0.8612
1968,9,1,1,391,8.1257
1968,9,1,2,615,6.4398
1968,9,1,3,773,7.1406
1968,9,1,4,645,7.5145
1968,9,1,5,452,8.0420
1968,9,2,1,248,6.1776
1968,9,2,2,378,6.0144
1968,9,2,3,418,6.9584
1968,9,2,4,321,7.2386
