year,month,rank_ME,rank_R11_1,nstocks,ret_vw
1967,1,1,1,299,24.8184
1967,1,1,2,141,19.4862
1967,1,1,3,104,22.1974
1967,1,1,4,145,14.3297
1967,1,1,5,163,16.5106
1967,1,2,1,82,21.5009
1967,1,2,2,87,14.7271
1967,1,2,3,78,14.1144
1967,1,2,4,58,14.9725
1967,1,2,5,85,13.8403
1967,1,3,1,80,13.7050
1967,1,3,2,93,8.4418
1967,1,3,3,134,6.3331
1967,1,3,4,144,6.5298
1967,1,3,5,149,6.9779
1967,2,1,1,338,4.0136
1967,2,1,2,158,3.3067
1967,2,1,3,118,4.5433
1967,2,1,4,127,6.2634
1967,2,1,5,120,8.6449
1967,2,2,1,101,0.9916
1967,2,2,2,77,3.1392
1967,2,2,3,73,1.8969
1967,2,2,4,64,2.3764
1967,2,2,5,75,4.2120
1967,2,3,1,63,-1.7488
1967,2,3,2,97,-1.0274
1967,2,3,3,129,0.3354
1967,2,3,4,144,0.5671
1967,2,3,5,166,3.4804
1967,3,1,1,330,5.6123
1967,3,1,2,159,5.2710
1967,3,1,3,127,7.3658
1967,3,1,4,103,8.8135
1967,3,1,5,138,9.6819
1967,3,2,1,88,5.5896
1967,3,2,2,79,7.1252
1967,3,2,3,68,4.5704
1967,3,2,4,66,5.6114
1967,3,2,5,94,7.2693
1967,3,3,1,73,3.1624
1967,3,3,2,109,4.5462
1967,3,3,3,121,4.0746
1967,3,3,4,145,4.6671
1967,3,3,5,152,4.6182
1967,4,1,1,310,1.9394
1967,4,1,2,156,5.5385
1967,4,1,3,125,3.8395
1967,4,1,4,109,6.1820
1967,4,1,5,156,6.9938
1967,4,2,1,80,2.3463
1967,4,2,2,83,2.6475
1967,4,2,3,69,2.6309
1967,4,2,4,67,4.2578
1967,4,2,5,98,5.5280
1967,4,3,1,79,7.3642
1967,4,3,2,109,4.9920
1967,4,3,3,135,3.0697
1967,4,3,4,133,1.3951
1967,4,3,5,141,5.6416
1967,5,1,1,338,-0.4366
1967,5,1,2,137,1.8767
1967,5,1,3,115,0.5883
1967,5,1,4,109,2.3065
1967,5,1,5,160,-1.7867
1967,5,2,1,82,-2.7828
1967,5,2,2,77,-1.7602
1967,5,2,3,78,-1.8236
1967,5,2,4,66,-1.6702
1967,5,2,5,96,-0.7092
1967,5,3,1,77,-5.2734
1967,5,3,2,114,-4.4963
1967,5,3,3,117,-3.0264
1967,5,3,4,148,-4.6378
1967,5,3,5,143,-3.8157
