year,month,rank_ME,rank_ILR_6,nstocks,ret_vw
1967,1,1,1,226,17.9445
1967,1,1,2,245,20.4465
1967,1,1,3,205,21.2213
1967,1,1,4,203,19.3788
1967,1,1,5,54,14.8750
1967,1,2,1,81,14.8602
1967,1,2,2,103,14.6813
1967,1,2,3,101,14.7438
1967,1,2,4,109,15.2710
1967,1,2,5,21,18.0330
1967,1,3,1,130,11.4292
1967,1,3,2,149,9.7375
1967,1,3,3,213,11.7260
1967,1,3,4,104,11.3208
1967,1,3,5,18,6.3291
1967,2,1,1,298,5.8454
1967,2,1,2,284,6.3563
1967,2,1,3,384,4.3977
1967,2,1,4,371,6.0873
1967,2,1,5,192,5.0211
1967,2,2,1,128,4.1650
1967,2,2,2,125,4.5238
1967,2,2,3,164,2.4383
1967,2,2,4,196,3.1963
1967,2,2,5,66,3.4998
1967,2,3,1,290,0.8551
1967,2,3,2,205,2.3892
1967,2,3,3,261,1.6241
1967,2,3,4,189,1.1707
1967,2,3,5,74,3.0259
1967,3,1,1,414,8.9195
1967,3,1,2,435,8.8742
1967,3,1,3,484,7.9392
1967,3,1,4,494,8.5226
1967,3,1,5,235,9.3037
1967,3,2,1,211,5.5346
1967,3,2,2,196,7.4884
1967,3,2,3,216,8.0941
1967,3,2,4,245,7.0690
1967,3,2,5,89,8.8021
1967,3,3,1,364,3.0611
1967,3,3,2,315,5.2110
1967,3,3,3,341,5.6872
1967,3,3,4,252,4.9477
1967,3,3,5,102,5.8051
1967,4,1,1,481,3.4905
1967,4,1,2,577,5.2886
1967,4,1,3,625,4.3928
1967,4,1,4,526,4.8018
1967,4,1,5,386,4.5703
1967,4,2,1,237,1.7200
1967,4,2,2,239,3.9899
1967,4,2,3,288,3.3601
1967,4,2,4,264,4.5098
1967,4,2,5,183,4.3381
1967,4,3,1,373,5.3651
1967,4,3,2,378,4.8879
1967,4,3,3,434,5.0304
1967,4,3,4,306,5.4078
1967,4,3,5,169,9.9058
1967,5,1,1,573,1.1032
1967,5,1,2,640,0.7355
1967,5,1,3,767,0.4410
1967,5,1,4,578,-0.5853
1967,5,1,5,509,-0.3280
1967,5,2,1,272,-0.5371
1967,5,2,2,284,-1.7745
1967,5,2,3,360,-0.8694
1967,5,2,4,298,-2.1974
1967,5,2,5,227,-1.8839
1967,5,3,1,424,-1.8150
1967,5,3,2,416,-2.8926
1967,5,3,3,521,-3.0735
1967,5,3,4,360,-2.8211
1967,5,3,5,219,-2.5014
1967,6,1,1,746,8.7495
1967,6,1,2,740,10.8279
1967,6,1,3,849,11.2054
1967,6,1,4,615,10.6040
1967,6,1,5,529,11.2781
1967,6,2,1,350,7.3027
1967,6,2,2,343,7.1703
1967,6,2,3,394,9.2155
1967,6,2,4,317,7.9732
1967,6,2,5,241,8.8722
1967,6,3,1,503,2.5362
1967,6,3,2,532,2.7377
1967,6,3,3,590,3.2564
1967,6,3,4,366,2.6715
1967,6,3,5,234,5.5786
1967,7,1,1,750,8.1453
1967,7,1,2,645,8.2480
1967,7,1,3,813,9.3899
1967,7,1,4,642,8.5978
1967,7,1,5,524,8.8919
1967,7,2,1,361,7.1064
1967,7,2,2,300,8.3563
1967,7,2,3,398,7.7392
1967,7,2,4,317,6.7688
1967,7,2,5,240,7.5041
1967,7,3,1,511,5.2830
1967,7,3,2,493,4.6765
1967,7,3,3,504,4.9961
1967,7,3,4,356,5.4299
1967,7,3,5,233,3.3206
1967,8,1,1,663,0.4426
1967,8,1,2,620,-0.4207
1967,8,1,3,763,0.7034
1967,8,1,4,645,0.9735
1967,8,1,5,488,1.0635
1967,8,2,1,330,0.0962
1967,8,2,2,299,-0.1407
1967,8,2,3,389,-0.7769
1967,8,2,4,318,-0.7678
1967,8,2,5,229,-0.1839
1967,8,3,1,421,-1.4673
1967,8,3,2,484,-0.9353
1967,8,3,3,491,0.6989
1967,8,3,4,386,-0.6520
1967,8,3,5,210,-2.0979
1967,9,1,1,575,7.8366
1967,9,1,2,634,7.5124
1967,9,1,3,761,8.9435
1967,9,1,4,770,7.4543
1967,9,1,5,572,8.9441
1967,9,2,1,271,4.1522
1967,9,2,2,313,6.1106
1967,9,2,3,393,6.2821
1967,9,2,4,377,5.2050
1967,9,2,5,257,5.2840
1967,9,3,1,359,2.4366
1967,9,3,2,495,2.6910
1967,9,3,3,467,3.8228
1967,9,3,4,454,3.8304
1967,9,3,5,215,4.6112
1967,10,1,1,514,-3.4019
1967,10,1,2,669,-2.6714
1967,10,1,3,773,-1.2825
1967,10,1,4,805,-2.7799
1967,10,1,5,514,-1.0481
1967,10,2,1,278,-2.4319
1967,10,2,2,346,-4.0616
1967,10,2,3,377,-2.1527
1967,10,2,4,393,-1.8161
1967,10,2,5,220,-0.6266
1967,10,3,1,366,-4.0861
1967,10,3,2,510,-3.0451
1967,10,3,3,439,-2.7579
1967,10,3,4,451,-1.7823
1967,10,3,5,191,-1.4621
1967,11,1,1,531,0.4312
1967,11,1,2,641,0.4732
1967,11,1,3,803,-0.2781
1967,11,1,4,835,0.3058
1967,11,1,5,411,-0.0476
1967,11,2,1,306,-0.4759
1967,11,2,2,342,1.5169
1967,11,2,3,390,0.7551
1967,11,2,4,404,0.9207
1967,11,2,5,181,1.5529
1967,11,3,1,410,0.9115
1967,11,3,2,502,0.7281
