year,month,rank_ME,rank_CIM_12,nstocks,ret_vw
1967,1,1,1,199,18.3984
1967,1,1,2,174,22.9570
1967,1,1,3,272,17.9827
1967,1,1,4,101,20.1505
1967,1,1,5,135,21.9224
1967,1,2,1,73,14.1739
1967,1,2,2,63,19.2159
1967,1,2,3,130,14.3617
1967,1,2,4,44,20.4734
1967,1,2,5,84,14.9988
1967,1,3,1,101,10.5749
1967,1,3,2,87,5.6818
1967,1,3,3,220,7.4461
1967,1,3,4,63,6.8861
1967,1,3,5,125,9.0932
1967,2,1,1,255,5.0256
1967,2,1,2,430,4.6088
1967,2,1,3,358,5.5409
1967,2,1,4,203,6.3552
1967,2,1,5,212,5.6192
1967,2,2,1,118,1.7592
1967,2,2,2,162,1.8117
1967,2,2,3,167,1.6327
1967,2,2,4,97,1.4032
1967,2,2,5,120,4.3390
1967,2,3,1,274,0.0002
1967,2,3,2,216,0.9728
1967,2,3,3,270,0.2524
1967,2,3,4,124,-0.6203
1967,2,3,5,147,5.0691
1967,3,1,1,309,6.5373
1967,3,1,2,555,6.4721
1967,3,1,3,419,7.4676
1967,3,1,4,310,7.7705
1967,3,1,5,316,7.6929
1967,3,2,1,161,6.2024
1967,3,2,2,232,5.2662
1967,3,2,3,197,6.6766
1967,3,2,4,135,6.2964
1967,3,2,5,160,7.3243
1967,3,3,1,324,4.8789
1967,3,3,2,284,3.5647
1967,3,3,3,304,3.7720
1967,3,3,4,183,4.2305
1967,3,3,5,191,5.9007
1967,4,1,1,352,3.9925
1967,4,1,2,589,3.8863
1967,4,1,3,515,4.0831
1967,4,1,4,371,5.6794
1967,4,1,5,351,6.0799
1967,4,2,1,194,2.2659
1967,4,2,2,257,2.9257
1967,4,2,3,239,3.5673
1967,4,2,4,167,4.1184
1967,4,2,5,190,4.6181
1967,4,3,1,357,5.5667
1967,4,3,2,330,3.2316
1967,4,3,3,342,3.8731
1967,4,3,4,199,6.2436
1967,4,3,5,217,5.0052
1967,5,1,1,408,1.3600
1967,5,1,2,631,-0.1722
1967,5,1,3,594,0.2629
1967,5,1,4,380,-1.3942
1967,5,1,5,390,-0.8444
1967,5,2,1,227,-1.7970
1967,5,2,2,303,-2.1967
1967,5,2,3,267,-0.9637
1967,5,2,4,184,-2.0076
1967,5,2,5,214,-1.3879
1967,5,3,1,402,-3.6625
1967,5,3,2,443,-4.0250
1967,5,3,3,393,-4.4311
1967,5,3,4,207,-5.0338
1967,5,3,5,240,-4.7844
1967,6,1,1,483,10.4918
1967,6,1,2,692,11.4875
1967,6,1,3,620,11.0619
1967,6,1,4,442,12.8094
1967,6,1,5,584,11.6990
1967,6,2,1,249,7.3347
1967,6,2,2,335,6.6872
1967,6,2,3,285,6.3361
1967,6,2,4,231,7.9261
1967,6,2,5,281,8.5447
1967,6,3,1,424,2.0651
1967,6,3,2,481,1.3798
1967,6,3,3,409,2.0201
1967,6,3,4,235,2.6014
1967,6,3,5,342,3.1541
1967,7,1,1,505,10.6349
1967,7,1,2,759,9.0053
1967,7,1,3,666,9.0523
1967,7,1,4,596,9.8213
1967,7,1,5,582,8.8960
1967,7,2,1,266,7.8783
1967,7,2,2,372,7.5188
1967,7,2,3,312,7.2142
1967,7,2,4,294,7.8181
1967,7,2,5,287,7.9169
1967,7,3,1,442,5.4911
1967,7,3,2,509,5.4783
1967,7,3,3,428,3.0158
1967,7,3,4,321,5.3322
1967,7,3,5,343,4.2960
1967,8,1,1,537,-0.1901
1967,8,1,2,778,0.5147
1967,8,1,3,739,0.2887
1967,8,1,4,697,0.7737
1967,8,1,5,612,0.4745
1967,8,2,1,292,-0.5674
1967,8,2,2,385,-0.4069
1967,8,2,3,355,0.0427
1967,8,2,4,352,0.3161
1967,8,2,5,304,-0.1346
1967,8,3,1,479,-0.8897
1967,8,3,2,514,-0.6424
1967,8,3,3,460,-0.2879
1967,8,3,4,402,-0.3791
1967,8,3,5,354,-0.5744
1967,9,1,1,560,8.4865
1967,9,1,2,800,8.0065
1967,9,1,3,766,8.4675
1967,9,1,4,706,8.2467
1967,9,1,5,640,7.9707
1967,9,2,1,313,4.9946
1967,9,2,2,410,4.6914
1967,9,2,3,375,4.7504
1967,9,2,4,360,4.7444
1967,9,2,5,324,5.4180
1967,9,3,1,492,3.7705
1967,9,3,2,520,2.3145
1967,9,3,3,481,2.2002
1967,9,3,4,405,3.6792
1967,9,3,5,369,4.1230
1967,10,1,1,565,-1.2222
1967,10,1,2,807,-1.1879
1967,10,1,3,789,-1.3555
1967,10,1,4,729,-1.2326
1967,10,1,5,640,-1.9923
1967,10,2,1,325,-3.3906
1967,10,2,2,421,-2.5868
1967,10,2,3,393,-2.2398
1967,10,2,4,372,-2.5399
1967,10,2,5,325,-2.3086
1967,10,3,1,498,-2.4740
1967,10,3,2,519,-4.2006
1967,10,3,3,491,-4.4990
1967,10,3,4,411,-3.1461
1967,10,3,5,371,-0.8680
1967,11,1,1,645,0.1857
1967,11,1,2,807,-0.1064
1967,11,1,3,802,0.2060
1967,11,1,4,779,0.2904
1967,11,1,5,637,0.3161
1967,11,2,1,376,1.5387
1967,11,2,2,420,0.8920
1967,11,2,3,407,1.0657
1967,11,2,4,395,0.8564
1967,11,2,5,322,1.5893
1967,11,3,1,528,0.6032
1967,11,3,2,525,0.4946
1967,11,3,3,523,0.3930
1967,11,3,4,461,0.1435
1967,11,3,5,374,1.7738
1967,12,1,1,649,10.4407
1967,12,1,2,838,10.9511
1967,12,1,3,801,10.5784
1967,12,1,4,784,11.4323
1967,12,1,5,650,10.4324
1967,12,2,1,386,6.5468
1967,12,2,2,446,7.1310
1967,12,2,3,432,6.3506
1967,12,2,4,412,7.2412
1967,12,2,5,327,8.2408
1967,12,3,1,531,3.0449
1967,12,3,2,559,3.0756
1967,12,3,3,526,2.7528
1967,12,3,4,471,1.9546
1967,12,3,5,378,2.3409
1968,1,1,1,643,3.1215
1968,1,1,2,828,2.6867
1968,1,1,3,845,3.0465
1968,1,1,4,848,2.5613
1968,1,1,5,627,3.5076
1968,1,2,1,394,-0.8272
1968,1,2,2,456,-0.8540
1968,1,2,3,453,-0.7707
1968,1,2,4,445,-1.4916
1968,1,2,5,318,-1.1897
1968,1,3,1,537,-4.2469
1968,1,3,2,565,-3.9807
1968,1,3,3,555,-2.8241
1968,1,3,4,509,-4.0482
1968,1,3,5,356,-7.4971
1968,2,1,1,649,-6.6869
1968,2,1,2,831,-6.7769
1968,2,1,3,821,-7.0336
1968,2,1,4,837,-6.6832
1968,2,1,5,665,-7.6258
1968,2,2,1,392,-4.3279
1968,2,2,2,449,-5.3528
1968,2,2,3,430,-5.2519
1968,2,2,4,440,-4.6075
1968,2,2,5,353,-6.6654
1968,2,3,1,538,-3.2669
1968,2,3,2,590,-3.1714
1968,2,3,3,543,-2.8295
1968,2,3,4,511,-2.9184
1968,2,3,5,455,-3.1015
1968,3,1,1,771,-1.4709
1968,3,1,2,796,-1.3112
1968,3,1,3,821,-1.3485
1968,3,1,4,846,-1.2161
1968,3,1,5,686,-1.6771
1968,3,2,1,423,-1.4473
1968,3,2,2,433,-1.4372
1968,3,2,3,421,-1.4384
1968,3,2,4,447,-0.9142
1968,3,2,5,371,-0.5697
1968,3,3,1,570,0.8607
1968,3,3,2,561,0.6447
1968,3,3,3,526,-0.1512
1968,3,3,4,509,0.8847
1968,3,3,5,483,2.0197
1968,4,1,1,766,15.9958
1968,4,1,2,810,16.7983
1968,4,1,3,817,16.3924
1968,4,1,4,846,16.9883
1968,4,1,5,664,16.7429
1968,4,2,1,426,13.5983
1968,4,2,2,434,13.7622
1968,4,2,3,429,13.9328
1968,4,2,4,449,14.9601
1968,4,2,5,351,15.2182
1968,4,3,1,572,8.8350
1968,4,3,2,558,8.6327
1968,4,3,3,534,8.8272
1968,4,3,4,517,8.4682
1968,4,3,5,475,10.6001
1968,5,1,1,768,11.0479
1968,5,1,2,785,11.1451
1968,5,1,3,808,11.4612
1968,5,1,4,837,12.8394
1968,5,1,5,647,12.8049
1968,5,2,1,432,6.5618
1968,5,2,2,420,7.0654
1968,5,2,3,431,7.1133
1968,5,2,4,436,6.5179
1968,5,2,5,337,6.9603
1968,5,3,1,567,1.8024
1968,5,3,2,544,2.4175
1968,5,3,3,537,1.2234
1968,5,3,4,505,1.2427
