year,month,rank_ME,rank_dEF_1,nstocks,ret_vw
1976,3,1,1,9,1.8728
1976,3,1,2,1,-6.0976
1976,3,1,3,2,-9.1943
1976,3,1,4,7,-2.8410
1976,3,1,5,8,2.0599
1976,3,2,1,15,1.9753
1976,3,2,2,11,-0.8813
1976,3,2,3,7,1.4536
1976,3,2,4,2,-4.0290
1976,3,2,5,18,0.8042
1976,3,3,1,24,-3.3049
1976,3,3,2,36,4.8437
1976,3,3,3,34,-0.0864
1976,3,3,4,35,2.4274
1976,3,3,5,25,6.4987
1976,4,1,1,5,1.1350
1976,4,1,2,3,3.8173
1976,4,1,3,0,
1976,4,1,4,1,-6.5789
1976,4,1,5,4,0.4001
1976,4,2,1,24,-0.4866
1976,4,2,2,5,0.3677
1976,4,2,3,1,2.4540
1976,4,2,4,13,1.5769
1976,4,2,5,18,-1.1677
1976,4,3,1,41,-2.9541
1976,4,3,2,57,-0.3642
1976,4,3,3,56,-0.3153
1976,4,3,4,50,-1.8361
1976,4,3,5,39,-1.6109
1976,5,1,1,10,-4.3039
1976,5,1,2,0,
1976,5,1,3,3,-8.2431
1976,5,1,4,0,
1976,5,1,5,8,-4.0430
1976,5,2,1,19,0.1137
1976,5,2,2,8,0.7113
1976,5,2,3,9,-5.2871
1976,5,2,4,16,-0.1981
1976,5,2,5,33,-4.6060
1976,5,3,1,66,-1.2526
1976,5,3,2,80,-2.2042
1976,5,3,3,84,-0.1077
1976,5,3,4,72,1.4049
1976,5,3,5,61,-1.9926
1976,6,1,1,8,5.6066
1976,6,1,2,1,-4.4444
1976,6,1,3,1,0.0000
1976,6,1,4,4,3.9521
1976,6,1,5,7,4.1742
1976,6,2,1,27,2.6150
1976,6,2,2,13,6.0115
1976,6,2,3,10,6.7908
1976,6,2,4,17,4.6402
1976,6,2,5,24,6.1677
1976,6,3,1,70,4.2109
1976,6,3,2,78,4.1643
1976,6,3,3,77,5.0396
1976,6,3,4,69,3.3547
1976,6,3,5,62,3.1345
1976,7,1,1,19,-2.0356
1976,7,1,2,0,
1976,7,1,3,0,
1976,7,1,4,2,3.2438
1976,7,1,5,5,-0.8330
1976,7,2,1,25,-4.1298
1976,7,2,2,10,-1.8964
1976,7,2,3,12,2.6497
1976,7,2,4,17,-1.2294
1976,7,2,5,33,-0.0807
1976,7,3,1,70,-1.7798
1976,7,3,2,84,-1.5266
1976,7,3,3,77,-0.6220
1976,7,3,4,78,-2.1100
1976,7,3,5,64,-0.3696
1976,8,1,1,12,-9.7298
1976,8,1,2,0,
1976,8,1,3,4,-1.1452
1976,8,1,4,1,3.8571
1976,8,1,5,4,-5.0508
1976,8,2,1,34,-4.4972
1976,8,2,2,13,-4.9097
1976,8,2,3,9,-2.0565
1976,8,2,4,15,-1.7744
1976,8,2,5,33,-4.1887
1976,8,3,1,78,-1.2303
1976,8,3,2,89,1.5459
1976,8,3,3,86,0.9126
1976,8,3,4,91,-1.2773
1976,8,3,5,71,-1.9329
1976,9,1,1,7,-6.3382
1976,9,1,2,2,-6.1908
1976,9,1,3,1,5.8824
1976,9,1,4,0,
1976,9,1,5,3,-0.9419
1976,9,2,1,28,4.9630
1976,9,2,2,9,6.5360
1976,9,2,3,5,0.9370
1976,9,2,4,17,5.3565
1976,9,2,5,23,3.6767
1976,9,3,1,57,3.8156
1976,9,3,2,74,0.0330
1976,9,3,3,72,3.6668
1976,9,3,4,66,2.2008
1976,9,3,5,63,4.6604
1976,10,1,1,12,-2.5052
1976,10,1,2,1,-13.2075
1976,10,1,3,1,-7.4074
1976,10,1,4,4,-0.7552
1976,10,1,5,18,-1.8727
1976,10,2,1,25,-2.0763
1976,10,2,2,16,-1.8322
1976,10,2,3,21,-4.1110
1976,10,2,4,16,-5.0456
1976,10,2,5,37,-2.5151
1976,10,3,1,71,-4.5513
1976,10,3,2,80,-2.2251
1976,10,3,3,90,-1.5145
1976,10,3,4,81,-3.0397
1976,10,3,5,62,-1.6326
1976,11,1,1,10,5.2567
1976,11,1,2,2,5.4084
1976,11,1,3,1,0.0000
