year,month,rank_ME,rank_IAq_6,nstocks,ret_vw
1973,1,1,1,61,-4.7087
1973,1,1,2,18,-2.2087
1973,1,1,3,13,-1.8075
1973,1,1,4,12,-1.8583
1973,1,1,5,23,-3.4222
1973,1,2,1,16,-4.3438
1973,1,2,2,19,-8.5562
1973,1,2,3,14,-5.1633
1973,1,2,4,11,-6.7245
1973,1,2,5,9,-6.9924
1973,1,3,1,18,-3.5537
1973,1,3,2,20,-6.6608
1973,1,3,3,25,-4.4646
1973,1,3,4,30,-3.7525
1973,1,3,5,30,-4.5641
1973,2,1,1,83,-8.5305
1973,2,1,2,28,-7.1562
1973,2,1,3,17,-11.0269
1973,2,1,4,19,-11.3736
1973,2,1,5,39,-13.6267
1973,2,2,1,28,-7.2996
1973,2,2,2,25,-5.9097
1973,2,2,3,18,-2.9458
1973,2,2,4,16,-4.9071
1973,2,2,5,16,-9.5794
1973,2,3,1,24,-4.8174
1973,2,3,2,31,-2.8039
1973,2,3,3,42,-1.5680
1973,2,3,4,37,-2.5593
1973,2,3,5,44,-7.8438
1973,3,1,1,97,-1.1909
1973,3,1,2,36,-1.5489
1973,3,1,3,23,-3.3048
1973,3,1,4,21,-4.1821
1973,3,1,5,46,-5.2270
1973,3,2,1,32,-2.9699
1973,3,2,2,29,-2.8082
1973,3,2,3,19,-2.0757
1973,3,2,4,16,-5.2869
1973,3,2,5,21,-2.5124
1973,3,3,1,28,-0.9469
1973,3,3,2,40,-1.7712
1973,3,3,3,43,-2.5542
1973,3,3,4,42,-3.8423
1973,3,3,5,48,-3.5677
1973,4,1,1,111,-8.8723
1973,4,1,2,41,-8.2061
1973,4,1,3,24,-8.1039
1973,4,1,4,25,-7.5413
1973,4,1,5,55,-11.2331
1973,4,2,1,32,-3.3981
1973,4,2,2,31,-5.5122
1973,4,2,3,19,-10.9301
1973,4,2,4,17,-4.6976
1973,4,2,5,24,-10.0369
1973,4,3,1,30,-1.7344
1973,4,3,2,42,-4.1264
1973,4,3,3,45,-3.2021
1973,4,3,4,43,-0.5247
1973,4,3,5,54,-6.3465
1973,5,1,1,240,-8.9422
1973,5,1,2,95,-9.8328
1973,5,1,3,86,-8.3446
1973,5,1,4,73,-8.5671
1973,5,1,5,152,-15.6010
1973,5,2,1,76,-6.1445
1973,5,2,2,80,-6.7419
1973,5,2,3,68,-4.6280
1973,5,2,4,48,-6.3206
1973,5,2,5,85,-9.8789
1973,5,3,1,91,-2.2748
1973,5,3,2,124,-1.2104
1973,5,3,3,136,-0.0051
1973,5,3,4,135,0.1539
1973,5,3,5,142,-3.2082
1973,6,1,1,251,-2.1982
1973,6,1,2,105,-2.8458
1973,6,1,3,93,-2.4011
1973,6,1,4,88,-4.2797
1973,6,1,5,174,-6.9274
1973,6,2,1,80,-1.4936
1973,6,2,2,87,-1.8382
1973,6,2,3,71,-4.5392
1973,6,2,4,55,-5.2328
1973,6,2,5,91,-7.1633
1973,6,3,1,94,-2.4748
1973,6,3,2,132,-1.7610
1973,6,3,3,143,-2.2722
1973,6,3,4,144,-0.6633
1973,6,3,5,149,-3.4778
1973,7,1,1,223,11.6378
1973,7,1,2,97,11.8182
1973,7,1,3,86,12.5946
1973,7,1,4,88,11.1830
1973,7,1,5,161,19.4351
1973,7,2,1,70,6.7334
1973,7,2,2,82,8.1310
1973,7,2,3,60,8.6785
1973,7,2,4,51,5.3958
1973,7,2,5,94,14.8160
1973,7,3,1,86,5.7643
1973,7,3,2,123,3.8805
1973,7,3,3,137,2.9527
1973,7,3,4,140,0.8518
1973,7,3,5,142,7.5492
1973,8,1,1,232,-4.5940
1973,8,1,2,99,-4.4266
1973,8,1,3,96,-6.8668
1973,8,1,4,89,-6.1578
1973,8,1,5,164,-9.3234
1973,8,2,1,78,-3.5764
1973,8,2,2,77,-4.6583
1973,8,2,3,63,-3.8694
1973,8,2,4,56,-4.4899
1973,8,2,5,96,-3.1928
1973,8,3,1,87,-0.5647
1973,8,3,2,129,-1.8796
1973,8,3,3,151,-2.6221
1973,8,3,4,141,-2.0519
1973,8,3,5,145,-4.2417
1973,9,1,1,230,9.5627
1973,9,1,2,103,7.0869
1973,9,1,3,99,6.1332
1973,9,1,4,92,6.8880
1973,9,1,5,174,12.0628
1973,9,2,1,80,10.2426
1973,9,2,2,75,9.1203
1973,9,2,3,62,10.2274
1973,9,2,4,59,9.9530
1973,9,2,5,92,11.8571
1973,9,3,1,85,6.9873
1973,9,3,2,131,8.0114
1973,9,3,3,152,6.8417
1973,9,3,4,139,2.7584
1973,9,3,5,142,6.0923
1973,10,1,1,220,2.6396
1973,10,1,2,93,-0.8989
1973,10,1,3,97,-0.7315
1973,10,1,4,87,-1.0861
1973,10,1,5,165,-1.0916
1973,10,2,1,73,-0.6038
1973,10,2,2,70,-0.0752
1973,10,2,3,61,0.3361
1973,10,2,4,56,0.6228
1973,10,2,5,91,-3.1447
1973,10,3,1,76,-1.8019
1973,10,3,2,125,-0.5720
1973,10,3,3,140,-1.9499
1973,10,3,4,137,-1.7042
1973,10,3,5,133,-2.3763
1973,11,1,1,240,-17.8611
1973,11,1,2,96,-18.7152
1973,11,1,3,97,-19.1212
1973,11,1,4,97,-19.1983
1973,11,1,5,171,-25.7478
1973,11,2,1,80,-14.2154
1973,11,2,2,75,-12.3040
1973,11,2,3,62,-14.2855
1973,11,2,4,58,-18.6946
1973,11,2,5,92,-25.6897
1973,11,3,1,80,-10.7274
1973,11,3,2,125,-11.0617
1973,11,3,3,146,-11.7101
1973,11,3,4,141,-13.7383
1973,11,3,5,140,-13.5431
1973,12,1,1,237,-6.3181
1973,12,1,2,102,-1.4111
1973,12,1,3,97,-7.1316
