year,month,rank_ME,rank_dLNO,nstocks,ret_vw
2002,6,1,4,255,-0.5688
2002,6,1,5,299,-3.9532
2002,6,2,1,126,-6.8420
2002,6,2,2,128,-2.5237
2002,6,2,3,117,-4.5059
2002,6,2,4,136,-4.5602
2002,6,2,5,182,-6.2158
2002,6,3,1,88,-7.3184
2002,6,3,2,117,-4.2193
2002,6,3,3,117,-8.8444
2002,6,3,4,144,-9.8224
2002,6,3,5,171,-10.3797
2002,7,1,1,639,-14.7701
2002,7,1,2,368,-13.4559
2002,7,1,3,347,-15.7146
2002,7,1,4,316,-15.0146
2002,7,1,5,300,-18.8117
2002,7,2,1,120,-17.2959
2002,7,2,2,113,-13.3407
2002,7,2,3,119,-17.1075
2002,7,2,4,141,-18.4814
2002,7,2,5,145,-17.2951
2002,7,3,1,103,-8.3723
2002,7,3,2,104,-0.0253
2002,7,3,3,130,-5.4104
2002,7,3,4,157,-8.1177
2002,7,3,5,154,-9.5298
2002,8,1,1,630,-1.2148
2002,8,1,2,365,-2.0839
2002,8,1,3,346,-0.6301
2002,8,1,4,313,-2.0808
2002,8,1,5,298,-3.8394
2002,8,2,1,120,-0.4214
2002,8,2,2,112,-0.9627
2002,8,2,3,119,2.3553
2002,8,2,4,141,-1.1460
2002,8,2,5,145,1.1569
2002,8,3,1,103,1.8131
2002,8,3,2,103,-1.5948
2002,8,3,3,130,-0.3689
2002,8,3,4,157,1.8186
2002,8,3,5,154,0.1489
2002,9,1,1,616,-10.3837
2002,9,1,2,361,-8.8393
2002,9,1,3,341,-10.7531
2002,9,1,4,310,-9.9853
2002,9,1,5,295,-9.5151
2002,9,2,1,120,-9.7374
2002,9,2,2,112,-9.2388
2002,9,2,3,118,-4.9229
2002,9,2,4,141,-8.2662
2002,9,2,5,144,-4.7522
2002,9,3,1,103,-13.0204
2002,9,3,2,103,-10.9720
2002,9,3,3,129,-7.4483
2002,9,3,4,157,-9.0299
2002,9,3,5,154,-10.1483
2002,10,1,1,611,5.9764
2002,10,1,2,358,3.5614
2002,10,1,3,337,3.7905
2002,10,1,4,309,4.4651
2002,10,1,5,294,4.5210
2002,10,2,1,120,5.0440
2002,10,2,2,112,5.6028
2002,10,2,3,118,2.1911
2002,10,2,4,141,5.4422
2002,10,2,5,144,4.8135
2002,10,3,1,103,10.4924
2002,10,3,2,103,7.3264
2002,10,3,3,129,3.7092
2002,10,3,4,157,8.8786
2002,10,3,5,153,5.9558
2002,11,1,1,598,15.4127
2002,11,1,2,353,9.3617
2002,11,1,3,332,14.6969
2002,11,1,4,305,13.8849
2002,11,1,5,290,13.7377
2002,11,2,1,120,9.9691
2002,11,2,2,112,8.2225
2002,11,2,3,118,6.7806
2002,11,2,4,141,12.4133
2002,11,2,5,143,11.6906
2002,11,3,1,102,11.4467
2002,11,3,2,103,4.6322
2002,11,3,3,129,4.1705
2002,11,3,4,157,4.8014
2002,11,3,5,153,8.3576
2002,12,1,1,591,-6.9163
2002,12,1,2,347,-3.4801
2002,12,1,3,327,-6.2486
2002,12,1,4,303,-6.6533
2002,12,1,5,286,-6.4046
2002,12,2,1,120,-7.6503
2002,12,2,2,112,-6.0569
2002,12,2,3,118,-5.7991
2002,12,2,4,141,-8.0850
2002,12,2,5,143,-8.2876
2002,12,3,1,102,-7.5596
2002,12,3,2,103,-5.4607
2002,12,3,3,129,-4.1738
2002,12,3,4,157,-5.4760
2002,12,3,5,153,-7.3432
2003,1,1,1,581,-0.5656
2003,1,1,2,345,-2.3485
2003,1,1,3,322,-2.5709
2003,1,1,4,298,-2.5583
2003,1,1,5,282,-0.9670
2003,1,2,1,120,-3.1093
2003,1,2,2,112,-2.2439
2003,1,2,3,117,-3.7783
2003,1,2,4,141,-5.1259
2003,1,2,5,143,-5.6143
2003,1,3,1,102,-2.6048
2003,1,3,2,102,-3.7097
2003,1,3,3,129,-3.1117
2003,1,3,4,157,-2.9038
2003,1,3,5,153,-2.7249
2003,2,1,1,569,-2.9677
2003,2,1,2,343,-3.9106
2003,2,1,3,317,-5.0646
2003,2,1,4,293,-3.7589
2003,2,1,5,280,-3.2238
2003,2,2,1,118,-5.6152
2003,2,2,2,112,-2.5065
2003,2,2,3,117,-3.6118
2003,2,2,4,141,-2.8758
2003,2,2,5,141,-2.7622
2003,2,3,1,102,-3.1218
2003,2,3,2,102,1.3401
2003,2,3,3,129,-0.5475
2003,2,3,4,156,-2.7578
2003,2,3,5,152,0.4363
2003,3,1,1,554,2.5916
2003,3,1,2,341,1.6920
2003,3,1,3,314,1.0605
2003,3,1,4,290,1.3640
2003,3,1,5,279,-0.5868
2003,3,2,1,117,1.1810
2003,3,2,2,111,1.9910
2003,3,2,3,117,4.1813
2003,3,2,4,141,2.6420
2003,3,2,5,141,0.0148
2003,3,3,1,102,0.4874
2003,3,3,2,102,3.1808
2003,3,3,3,129,2.1153
2003,3,3,4,156,1.9696
2003,3,3,5,152,0.0538
2003,4,1,1,538,11.7463
2003,4,1,2,338,9.5360
2003,4,1,3,308,9.7477
2003,4,1,4,288,12.3270
2003,4,1,5,274,8.8440
2003,4,2,1,117,12.3392
2003,4,2,2,110,8.8020
2003,4,2,3,116,8.6132
2003,4,2,4,140,11.5262
2003,4,2,5,141,8.9865
2003,4,3,1,101,8.0564
2003,4,3,2,102,8.7276
2003,4,3,3,129,6.1173
2003,4,3,4,156,6.8902
2003,4,3,5,152,9.1089
2003,5,1,1,528,19.8780
2003,5,1,2,335,13.2537
2003,5,1,3,304,15.6453
2003,5,1,4,282,14.7917
2003,5,1,5,272,17.0169
2003,5,2,1,116,12.4767
2003,5,2,2,110,7.5770
2003,5,2,3,116,8.2248
2003,5,2,4,139,12.9728
2003,5,2,5,140,11.4323
2003,5,3,1,101,7.4785
2003,5,3,2,102,3.5534
2003,5,3,3,127,5.7713
2003,5,3,4,156,4.1752
2003,5,3,5,151,9.4469
2003,6,1,1,522,5.6193
2003,6,1,2,332,6.1770
2003,6,1,3,300,4.8161
2003,6,1,4,280,6.2382
2003,6,1,5,268,7.4155
2003,6,2,1,115,2.7136
2003,6,2,2,110,2.4708
2003,6,2,3,116,0.8123
2003,6,2,4,139,4.3787
2003,6,2,5,140,1.8975
2003,6,3,1,101,1.1285
2003,6,3,2,102,0.6657
2003,6,3,3,127,1.2794
2003,6,3,4,156,1.5616
2003,6,3,5,151,1.7878
2003,7,1,1,469,11.8072
2003,7,1,2,484,9.8240
2003,7,1,3,335,5.3117
2003,7,1,4,260,9.4617
2003,7,1,5,310,8.7033
2003,7,2,1,103,11.4795
2003,7,2,2,134,7.1228
2003,7,2,3,113,6.1860
2003,7,2,4,143,6.0818
2003,7,2,5,159,3.5792
2003,7,3,1,108,2.7715
2003,7,3,2,117,0.1649
2003,7,3,3,144,0.2101
2003,7,3,4,155,1.8326
2003,7,3,5,179,2.0498
2003,8,1,1,459,5.9379
2003,8,1,2,480,6.2350
2003,8,1,3,332,4.7063
2003,8,1,4,256,4.6653
2003,8,1,5,305,5.2869
2003,8,2,1,102,6.5863
2003,8,2,2,133,5.4803
2003,8,2,3,113,5.8965
2003,8,2,4,143,5.1467
2003,8,2,5,159,7.0759
2003,8,3,1,108,6.0599
2003,8,3,2,116,3.1626
2003,8,3,3,144,0.5776
2003,8,3,4,155,3.5290
2003,8,3,5,179,2.2945
2003,9,1,1,446,4.5000
2003,9,1,2,475,4.1936
2003,9,1,3,329,2.8252
2003,9,1,4,256,0.6662
2003,9,1,5,305,0.4485
2003,9,2,1,102,-2.3610
2003,9,2,2,132,-3.6219
2003,9,2,3,111,-2.9771
2003,9,2,4,143,-4.6205
2003,9,2,5,158,-3.8328
2003,9,3,1,107,-3.7776
2003,9,3,2,116,-2.5407
2003,9,3,3,144,-0.3663
2003,9,3,4,155,-1.6931
2003,9,3,5,179,-2.2326
2003,10,1,1,442,12.1420
2003,10,1,2,470,9.7666
2003,10,1,3,324,8.7324
2003,10,1,4,253,10.8805
2003,10,1,5,303,8.3019
2003,10,2,1,101,9.3773
2003,10,2,2,131,7.6731
2003,10,2,3,111,8.8132
2003,10,2,4,143,7.9745
2003,10,2,5,158,8.3273
2003,10,3,1,107,6.0392
2003,10,3,2,116,7.5295
2003,10,3,3,144,2.1981
2003,10,3,4,153,6.9740
2003,10,3,5,179,6.9907
2003,11,1,1,437,5.1715
2003,11,1,2,465,3.1084
2003,11,1,3,321,5.3378
2003,11,1,4,251,6.0528
2003,11,1,5,300,4.8307
2003,11,2,1,101,2.1801
2003,11,2,2,131,3.9788
2003,11,2,3,111,4.1095
2003,11,2,4,143,3.2767
2003,11,2,5,155,2.6114
2003,11,3,1,107,2.1746
2003,11,3,2,116,4.7183
2003,11,3,3,144,2.3144
2003,11,3,4,153,0.9771
2003,11,3,5,178,-0.3004
2003,12,1,1,432,1.9805
2003,12,1,2,457,2.3042
2003,12,1,3,318,4.9741
2003,12,1,4,246,2.8512
2003,12,1,5,300,1.8785
2003,12,2,1,101,2.8693
2003,12,2,2,131,3.3950
2003,12,2,3,111,1.8727
2003,12,2,4,143,3.6276
2003,12,2,5,155,1.9459
2003,12,3,1,107,7.5192
2003,12,3,2,116,5.8610
2003,12,3,3,144,5.9466
2003,12,3,4,152,2.7521
2003,12,3,5,178,3.6381
2004,1,1,1,425,9.6850
2004,1,1,2,454,8.5208
2004,1,1,3,315,5.7350
2004,1,1,4,245,10.0880
2004,1,1,5,299,5.5584
2004,1,2,1,99,6.0229
2004,1,2,2,130,4.6155
2004,1,2,3,111,3.4563
2004,1,2,4,143,2.5184
2004,1,2,5,154,2.7988
2004,1,3,1,107,1.6483
2004,1,3,2,115,-0.1234
2004,1,3,3,144,2.9187
2004,1,3,4,152,0.6123
2004,1,3,5,178,1.8658
2004,2,1,1,421,0.5701
2004,2,1,2,448,-1.3537
2004,2,1,3,312,1.6217
2004,2,1,4,242,-0.1630
2004,2,1,5,295,-0.9404
2004,2,2,1,99,-0.3157
2004,2,2,2,130,-0.0362
2004,2,2,3,111,0.4904
2004,2,2,4,143,1.1522
2004,2,2,5,154,1.4941
2004,2,3,1,107,0.8628
2004,2,3,2,114,0.9755
2004,2,3,3,143,-0.2494
2004,2,3,4,152,2.8659
2004,2,3,5,178,2.5425
2004,3,1,1,417,-1.4874
2004,3,1,2,446,-1.2896
2004,3,1,3,312,1.7218
2004,3,1,4,237,1.0319
2004,3,1,5,291,-2.3126
2004,3,2,1,99,-0.3082
2004,3,2,2,129,1.3904
2004,3,2,3,111,2.2204
2004,3,2,4,143,0.5260
2004,3,2,5,154,2.3184
2004,3,3,1,107,-1.5146
2004,3,3,2,114,-1.8314
2004,3,3,3,143,-2.7370
2004,3,3,4,152,-1.7681
2004,3,3,5,178,0.6397
2004,4,1,1,411,-6.7953
2004,4,1,2,444,-5.2831
2004,4,1,3,310,-3.3254
2004,4,1,4,235,-4.8191
2004,4,1,5,290,-5.3519
2004,4,2,1,99,-6.6632
2004,4,2,2,129,-4.5989
2004,4,2,3,111,-3.3516
2004,4,2,4,143,-3.5388
2004,4,2,5,154,-2.0357
2004,4,3,1,105,-1.6970
2004,4,3,2,114,-1.0052
2004,4,3,3,143,-0.6497
2004,4,3,4,152,-0.2777
2004,4,3,5,178,-1.0187
2004,5,1,1,406,-0.5205
2004,5,1,2,439,-0.7388
2004,5,1,3,309,-1.4337
2004,5,1,4,232,-0.1647
2004,5,1,5,285,-0.6880
2004,5,2,1,99,2.6251
2004,5,2,2,129,-0.3036
2004,5,2,3,111,2.1688
2004,5,2,4,142,1.6692
2004,5,2,5,154,1.1310
2004,5,3,1,105,2.4602
2004,5,3,2,114,-1.7063
2004,5,3,3,143,1.5642
2004,5,3,4,151,1.0130
2004,5,3,5,178,1.7447
2004,6,1,1,403,2.7692
2004,6,1,2,432,2.8953
2004,6,1,3,306,2.7704
2004,6,1,4,232,4.1132
2004,6,1,5,284,3.9017
2004,6,2,1,99,4.7709
2004,6,2,2,127,5.2828
2004,6,2,3,111,4.1503
2004,6,2,4,142,4.2419
2004,6,2,5,153,5.3329
2004,6,3,1,105,4.2855
2004,6,3,2,114,2.7250
2004,6,3,3,143,2.0421
2004,6,3,4,150,0.6113
2004,6,3,5,177,2.2437
2004,7,1,1,626,-9.3204
2004,7,1,2,471,-8.8125
2004,7,1,3,246,-8.3495
2004,7,1,4,214,-9.4991
2004,7,1,5,291,-10.5405
2004,7,2,1,145,-10.1321
2004,7,2,2,123,-7.7329
2004,7,2,3,108,-6.8926
2004,7,2,4,122,-6.3914
2004,7,2,5,187,-5.6890
2004,7,3,1,119,-6.0280
2004,7,3,2,138,-3.5315
2004,7,3,3,164,-4.8700
2004,7,3,4,160,-3.4749
2004,7,3,5,165,-4.0770
2004,8,1,1,614,-0.8900
2004,8,1,2,469,-2.7188
2004,8,1,3,246,-1.3168
2004,8,1,4,214,-4.2457
2004,8,1,5,288,-2.3704
2004,8,2,1,145,-1.6463
2004,8,2,2,123,-0.9061
2004,8,2,3,108,-1.2760
2004,8,2,4,122,-2.2409
2004,8,2,5,185,-3.0271
2004,8,3,1,119,-0.7156
2004,8,3,2,138,-2.1907
2004,8,3,3,164,-0.2099
2004,8,3,4,160,0.7575
2004,8,3,5,165,-0.0640
2004,9,1,1,609,4.2892
2004,9,1,2,463,3.9349
2004,9,1,3,246,4.1304
2004,9,1,4,213,2.6894
2004,9,1,5,287,6.0717
2004,9,2,1,145,4.6182
2004,9,2,2,122,6.5106
2004,9,2,3,108,4.6598
2004,9,2,4,121,5.7250
2004,9,2,5,184,7.1957
2004,9,3,1,116,-0.2770
2004,9,3,2,138,1.5354
2004,9,3,3,164,1.6177
2004,9,3,4,160,1.4803
2004,9,3,5,165,2.4387
2004,10,1,1,604,1.2686
2004,10,1,2,461,0.8965
2004,10,1,3,244,0.3404
2004,10,1,4,211,0.5341
2004,10,1,5,286,-0.1492
2004,10,2,1,145,2.5954
2004,10,2,2,122,1.5305
2004,10,2,3,107,2.4083
2004,10,2,4,121,1.8417
2004,10,2,5,184,2.0973
2004,10,3,1,116,3.5761
2004,10,3,2,138,0.8096
2004,10,3,3,164,1.3935
2004,10,3,4,160,2.2038
2004,10,3,5,164,1.0848
2004,11,1,1,597,9.1570
2004,11,1,2,458,10.3479
2004,11,1,3,244,9.6273
2004,11,1,4,211,6.9094
2004,11,1,5,284,10.2011
2004,11,2,1,145,9.2903
2004,11,2,2,121,9.2123
2004,11,2,3,107,7.0581
2004,11,2,4,121,8.7338
2004,11,2,5,182,9.9250
2004,11,3,1,116,5.3888
2004,11,3,2,138,4.6190
2004,11,3,3,162,3.2012
2004,11,3,4,160,4.5071
2004,11,3,5,164,3.2572
2004,12,1,1,592,6.5227
2004,12,1,2,453,5.7824
2004,12,1,3,241,6.2413
2004,12,1,4,211,5.0594
2004,12,1,5,283,5.6661
2004,12,2,1,144,3.5490
2004,12,2,2,121,2.6379
2004,12,2,3,107,3.3150
2004,12,2,4,120,2.0649
2004,12,2,5,182,3.0696
2004,12,3,1,116,4.6897
2004,12,3,2,138,3.1196
2004,12,3,3,162,3.7084
2004,12,3,4,160,3.6603
2004,12,3,5,164,2.2227
2005,1,1,1,579,-4.6238
2005,1,1,2,452,-3.8120
2005,1,1,3,240,-3.9568
2005,1,1,4,211,-4.8030
2005,1,1,5,282,-4.6915
2005,1,2,1,143,-4.7231
2005,1,2,2,120,-3.6278
2005,1,2,3,106,-3.9114
2005,1,2,4,119,-3.7593
2005,1,2,5,180,-3.1544
2005,1,3,1,115,-2.6696
2005,1,3,2,138,-2.6890
2005,1,3,3,161,-2.3656
2005,1,3,4,160,-1.5573
2005,1,3,5,164,-4.7428
2005,2,1,1,576,0.4240
2005,2,1,2,446,-0.3786
2005,2,1,3,237,0.2751
2005,2,1,4,208,0.2579
2005,2,1,5,282,2.7921
2005,2,2,1,143,4.1013
2005,2,2,2,120,0.3885
2005,2,2,3,106,2.1652
2005,2,2,4,118,2.5415
2005,2,2,5,180,3.5577
2005,2,3,1,115,3.2868
2005,2,3,2,138,-0.1606
2005,2,3,3,161,3.9594
2005,2,3,4,160,2.2430
2005,2,3,5,163,2.0274
2005,3,1,1,572,-5.0279
2005,3,1,2,443,-5.1484
2005,3,1,3,235,-3.8400
2005,3,1,4,207,-1.7056
2005,3,1,5,282,-2.0180
2005,3,2,1,142,-3.5258
2005,3,2,2,119,-1.4120
2005,3,2,3,106,-0.5302
2005,3,2,4,117,-2.4647
2005,3,2,5,179,-2.6600
2005,3,3,1,115,-1.4973
2005,3,3,2,138,-0.3829
2005,3,3,3,161,-1.2948
2005,3,3,4,160,-0.7819
2005,3,3,5,163,-0.9939
2005,4,1,1,568,-8.4057
2005,4,1,2,439,-5.6585
2005,4,1,3,233,-3.2273
2005,4,1,4,206,-5.9258
2005,4,1,5,279,-8.2407
2005,4,2,1,142,-8.3857
2005,4,2,2,119,-6.2132
2005,4,2,3,104,-5.3065
2005,4,2,4,117,-4.3569
2005,4,2,5,179,-5.9593
2005,4,3,1,115,-2.8255
2005,4,3,2,137,-1.6997
2005,4,3,3,159,-1.3089
2005,4,3,4,160,-2.5471
2005,4,3,5,163,-2.5450
2005,5,1,1,563,5.6345
2005,5,1,2,434,6.3888
2005,5,1,3,231,6.4433
2005,5,1,4,206,5.8395
2005,5,1,5,275,4.5383
2005,5,2,1,142,7.6932
2005,5,2,2,118,7.5389
2005,5,2,3,104,6.8445
2005,5,2,4,116,6.6098
2005,5,2,5,178,6.7791
2005,5,3,1,115,4.1120
2005,5,3,2,137,3.3602
2005,5,3,3,159,4.8219
2005,5,3,4,159,2.3705
2005,5,3,5,162,4.7058
2005,6,1,1,558,4.5265
2005,6,1,2,430,4.2075
2005,6,1,3,230,3.9844
2005,6,1,4,202,3.8528
2005,6,1,5,271,6.3328
2005,6,2,1,142,2.7211
2005,6,2,2,117,3.0818
2005,6,2,3,104,2.5297
2005,6,2,4,115,3.1751
2005,6,2,5,176,4.6927
2005,6,3,1,115,-0.2554
2005,6,3,2,136,-1.4871
2005,6,3,3,159,0.0736
2005,6,3,4,159,-0.6388
2005,6,3,5,161,0.9378
2005,7,1,1,547,8.9484
2005,7,1,2,402,6.5850
2005,7,1,3,263,8.6569
2005,7,1,4,249,6.7556
2005,7,1,5,366,7.0875
2005,7,2,1,119,7.9640
2005,7,2,2,107,8.3189
2005,7,2,3,112,6.0111
2005,7,2,4,115,6.2808
2005,7,2,5,171,7.2691
2005,7,3,1,110,3.8008
2005,7,3,2,137,4.7478
2005,7,3,3,154,4.0613
2005,7,3,4,166,4.2616
2005,7,3,5,178,6.2800
2005,8,1,1,543,-0.5978
2005,8,1,2,399,-0.4374
2005,8,1,3,259,-2.3325
2005,8,1,4,249,-2.5934
2005,8,1,5,361,-2.2129
2005,8,2,1,118,-1.5000
2005,8,2,2,105,0.6991
2005,8,2,3,111,-0.9211
2005,8,2,4,114,-2.5298
2005,8,2,5,170,-1.6292
2005,8,3,1,109,-0.3341
2005,8,3,2,136,-0.6372
2005,8,3,3,154,-0.1873
2005,8,3,4,165,-2.2415
2005,8,3,5,177,-0.4030
2005,9,1,1,536,0.8309
2005,9,1,2,395,0.2874
2005,9,1,3,258,-1.1512
2005,9,1,4,247,0.4588
2005,9,1,5,359,3.0888
2005,9,2,1,118,1.3597
2005,9,2,2,104,-0.9767
2005,9,2,3,110,-0.0076
2005,9,2,4,114,0.3320
2005,9,2,5,169,1.3383
2005,9,3,1,108,0.6519
2005,9,3,2,135,0.7795
2005,9,3,3,153,-0.7256
2005,9,3,4,163,-0.2885
2005,9,3,5,174,2.6049
2005,10,1,1,530,-4.7968
2005,10,1,2,393,-2.6850
2005,10,1,3,254,-3.9037
2005,10,1,4,245,-2.2228
2005,10,1,5,357,-3.3423
2005,10,2,1,118,-3.7739
2005,10,2,2,103,-4.3858
2005,10,2,3,109,-3.0730
2005,10,2,4,114,-3.1297
2005,10,2,5,169,-4.1489
2005,10,3,1,107,-2.8318
2005,10,3,2,135,-4.4356
2005,10,3,3,153,-0.8858
2005,10,3,4,162,-1.4793
2005,10,3,5,174,-2.9572
2005,11,1,1,525,4.6364
2005,11,1,2,385,5.8260
2005,11,1,3,253,3.2105
2005,11,1,4,242,4.2626
2005,11,1,5,353,3.6415
2005,11,2,1,118,4.0414
2005,11,2,2,103,5.9958
2005,11,2,3,107,4.9821
2005,11,2,4,114,5.8845
2005,11,2,5,168,5.6135
2005,11,3,1,107,3.0825
2005,11,3,2,135,3.5136
2005,11,3,3,151,3.7104
2005,11,3,4,161,3.4199
2005,11,3,5,174,4.2389
2005,12,1,1,517,-1.3306
2005,12,1,2,381,0.2850
2005,12,1,3,251,0.1799
2005,12,1,4,242,0.2029
2005,12,1,5,350,-0.1631
2005,12,2,1,118,1.6338
2005,12,2,2,102,0.6991
2005,12,2,3,107,0.1150
2005,12,2,4,113,-1.7300
2005,12,2,5,166,-1.3715
2005,12,3,1,106,-0.1665
2005,12,3,2,135,0.9413
2005,12,3,3,150,-0.9454
2005,12,3,4,161,-0.7436
2005,12,3,5,174,1.3544
2006,1,1,1,513,9.6364
2006,1,1,2,374,9.2865
2006,1,1,3,248,10.8314
2006,1,1,4,240,9.3257
2006,1,1,5,349,12.4485
2006,1,2,1,118,9.1794
2006,1,2,2,100,10.6659
2006,1,2,3,106,7.7092
2006,1,2,4,113,9.9471
2006,1,2,5,165,9.1481
2006,1,3,1,106,4.4513
2006,1,3,2,133,4.1497
2006,1,3,3,150,1.2449
2006,1,3,4,161,2.2625
2006,1,3,5,173,3.1931
2006,2,1,1,507,-0.0109
2006,2,1,2,368,1.2220
2006,2,1,3,245,-0.1079
2006,2,1,4,239,1.3113
2006,2,1,5,349,-1.7527
2006,2,2,1,118,0.2194
2006,2,2,2,99,-1.2282
2006,2,2,3,105,0.0517
2006,2,2,4,113,0.0626
2006,2,2,5,164,-1.6417
2006,2,3,1,106,0.7879
2006,2,3,2,132,-0.1193
2006,2,3,3,150,0.7359
2006,2,3,4,160,0.1147
2006,2,3,5,172,-1.2354
2006,3,1,1,506,3.4573
2006,3,1,2,364,6.2343
2006,3,1,3,244,6.9487
2006,3,1,4,237,6.8280
2006,3,1,5,345,5.9653
2006,3,2,1,117,2.7443
2006,3,2,2,98,6.2153
2006,3,2,3,104,4.7723
2006,3,2,4,113,6.0696
2006,3,2,5,164,4.6882
2006,3,3,1,106,2.6854
2006,3,3,2,130,1.0453
2006,3,3,3,149,1.5760
2006,3,3,4,160,1.6552
2006,3,3,5,171,1.8200
2006,4,1,1,503,-0.8268
2006,4,1,2,363,1.3910
2006,4,1,3,242,-0.0469
2006,4,1,4,234,-0.4382
2006,4,1,5,344,-0.7697
2006,4,2,1,117,0.2713
2006,4,2,2,97,1.6039
2006,4,2,3,104,1.9317
2006,4,2,4,112,0.4193
2006,4,2,5,164,1.4870
2006,4,3,1,106,-0.7313
2006,4,3,2,130,1.8565
2006,4,3,3,149,-0.9099
2006,4,3,4,159,0.5829
2006,4,3,5,168,0.9471
2006,5,1,1,498,-6.5968
2006,5,1,2,361,-6.3376
2006,5,1,3,241,-4.7989
2006,5,1,4,232,-6.6296
2006,5,1,5,343,-7.5817
2006,5,2,1,116,-6.3872
2006,5,2,2,97,-6.9011
2006,5,2,3,104,-4.4953
2006,5,2,4,112,-6.0792
2006,5,2,5,164,-5.9358
2006,5,3,1,106,-1.6958
2006,5,3,2,129,-2.7580
2006,5,3,3,148,-2.1090
2006,5,3,4,157,-2.2637
2006,5,3,5,167,-4.0266
2006,6,1,1,494,-2.3562
2006,6,1,2,358,-1.0549
2006,6,1,3,237,-0.4711
2006,6,1,4,231,0.0682
2006,6,1,5,342,-1.2269
2006,6,2,1,116,-0.2370
2006,6,2,2,96,-0.9422
2006,6,2,3,103,0.5695
2006,6,2,4,111,0.0805
2006,6,2,5,162,0.6604
2006,6,3,1,105,-1.1761
2006,6,3,2,129,-0.6144
2006,6,3,3,148,0.7350
2006,6,3,4,155,0.6182
2006,6,3,5,167,0.1250
2006,7,1,1,507,-5.0032
2006,7,1,2,398,-3.8117
2006,7,1,3,284,-4.2499
2006,7,1,4,255,-3.8965
2006,7,1,5,339,-4.6653
2006,7,2,1,115,-3.4178
2006,7,2,2,118,-3.2069
2006,7,2,3,114,-3.3361
2006,7,2,4,135,-4.1792
2006,7,2,5,165,-4.3530
2006,7,3,1,128,-0.0173
2006,7,3,2,131,-0.4828
2006,7,3,3,137,0.1290
2006,7,3,4,160,-2.9243
2006,7,3,5,152,-0.9767
2006,8,1,1,501,2.9677
2006,8,1,2,395,4.4864
2006,8,1,3,283,3.4508
2006,8,1,4,255,1.6480
2006,8,1,5,338,2.8957
2006,8,2,1,114,3.3175
2006,8,2,2,118,3.8685
2006,8,2,3,114,3.3440
2006,8,2,4,132,2.8295
2006,8,2,5,162,3.3941
2006,8,3,1,128,5.0091
2006,8,3,2,131,2.2410
2006,8,3,3,137,3.5079
2006,8,3,4,160,2.7235
2006,8,3,5,152,-0.2024
2006,9,1,1,499,-0.0401
2006,9,1,2,391,0.3382
2006,9,1,3,281,1.1690
2006,9,1,4,253,1.7103
2006,9,1,5,337,1.0905
2006,9,2,1,114,1.4677
2006,9,2,2,116,-0.2412
2006,9,2,3,114,1.3183
2006,9,2,4,132,1.8097
2006,9,2,5,162,0.6264
2006,9,3,1,127,2.5849
2006,9,3,2,131,2.0793
2006,9,3,3,137,2.7987
2006,9,3,4,160,1.6256
2006,9,3,5,150,0.7105
2006,10,1,1,496,5.6849
2006,10,1,2,387,8.0623
2006,10,1,3,277,7.0365
2006,10,1,4,250,5.3039
2006,10,1,5,336,6.5375
2006,10,2,1,114,6.1746
2006,10,2,2,116,6.0379
2006,10,2,3,114,4.3361
2006,10,2,4,132,5.5857
2006,10,2,5,160,5.8976
2006,10,3,1,127,3.3285
2006,10,3,2,131,3.4577
2006,10,3,3,137,4.0979
2006,10,3,4,160,2.7779
2006,10,3,5,149,4.6568
2006,11,1,1,494,2.5534
2006,11,1,2,385,1.9649
2006,11,1,3,274,2.4487
2006,11,1,4,249,2.4783
2006,11,1,5,333,3.3199
2006,11,2,1,114,2.7381
2006,11,2,2,115,2.4981
2006,11,2,3,113,2.9510
2006,11,2,4,132,2.6506
2006,11,2,5,159,3.9293
2006,11,3,1,126,3.3072
2006,11,3,2,131,1.2930
2006,11,3,3,137,1.4024
2006,11,3,4,160,1.8752
2006,11,3,5,147,3.9431
2006,12,1,1,489,0.9188
2006,12,1,2,382,2.0129
2006,12,1,3,272,2.3094
2006,12,1,4,248,1.8300
2006,12,1,5,330,1.7843
2006,12,2,1,110,-0.9200
2006,12,2,2,115,0.6418
2006,12,2,3,113,1.0337
2006,12,2,4,131,0.0098
2006,12,2,5,158,-1.0672
2006,12,3,1,126,0.1962
2006,12,3,2,130,1.3582
2006,12,3,3,135,1.5976
2006,12,3,4,160,0.2881
2006,12,3,5,147,-1.0513
2007,1,1,1,484,2.2401
2007,1,1,2,378,1.8306
2007,1,1,3,270,1.0558
2007,1,1,4,242,1.8209
2007,1,1,5,327,0.9700
2007,1,2,1,110,1.2782
2007,1,2,2,114,2.0411
2007,1,2,3,113,2.8109
2007,1,2,4,131,3.2212
2007,1,2,5,156,1.7389
2007,1,3,1,125,1.9503
2007,1,3,2,130,2.0243
2007,1,3,3,135,1.8863
2007,1,3,4,157,2.3924
2007,1,3,5,147,4.7218
2007,2,1,1,477,0.1869
2007,2,1,2,373,0.1652
2007,2,1,3,265,-0.6816
2007,2,1,4,241,1.0573
2007,2,1,5,324,-0.3533
2007,2,2,1,110,-0.5682
2007,2,2,2,112,-0.0426
2007,2,2,3,112,-0.0764
2007,2,2,4,129,0.4244
2007,2,2,5,153,0.9936
2007,2,3,1,125,-2.6165
2007,2,3,2,129,-0.6811
2007,2,3,3,135,-1.6941
2007,2,3,4,156,-0.7796
2007,2,3,5,147,-1.9083
