year,month,rank_ME,rank_dLNO,nstocks,ret_vw
2002,11,3,4,157,4.8021
2002,11,3,5,153,8.3623
2002,12,1,1,592,-6.9333
2002,12,1,2,348,-3.4768
2002,12,1,3,328,-6.2492
2002,12,1,4,303,-6.6529
2002,12,1,5,286,-6.4041
2002,12,2,1,120,-7.6506
2002,12,2,2,112,-6.0569
2002,12,2,3,118,-5.8008
2002,12,2,4,141,-8.0862
2002,12,2,5,143,-8.2881
2002,12,3,1,102,-7.5608
2002,12,3,2,103,-5.4641
2002,12,3,3,129,-4.1747
2002,12,3,4,157,-5.4776
2002,12,3,5,153,-7.3443
2003,1,1,1,580,-0.5733
2003,1,1,2,345,-2.3515
2003,1,1,3,323,-2.5741
2003,1,1,4,298,-2.5579
2003,1,1,5,282,-0.9686
2003,1,2,1,120,-3.1145
2003,1,2,2,112,-2.2447
2003,1,2,3,117,-3.7804
2003,1,2,4,141,-5.1261
2003,1,2,5,143,-5.6145
2003,1,3,1,102,-2.6058
2003,1,3,2,102,-3.7110
2003,1,3,3,129,-3.1146
2003,1,3,4,157,-2.9091
2003,1,3,5,153,-2.7277
2003,2,1,1,568,-2.9696
2003,2,1,2,343,-3.9100
2003,2,1,3,319,-5.0732
2003,2,1,4,293,-3.7583
2003,2,1,5,280,-3.2237
2003,2,2,1,118,-5.6159
2003,2,2,2,112,-2.5061
2003,2,2,3,117,-3.6132
2003,2,2,4,141,-2.8777
2003,2,2,5,141,-2.7622
2003,2,3,1,102,-3.1207
2003,2,3,2,102,1.3454
2003,2,3,3,129,-0.5492
2003,2,3,4,156,-2.7576
2003,2,3,5,152,0.4358
2003,3,1,1,554,2.5798
2003,3,1,2,341,1.6922
2003,3,1,3,314,1.0634
2003,3,1,4,290,1.3639
2003,3,1,5,279,-0.5862
2003,3,2,1,118,1.1310
2003,3,2,2,112,1.9796
2003,3,2,3,117,4.1872
2003,3,2,4,141,2.6434
2003,3,2,5,141,0.0149
2003,3,3,1,102,0.4839
2003,3,3,2,102,3.1816
2003,3,3,3,129,2.1205
2003,3,3,4,156,1.9606
2003,3,3,5,152,0.0543
2003,4,1,1,538,11.7267
2003,4,1,2,338,9.5359
2003,4,1,3,308,9.7487
2003,4,1,4,288,12.3269
2003,4,1,5,276,8.8453
2003,4,2,1,117,12.3428
2003,4,2,2,110,8.8025
2003,4,2,3,116,8.6146
2003,4,2,4,140,11.5280
2003,4,2,5,141,8.9868
2003,4,3,1,101,8.0565
2003,4,3,2,102,8.7276
2003,4,3,3,129,6.1185
2003,4,3,4,156,6.8960
2003,4,3,5,152,9.1219
2003,5,1,1,531,19.8211
2003,5,1,2,335,13.2553
2003,5,1,3,304,15.6465
2003,5,1,4,282,14.7937
2003,5,1,5,272,17.0174
2003,5,2,1,116,12.4826
2003,5,2,2,110,7.5795
2003,5,2,3,116,8.2286
2003,5,2,4,139,12.9756
2003,5,2,5,141,11.4398
2003,5,3,1,101,7.4796
2003,5,3,2,102,3.5586
2003,5,3,3,127,5.7779
2003,5,3,4,156,4.1774
2003,5,3,5,151,9.4505
2003,6,1,1,521,5.5551
2003,6,1,2,332,6.1742
2003,6,1,3,300,4.8163
2003,6,1,4,280,6.2382
2003,6,1,5,268,7.4160
2003,6,2,1,115,2.7130
2003,6,2,2,110,2.4704
2003,6,2,3,116,0.8080
2003,6,2,4,139,4.3785
2003,6,2,5,140,1.8979
2003,6,3,1,101,1.1281
2003,6,3,2,102,0.6614
2003,6,3,3,127,1.2785
2003,6,3,4,156,1.5660
2003,6,3,5,151,1.7868
2003,7,1,1,474,11.6836
2003,7,1,2,485,9.8158
2003,7,1,3,332,5.2367
2003,7,1,4,260,9.4620
2003,7,1,5,310,8.7027
2003,7,2,1,103,11.4792
2003,7,2,2,134,7.1232
2003,7,2,3,113,6.1865
2003,7,2,4,143,6.0826
2003,7,2,5,159,3.5787
2003,7,3,1,108,2.7711
2003,7,3,2,117,0.1647
2003,7,3,3,145,0.1996
2003,7,3,4,155,1.8247
2003,7,3,5,179,2.0498
2003,8,1,1,461,5.9276
2003,8,1,2,482,6.1790
2003,8,1,3,329,4.7695
2003,8,1,4,256,4.6564
2003,8,1,5,305,5.2874
2003,8,2,1,103,6.4402
2003,8,2,2,133,5.4805
2003,8,2,3,113,5.8973
2003,8,2,4,143,5.1484
2003,8,2,5,159,7.0775
2003,8,3,1,108,6.0719
2003,8,3,2,116,3.1661
2003,8,3,3,145,0.5899
2003,8,3,4,155,3.5316
2003,8,3,5,179,2.2952
2003,9,1,1,448,4.4799
2003,9,1,2,477,4.1848
2003,9,1,3,326,2.8572
2003,9,1,4,256,0.6650
2003,9,1,5,305,0.4482
2003,9,2,1,102,-2.3633
2003,9,2,2,132,-3.6262
2003,9,2,3,111,-2.9785
2003,9,2,4,143,-4.6245
2003,9,2,5,158,-3.8344
2003,9,3,1,107,-3.7767
2003,9,3,2,116,-2.5285
2003,9,3,3,145,-0.3942
2003,9,3,4,155,-1.6941
2003,9,3,5,179,-2.2336
2003,10,1,1,444,12.0796
2003,10,1,2,472,9.8525
2003,10,1,3,321,8.6409
2003,10,1,4,254,10.8793
2003,10,1,5,303,8.3021
2003,10,2,1,101,9.3032
2003,10,2,2,131,7.6745
2003,10,2,3,111,8.8141
2003,10,2,4,143,7.9748
2003,10,2,5,158,8.3272
2003,10,3,1,107,6.0389
2003,10,3,2,116,7.5289
2003,10,3,3,145,2.1936
2003,10,3,4,153,6.9770
2003,10,3,5,179,6.9918
2003,11,1,1,439,5.1569
2003,11,1,2,466,3.1039
2003,11,1,3,318,5.3571
2003,11,1,4,252,5.9034
2003,11,1,5,300,4.8310
2003,11,2,1,101,2.1815
2003,11,2,2,131,3.9842
2003,11,2,3,111,4.1101
2003,11,2,4,143,3.2769
2003,11,2,5,155,2.6108
2003,11,3,1,107,2.1775
2003,11,3,2,116,4.7209
2003,11,3,3,145,2.3266
2003,11,3,4,153,0.9764
2003,11,3,5,178,-0.2986
2003,12,1,1,435,2.1220
2003,12,1,2,458,2.3103
2003,12,1,3,315,4.7285
2003,12,1,4,246,2.8515
2003,12,1,5,300,1.8807
2003,12,2,1,101,2.8683
2003,12,2,2,131,3.3980
2003,12,2,3,111,1.8737
2003,12,2,4,143,3.6284
2003,12,2,5,155,1.9472
2003,12,3,1,107,7.5211
2003,12,3,2,116,5.8640
2003,12,3,3,145,5.9751
2003,12,3,4,152,2.7537
2003,12,3,5,178,3.6410
2004,1,1,1,427,9.8327
2004,1,1,2,455,8.4382
2004,1,1,3,312,5.5641
2004,1,1,4,245,10.0876
2004,1,1,5,299,5.5584
2004,1,2,1,99,6.0232
2004,1,2,2,130,4.6127
2004,1,2,3,111,3.4553
2004,1,2,4,143,2.5183
2004,1,2,5,154,2.7987
2004,1,3,1,107,1.6484
2004,1,3,2,115,-0.1255
2004,1,3,3,145,2.8949
2004,1,3,4,152,0.6122
2004,1,3,5,178,1.8666
2004,2,1,1,423,0.7212
2004,2,1,2,449,-1.6856
2004,2,1,3,309,1.9032
2004,2,1,4,243,-0.1589
2004,2,1,5,296,-0.9464
2004,2,2,1,99,-0.3143
2004,2,2,2,130,-0.0399
2004,2,2,3,111,0.4911
2004,2,2,4,143,1.1527
2004,2,2,5,154,1.4944
2004,2,3,1,107,0.8629
2004,2,3,2,114,0.9746
2004,2,3,3,144,-0.2561
2004,2,3,4,152,2.8667
2004,2,3,5,178,2.5429
2004,3,1,1,419,-1.7512
2004,3,1,2,447,-1.0566
2004,3,1,3,309,1.7983
2004,3,1,4,238,1.0142
2004,3,1,5,291,-2.3125
2004,3,2,1,99,-0.3106
2004,3,2,2,129,1.3898
2004,3,2,3,111,2.2198
2004,3,2,4,143,0.5273
2004,3,2,5,154,2.3183
2004,3,3,1,107,-1.5144
2004,3,3,2,114,-1.8372
2004,3,3,3,144,-2.7369
2004,3,3,4,152,-1.7658
2004,3,3,5,178,0.6410
2004,4,1,1,413,-6.8013
2004,4,1,2,445,-5.1923
2004,4,1,3,307,-3.3710
2004,4,1,4,235,-4.8193
2004,4,1,5,291,-5.3869
2004,4,2,1,99,-6.6631
2004,4,2,2,129,-4.5996
2004,4,2,3,111,-3.3522
2004,4,2,4,143,-3.5393
2004,4,2,5,154,-2.0364
2004,4,3,1,105,-1.6992
2004,4,3,2,114,-1.0073
2004,4,3,3,144,-0.6461
2004,4,3,4,152,-0.2765
2004,4,3,5,178,-1.0179
2004,5,1,1,409,-0.6736
2004,5,1,2,440,-0.4080
2004,5,1,3,306,-1.6886
2004,5,1,4,232,-0.1595
2004,5,1,5,285,-0.6877
2004,5,2,1,99,2.6254
2004,5,2,2,129,-0.3036
2004,5,2,3,111,2.1692
2004,5,2,4,142,1.6697
2004,5,2,5,154,1.1312
2004,5,3,1,105,2.4674
2004,5,3,2,114,-1.7045
2004,5,3,3,144,1.5626
2004,5,3,4,151,1.0162
2004,5,3,5,178,1.7439
2004,6,1,1,405,2.8673
2004,6,1,2,433,2.9111
2004,6,1,3,304,2.6277
2004,6,1,4,232,4.1159
2004,6,1,5,284,3.9018
2004,6,2,1,99,4.7735
2004,6,2,2,127,5.2871
2004,6,2,3,111,4.1529
2004,6,2,4,142,4.2416
2004,6,2,5,154,5.2960
2004,6,3,1,105,4.2894
2004,6,3,2,114,2.7362
2004,6,3,3,144,2.0284
2004,6,3,4,150,0.6106
2004,6,3,5,177,2.2444
2004,7,1,1,626,-9.3203
2004,7,1,2,471,-8.8117
2004,7,1,3,246,-8.3501
2004,7,1,4,215,-9.4909
2004,7,1,5,291,-10.5407
2004,7,2,1,145,-10.1323
2004,7,2,2,123,-7.7333
2004,7,2,3,108,-6.8937
2004,7,2,4,122,-6.3926
2004,7,2,5,188,-5.6915
2004,7,3,1,119,-6.0280
2004,7,3,2,138,-3.5325
2004,7,3,3,165,-4.8657
2004,7,3,4,160,-3.4787
2004,7,3,5,164,-4.0688
2004,8,1,1,614,-0.8889
2004,8,1,2,469,-2.7181
2004,8,1,3,246,-1.3146
2004,8,1,4,214,-4.2461
2004,8,1,5,288,-2.3694
2004,8,2,1,145,-1.6553
2004,8,2,2,123,-0.9136
2004,8,2,3,108,-1.2722
2004,8,2,4,122,-2.2400
2004,8,2,5,186,-2.9922
2004,8,3,1,119,-0.7131
2004,8,3,2,138,-2.1899
2004,8,3,3,165,-0.2006
2004,8,3,4,160,0.7646
2004,8,3,5,164,-0.0741
2004,9,1,1,609,4.2895
2004,9,1,2,463,3.9355
2004,9,1,3,246,4.1304
2004,9,1,4,213,2.6885
2004,9,1,5,287,6.0716
2004,9,2,1,145,4.6175
2004,9,2,2,122,6.5098
2004,9,2,3,108,4.6609
2004,9,2,4,121,5.7255
2004,9,2,5,185,7.1141
2004,9,3,1,116,-0.3011
2004,9,3,2,138,1.5365
2004,9,3,3,165,1.6232
2004,9,3,4,160,1.4776
2004,9,3,5,164,2.4344
2004,10,1,1,606,1.2475
2004,10,1,2,462,0.8936
2004,10,1,3,244,0.3406
2004,10,1,4,211,0.5332
2004,10,1,5,286,-0.1496
2004,10,2,1,145,2.5961
2004,10,2,2,122,1.5353
2004,10,2,3,107,2.4077
2004,10,2,4,121,1.8423
2004,10,2,5,185,2.1296
2004,10,3,1,116,3.5765
2004,10,3,2,138,0.8080
2004,10,3,3,165,1.3962
2004,10,3,4,160,2.2074
2004,10,3,5,163,1.0676
2004,11,1,1,597,9.1568
2004,11,1,2,458,10.3644
2004,11,1,3,244,9.6305
2004,11,1,4,211,6.9256
2004,11,1,5,285,10.2113
2004,11,2,1,145,9.2940
2004,11,2,2,121,9.2143
2004,11,2,3,107,7.0634
2004,11,2,4,121,8.7355
2004,11,2,5,183,9.9623
2004,11,3,1,116,5.3913
2004,11,3,2,138,4.5818
2004,11,3,3,163,3.2064
2004,11,3,4,160,4.5096
2004,11,3,5,163,3.2482
2004,12,1,1,592,6.5231
2004,12,1,2,453,5.8244
2004,12,1,3,241,6.2413
2004,12,1,4,211,5.0643
2004,12,1,5,283,5.6668
2004,12,2,1,144,3.5497
2004,12,2,2,121,2.6400
2004,12,2,3,107,3.3158
2004,12,2,4,120,2.0649
2004,12,2,5,183,3.0669
2004,12,3,1,116,4.7061
2004,12,3,2,138,3.1193
2004,12,3,3,163,3.7085
2004,12,3,4,160,3.6746
2004,12,3,5,163,2.2089
2005,1,1,1,580,-4.6247
2005,1,1,2,452,-3.8119
2005,1,1,3,240,-3.9566
2005,1,1,4,211,-4.8038
2005,1,1,5,282,-4.6915
2005,1,2,1,143,-4.7230
2005,1,2,2,120,-3.6276
2005,1,2,3,106,-3.9108
2005,1,2,4,119,-3.7584
2005,1,2,5,181,-3.1757
2005,1,3,1,115,-2.6695
2005,1,3,2,138,-2.6905
2005,1,3,3,162,-2.3618
2005,1,3,4,160,-1.5592
2005,1,3,5,163,-4.7619
2005,2,1,1,576,0.4260
2005,2,1,2,446,-0.3788
2005,2,1,3,237,0.2745
2005,2,1,4,208,0.2571
2005,2,1,5,282,2.7927
2005,2,2,1,143,4.1079
2005,2,2,2,120,0.3880
2005,2,2,3,106,2.1698
2005,2,2,4,118,2.5425
2005,2,2,5,181,3.4934
2005,2,3,1,115,3.2897
2005,2,3,2,138,-0.1628
2005,2,3,3,162,3.9723
2005,2,3,4,160,2.2222
2005,2,3,5,162,2.0536
2005,3,1,1,573,-5.0269
2005,3,1,2,443,-5.1483
2005,3,1,3,235,-3.8404
2005,3,1,4,207,-1.7045
2005,3,1,5,282,-2.0181
2005,3,2,1,142,-3.5273
2005,3,2,2,119,-1.4149
2005,3,2,3,106,-0.5305
2005,3,2,4,117,-2.4650
2005,3,2,5,180,-2.6281
2005,3,3,1,115,-1.4964
2005,3,3,2,138,-0.3819
2005,3,3,3,162,-1.2924
2005,3,3,4,160,-0.7930
2005,3,3,5,162,-0.9832
2005,4,1,1,569,-8.4038
2005,4,1,2,439,-5.6983
2005,4,1,3,233,-3.2270
2005,4,1,4,206,-5.9266
2005,4,1,5,279,-8.2414
2005,4,2,1,142,-8.3870
2005,4,2,2,119,-6.2141
2005,4,2,3,104,-5.3079
2005,4,2,4,117,-4.3588
2005,4,2,5,180,-5.9302
2005,4,3,1,115,-2.8255
2005,4,3,2,137,-1.6997
2005,4,3,3,160,-1.2942
2005,4,3,4,160,-2.5513
2005,4,3,5,162,-2.5566
2005,5,1,1,564,5.6092
2005,5,1,2,434,6.3900
2005,5,1,3,231,6.4458
2005,5,1,4,206,5.8402
2005,5,1,5,275,4.5392
2005,5,2,1,142,7.6947
2005,5,2,2,118,7.5407
2005,5,2,3,104,6.8456
2005,5,2,4,116,6.6113
2005,5,2,5,179,6.7592
2005,5,3,1,115,4.1133
2005,5,3,2,137,3.3609
2005,5,3,3,160,4.8278
2005,5,3,4,159,2.3958
2005,5,3,5,161,4.6901
2005,6,1,1,558,4.5276
2005,6,1,2,431,4.1876
2005,6,1,3,230,3.9845
2005,6,1,4,202,3.8535
2005,6,1,5,271,6.3325
2005,6,2,1,142,2.7212
2005,6,2,2,117,3.0824
2005,6,2,3,104,2.5309
2005,6,2,4,115,3.1759
2005,6,2,5,177,4.6509
2005,6,3,1,115,-0.2595
2005,6,3,2,136,-1.4869
2005,6,3,3,160,0.0811
2005,6,3,4,159,-0.6567
2005,6,3,5,160,0.9516
2005,7,1,1,544,8.8957
2005,7,1,2,406,6.6582
2005,7,1,3,263,8.6567
2005,7,1,4,249,6.7566
2005,7,1,5,368,7.1340
2005,7,2,1,118,7.5799
2005,7,2,2,108,8.7350
2005,7,2,3,113,5.9796
2005,7,2,4,115,6.2812
2005,7,2,5,171,7.2704
2005,7,3,1,110,3.8015
2005,7,3,2,137,4.7493
2005,7,3,3,154,4.0615
2005,7,3,4,166,4.2633
2005,7,3,5,178,6.2817
2005,8,1,1,539,-0.5765
2005,8,1,2,403,-0.4635
2005,8,1,3,259,-2.3326
2005,8,1,4,249,-2.5924
2005,8,1,5,363,-2.3068
2005,8,2,1,117,-1.4316
2005,8,2,2,106,0.5554
2005,8,2,3,112,-0.9693
2005,8,2,4,114,-2.5292
2005,8,2,5,170,-1.6293
2005,8,3,1,109,-0.3333
2005,8,3,2,136,-0.6395
2005,8,3,3,154,-0.1860
2005,8,3,4,165,-2.2457
2005,8,3,5,177,-0.4033
2005,9,1,1,532,0.8551
2005,9,1,2,399,0.2620
2005,9,1,3,258,-1.1510
2005,9,1,4,247,0.4590
2005,9,1,5,359,3.0889
2005,9,2,1,117,1.2208
2005,9,2,2,105,-0.7875
2005,9,2,3,111,-0.0499
2005,9,2,4,114,0.3333
2005,9,2,5,169,1.3391
2005,9,3,1,108,0.6511
2005,9,3,2,135,0.7841
2005,9,3,3,153,-0.7243
2005,9,3,4,163,-0.2874
2005,9,3,5,174,2.6052
2005,10,1,1,527,-4.7729
2005,10,1,2,397,-2.7245
2005,10,1,3,254,-3.9034
2005,10,1,4,245,-2.2220
2005,10,1,5,358,-3.3496
2005,10,2,1,117,-3.4672
2005,10,2,2,104,-4.6841
2005,10,2,3,110,-3.0664
2005,10,2,4,114,-3.1288
2005,10,2,5,169,-4.1486
2005,10,3,1,107,-2.8310
2005,10,3,2,135,-4.4360
2005,10,3,3,153,-0.8847
2005,10,3,4,162,-1.4760
2005,10,3,5,174,-2.9567
2005,11,1,1,521,4.6248
2005,11,1,2,389,5.8341
2005,11,1,3,253,3.2089
2005,11,1,4,242,4.2640
2005,11,1,5,353,3.6413
2005,11,2,1,117,3.8375
2005,11,2,2,104,6.0079
2005,11,2,3,108,5.0962
2005,11,2,4,114,5.8865
2005,11,2,5,168,5.6143
2005,11,3,1,107,3.0831
2005,11,3,2,135,3.5115
2005,11,3,3,151,3.7104
2005,11,3,4,161,3.4292
2005,11,3,5,174,4.2401
2005,12,1,1,514,-1.2912
2005,12,1,2,385,0.2418
2005,12,1,3,252,0.1718
2005,12,1,4,242,0.2011
2005,12,1,5,350,-0.1634
2005,12,2,1,117,1.7229
2005,12,2,2,103,0.6085
2005,12,2,3,108,0.1305
2005,12,2,4,113,-1.7351
2005,12,2,5,166,-1.3725
2005,12,3,1,106,-0.1692
2005,12,3,2,135,0.9398
2005,12,3,3,150,-0.9469
2005,12,3,4,161,-0.7472
2005,12,3,5,174,1.3550
2006,1,1,1,509,9.6280
2006,1,1,2,378,9.2989
2006,1,1,3,249,10.8240
2006,1,1,4,240,9.3266
2006,1,1,5,349,12.4489
2006,1,2,1,117,9.1718
2006,1,2,2,101,10.6453
2006,1,2,3,107,7.6995
2006,1,2,4,113,9.9488
2006,1,2,5,165,9.1490
2006,1,3,1,106,4.4511
2006,1,3,2,133,4.1512
2006,1,3,3,150,1.2461
2006,1,3,4,161,2.2663
2006,1,3,5,173,3.1933
2006,2,1,1,503,-0.0333
2006,2,1,2,372,1.2425
2006,2,1,3,245,-0.1139
2006,2,1,4,239,1.3130
2006,2,1,5,349,-1.7528
2006,2,2,1,117,0.1894
2006,2,2,2,100,-1.2321
2006,2,2,3,106,0.0915
2006,2,2,4,113,0.0630
2006,2,2,5,164,-1.6423
2006,2,3,1,106,0.7879
2006,2,3,2,132,-0.1208
2006,2,3,3,150,0.7362
2006,2,3,4,160,0.1153
2006,2,3,5,172,-1.2344
2006,3,1,1,502,3.5417
2006,3,1,2,368,6.1230
2006,3,1,3,244,6.9490
2006,3,1,4,237,6.8290
2006,3,1,5,347,5.9600
2006,3,2,1,116,2.6146
2006,3,2,2,99,6.2278
2006,3,2,3,105,4.8135
2006,3,2,4,113,6.0738
2006,3,2,5,164,4.6895
2006,3,3,1,106,2.6840
2006,3,3,2,130,1.0432
2006,3,3,3,149,1.5758
2006,3,3,4,160,1.6575
2006,3,3,5,171,1.8209
2006,4,1,1,499,-0.8771
2006,4,1,2,368,1.4452
2006,4,1,3,243,-0.1175
2006,4,1,4,234,-0.4374
2006,4,1,5,344,-0.7685
2006,4,2,1,116,0.5285
2006,4,2,2,98,1.2548
2006,4,2,3,105,1.9807
2006,4,2,4,112,0.4193
2006,4,2,5,164,1.4871
2006,4,3,1,106,-0.7311
2006,4,3,2,130,1.8578
2006,4,3,3,149,-0.9110
2006,4,3,4,159,0.5831
2006,4,3,5,168,0.9492
2006,5,1,1,494,-6.6001
2006,5,1,2,365,-6.3397
2006,5,1,3,241,-4.7996
2006,5,1,4,233,-6.6316
2006,5,1,5,343,-7.5820
2006,5,2,1,115,-6.3772
2006,5,2,2,98,-6.8069
2006,5,2,3,105,-4.5225
2006,5,2,4,112,-6.0818
2006,5,2,5,164,-5.9372
2006,5,3,1,106,-1.6965
2006,5,3,2,129,-2.7655
2006,5,3,3,148,-2.1109
2006,5,3,4,157,-2.2704
2006,5,3,5,167,-4.0281
2006,6,1,1,490,-2.3741
2006,6,1,2,363,-1.1680
2006,6,1,3,237,-0.4688
2006,6,1,4,231,0.0699
2006,6,1,5,342,-1.2315
2006,6,2,1,114,-0.3605
2006,6,2,2,97,-0.7739
2006,6,2,3,104,0.5459
2006,6,2,4,111,0.0836
2006,6,2,5,162,0.6622
2006,6,3,1,105,-1.1737
2006,6,3,2,129,-0.6060
2006,6,3,3,148,0.7357
2006,6,3,4,155,0.6196
2006,6,3,5,167,0.1272
2006,7,1,1,507,-5.0051
2006,7,1,2,398,-3.8109
2006,7,1,3,284,-4.2515
2006,7,1,4,254,-3.9010
2006,7,1,5,339,-4.6653
2006,7,2,1,115,-3.4174
2006,7,2,2,118,-3.2069
2006,7,2,3,114,-3.3376
2006,7,2,4,135,-4.1794
2006,7,2,5,165,-4.3527
2006,7,3,1,128,-0.0179
2006,7,3,2,131,-0.4823
2006,7,3,3,137,0.1291
2006,7,3,4,160,-2.9229
2006,7,3,5,152,-0.9687
2006,8,1,1,501,2.9694
2006,8,1,2,395,4.4887
2006,8,1,3,284,3.3106
2006,8,1,4,254,1.6610
2006,8,1,5,338,2.8985
2006,8,2,1,114,3.3190
2006,8,2,2,118,3.8703
2006,8,2,3,114,3.3460
2006,8,2,4,132,2.8310
2006,8,2,5,162,3.3954
2006,8,3,1,128,5.0193
2006,8,3,2,131,2.2440
2006,8,3,3,137,3.5105
2006,8,3,4,160,2.7280
2006,8,3,5,152,-0.2033
2006,9,1,1,499,-0.0402
2006,9,1,2,391,0.3379
2006,9,1,3,281,1.1692
2006,9,1,4,252,1.7150
2006,9,1,5,337,1.0901
2006,9,2,1,114,1.4663
2006,9,2,2,116,-0.2410
2006,9,2,3,114,1.3198
2006,9,2,4,132,1.8110
2006,9,2,5,162,0.6277
2006,9,3,1,127,2.5845
2006,9,3,2,131,2.0806
2006,9,3,3,137,2.8014
2006,9,3,4,160,1.6204
2006,9,3,5,150,0.7106
2006,10,1,1,496,5.6855
2006,10,1,2,387,8.0618
2006,10,1,3,277,7.0374
2006,10,1,4,249,5.2538
2006,10,1,5,337,6.4696
2006,10,2,1,114,6.1747
2006,10,2,2,116,6.0391
2006,10,2,3,114,4.3371
2006,10,2,4,132,5.5863
2006,10,2,5,160,5.8978
2006,10,3,1,127,3.3290
2006,10,3,2,131,3.4574
2006,10,3,3,137,4.0993
2006,10,3,4,160,2.7782
2006,10,3,5,149,4.6632
2006,11,1,1,494,2.5459
2006,11,1,2,385,1.9651
2006,11,1,3,274,2.4506
2006,11,1,4,248,2.5095
2006,11,1,5,333,3.3222
2006,11,2,1,114,2.7385
2006,11,2,2,115,2.4984
2006,11,2,3,113,2.9506
2006,11,2,4,132,2.6511
2006,11,2,5,159,3.9299
2006,11,3,1,126,3.3125
2006,11,3,2,131,1.2953
2006,11,3,3,137,1.4019
2006,11,3,4,160,1.8705
2006,11,3,5,147,3.9492
2006,12,1,1,490,0.9380
2006,12,1,2,382,2.0121
2006,12,1,3,273,2.0224
2006,12,1,4,247,1.7922
2006,12,1,5,330,1.7845
2006,12,2,1,110,-0.9219
2006,12,2,2,115,0.6414
2006,12,2,3,113,1.0340
2006,12,2,4,131,0.0105
2006,12,2,5,158,-1.0670
2006,12,3,1,126,0.1961
2006,12,3,2,130,1.3598
2006,12,3,3,135,1.5946
2006,12,3,4,160,0.2882
2006,12,3,5,147,-1.0520
2007,1,1,1,484,2.2410
2007,1,1,2,379,1.8108
2007,1,1,3,271,1.0506
2007,1,1,4,241,1.8289
2007,1,1,5,327,0.9701
2007,1,2,1,110,1.2784
2007,1,2,2,114,2.0424
2007,1,2,3,113,2.8111
2007,1,2,4,131,3.2216
2007,1,2,5,156,1.7395
2007,1,3,1,125,1.9509
2007,1,3,2,130,2.0256
2007,1,3,3,135,1.8884
2007,1,3,4,157,2.3949
2007,1,3,5,147,4.7324
2007,2,1,1,478,0.1800
2007,2,1,2,373,0.1638
2007,2,1,3,265,-0.6815
2007,2,1,4,240,1.0842
2007,2,1,5,324,-0.3529
2007,2,2,1,110,-0.5695
2007,2,2,2,112,-0.0451
2007,2,2,3,112,-0.0768
2007,2,2,4,129,0.4237
2007,2,2,5,153,0.9930
2007,2,3,1,125,-2.6270
2007,2,3,2,129,-0.6854
2007,2,3,3,135,-1.6986
2007,2,3,4,156,-0.7839
2007,2,3,5,147,-1.9088
2007,3,1,1,475,0.0284
2007,3,1,2,372,1.2152
2007,3,1,3,265,1.1715
2007,3,1,4,239,2.2215
2007,3,1,5,318,1.2296
2007,3,2,1,109,0.7513
2007,3,2,2,109,1.5503
2007,3,2,3,111,1.2596
2007,3,2,4,128,1.4348
2007,3,2,5,153,2.5178
2007,3,3,1,125,0.8573
2007,3,3,2,129,0.5876
2007,3,3,3,134,1.2994
2007,3,3,4,156,0.6822
2007,3,3,5,147,3.1911
2007,4,1,1,473,2.4574
2007,4,1,2,370,1.7486
2007,4,1,3,259,1.9248
2007,4,1,4,238,3.4684
2007,4,1,5,317,1.8232
2007,4,2,1,108,3.1232
2007,4,2,2,109,3.2710
2007,4,2,3,110,3.2712
2007,4,2,4,127,2.3336
2007,4,2,5,153,1.9246
2007,4,3,1,125,4.2843
2007,4,3,2,127,4.0579
2007,4,3,3,134,5.6466
2007,4,3,4,155,3.7752
2007,4,3,5,147,3.0570
2007,5,1,1,467,2.5935
2007,5,1,2,362,2.8792
2007,5,1,3,257,2.8133
2007,5,1,4,235,3.0188
2007,5,1,5,314,4.8540
2007,5,2,1,108,3.3815
2007,5,2,2,109,4.8265
2007,5,2,3,108,4.8217
2007,5,2,4,126,3.0788
2007,5,2,5,153,4.2004
2007,5,3,1,124,3.8240
2007,5,3,2,126,3.1841
2007,5,3,3,134,2.9469
2007,5,3,4,155,4.2560
2007,5,3,5,146,5.3309
2007,6,1,1,462,-0.1351
2007,6,1,2,355,-0.6086
2007,6,1,3,257,0.6258
2007,6,1,4,234,-0.4176
2007,6,1,5,313,-0.2338
2007,6,2,1,108,-2.4273
2007,6,2,2,109,-1.3308
2007,6,2,3,107,-1.0163
2007,6,2,4,126,-0.3149
2007,6,2,5,148,-1.2162
2007,6,3,1,124,-2.7579
2007,6,3,2,126,-2.0272
2007,6,3,3,134,-0.7506
2007,6,3,4,154,-0.9492
2007,6,3,5,144,0.0911
2007,7,1,1,507,-7.5291
2007,7,1,2,330,-5.8299
2007,7,1,3,308,-4.6587
2007,7,1,4,244,-6.5041
2007,7,1,5,353,-5.3028
2007,7,2,1,101,-7.8521
2007,7,2,2,109,-5.4797
2007,7,2,3,126,-4.5291
2007,7,2,4,126,-4.0031
2007,7,2,5,180,-4.3598
2007,7,3,1,124,-2.2277
2007,7,3,2,137,-1.2593
2007,7,3,3,120,-2.5263
2007,7,3,4,162,-2.3877
2007,7,3,5,138,-1.5738
2007,8,1,1,504,-1.7216
2007,8,1,2,324,-1.0360
2007,8,1,3,306,0.2720
2007,8,1,4,243,0.2892
2007,8,1,5,352,1.0488
2007,8,2,1,100,-0.1159
2007,8,2,2,108,2.1082
2007,8,2,3,125,2.2151
2007,8,2,4,125,0.7907
2007,8,2,5,179,1.0133
2007,8,3,1,124,1.3360
