year,month,rank_ME,rank_dNOA,nstocks,ret_vw
2003,6,3,2,139,0.3405
2003,6,3,3,149,2.2059
2003,6,3,4,176,1.9212
2003,6,3,5,186,1.4554
2003,7,1,1,707,11.5777
2003,7,1,2,319,8.7868
2003,7,1,3,332,7.9514
2003,7,1,4,298,7.0943
2003,7,1,5,424,8.8779
2003,7,2,1,135,10.4366
2003,7,2,2,121,7.1658
2003,7,2,3,118,3.6642
2003,7,2,4,167,5.8068
2003,7,2,5,205,5.4683
2003,7,3,1,125,3.6357
2003,7,3,2,132,2.9909
2003,7,3,3,165,-0.1027
2003,7,3,4,175,0.2459
2003,7,3,5,199,1.9180
2003,8,1,1,690,6.6734
2003,8,1,2,318,5.3760
2003,8,1,3,330,4.7101
2003,8,1,4,296,4.5681
2003,8,1,5,417,5.4671
2003,8,2,1,135,5.9625
2003,8,2,2,120,6.7414
2003,8,2,3,118,4.2344
2003,8,2,4,167,5.2406
2003,8,2,5,205,6.8734
2003,8,3,1,124,4.6301
2003,8,3,2,132,5.2583
2003,8,3,3,165,2.1598
2003,8,3,4,175,2.3828
2003,8,3,5,199,1.9338
2003,9,1,1,675,4.1919
2003,9,1,2,313,4.1286
2003,9,1,3,329,2.8545
2003,9,1,4,294,2.6268
2003,9,1,5,417,0.9946
2003,9,2,1,132,-2.2682
2003,9,2,2,119,-4.7080
2003,9,2,3,118,-2.4329
2003,9,2,4,167,-4.5427
2003,9,2,5,204,-3.5188
2003,9,3,1,124,-3.3413
2003,9,3,2,131,-1.7916
2003,9,3,3,165,-1.5872
2003,9,3,4,175,-0.9649
2003,9,3,5,198,-1.8675
2003,10,1,1,667,11.8540
2003,10,1,2,308,11.2251
2003,10,1,3,324,8.8322
2003,10,1,4,293,8.3799
2003,10,1,5,414,9.3272
2003,10,2,1,131,9.4615
2003,10,2,2,119,9.3304
2003,10,2,3,118,6.8663
2003,10,2,4,167,7.9821
2003,10,2,5,203,8.9103
2003,10,3,1,124,6.9052
2003,10,3,2,131,7.1233
2003,10,3,3,165,3.5969
2003,10,3,4,173,5.9309
2003,10,3,5,198,4.8920
2003,11,1,1,657,6.5600
2003,11,1,2,305,4.1667
2003,11,1,3,322,5.1704
2003,11,1,4,292,3.4781
2003,11,1,5,409,3.9773
2003,11,2,1,131,2.6663
2003,11,2,2,119,4.5577
2003,11,2,3,118,3.0545
2003,11,2,4,167,3.6889
2003,11,2,5,200,2.1073
2003,11,3,1,124,4.0353
2003,11,3,2,131,1.4001
2003,11,3,3,165,0.9090
2003,11,3,4,173,1.6837
2003,11,3,5,197,0.4014
2003,12,1,1,647,1.7579
2003,12,1,2,300,1.6738
2003,12,1,3,317,5.0051
2003,12,1,4,290,3.1833
2003,12,1,5,409,1.2216
2003,12,2,1,131,2.5889
2003,12,2,2,119,2.8664
2003,12,2,3,118,3.5351
2003,12,2,4,167,2.2375
2003,12,2,5,200,2.2895
2003,12,3,1,124,5.2654
2003,12,3,2,131,5.3575
2003,12,3,3,165,6.0969
2003,12,3,4,172,3.0056
2003,12,3,5,196,4.5518
2004,1,1,1,635,8.9543
2004,1,1,2,299,8.7855
2004,1,1,3,315,6.2003
2004,1,1,4,288,9.7914
2004,1,1,5,406,6.3448
2004,1,2,1,130,7.0544
2004,1,2,2,118,2.9056
2004,1,2,3,118,3.8826
2004,1,2,4,166,2.4633
2004,1,2,5,198,3.4906
2004,1,3,1,124,3.4880
2004,1,3,2,130,0.5567
2004,1,3,3,165,1.0150
2004,1,3,4,172,0.0221
2004,1,3,5,196,3.1635
2004,2,1,1,626,-0.5196
2004,2,1,2,297,0.0544
2004,2,1,3,313,-0.4898
2004,2,1,4,286,-0.3248
2004,2,1,5,401,0.8513
2004,2,2,1,130,-1.0041
2004,2,2,2,118,1.1514
2004,2,2,3,118,-0.2116
2004,2,2,4,166,1.0887
2004,2,2,5,198,1.0506
2004,2,3,1,123,-1.7046
2004,2,3,2,130,0.2835
2004,2,3,3,165,1.4862
2004,2,3,4,172,2.4065
2004,2,3,5,195,2.0465
2004,3,1,1,623,-1.5807
2004,3,1,2,294,0.3682
2004,3,1,3,311,0.3116
2004,3,1,4,283,-1.9119
2004,3,1,5,395,-1.1900
2004,3,2,1,130,-1.5705
2004,3,2,2,118,1.0008
2004,3,2,3,117,1.3918
2004,3,2,4,166,2.2452
2004,3,2,5,198,2.2871
2004,3,3,1,123,-1.0568
2004,3,3,2,130,-2.9555
2004,3,3,3,165,-1.5425
2004,3,3,4,172,-0.5966
2004,3,3,5,195,-1.6198
2004,4,1,1,615,-8.2322
2004,4,1,2,289,-3.6677
2004,4,1,3,310,-3.2502
2004,4,1,4,281,-5.1719
2004,4,1,5,393,-4.3384
2004,4,2,1,130,-7.1099
2004,4,2,2,118,-3.3612
2004,4,2,3,117,-3.2100
2004,4,2,4,166,-2.9598
2004,4,2,5,198,-3.2919
2004,4,3,1,121,-3.9213
2004,4,3,2,130,0.2814
2004,4,3,3,165,0.3639
2004,4,3,4,172,-0.6652
2004,4,3,5,195,-0.9120
2004,5,1,1,609,-0.7126
2004,5,1,2,284,-0.0624
2004,5,1,3,309,-0.6142
2004,5,1,4,277,-1.4588
2004,5,1,5,390,-0.6071
2004,5,2,1,130,2.0844
2004,5,2,2,118,1.1313
2004,5,2,3,117,0.2703
2004,5,2,4,166,1.6127
2004,5,2,5,197,0.9418
2004,5,3,1,121,3.0278
2004,5,3,2,130,0.9162
2004,5,3,3,164,1.1101
2004,5,3,4,172,-0.4296
2004,5,3,5,195,2.3453
2004,6,1,1,606,2.9178
2004,6,1,2,281,2.2768
2004,6,1,3,305,4.3585
2004,6,1,4,276,2.4527
2004,6,1,5,387,4.1155
2004,6,2,1,130,5.3209
2004,6,2,2,117,5.2975
2004,6,2,3,117,3.7248
2004,6,2,4,165,5.5271
2004,6,2,5,197,3.9354
2004,6,3,1,121,2.4980
2004,6,3,2,130,3.3199
2004,6,3,3,163,2.2220
2004,6,3,4,171,0.6878
2004,6,3,5,195,2.4093
2004,7,1,1,731,-8.9220
2004,7,1,2,345,-9.2221
2004,7,1,3,224,-7.6223
2004,7,1,4,260,-8.7044
2004,7,1,5,388,-11.3216
2004,7,2,1,153,-10.0743
2004,7,2,2,104,-7.1489
2004,7,2,3,117,-6.8126
2004,7,2,4,123,-6.6527
2004,7,2,5,211,-6.2106
2004,7,3,1,134,-5.0178
2004,7,3,2,146,-3.7687
2004,7,3,3,153,-2.6857
2004,7,3,4,166,-2.7451
2004,7,3,5,179,-6.2015
2004,8,1,1,720,-1.3800
2004,8,1,2,340,-1.5179
2004,8,1,3,223,-3.3893
2004,8,1,4,259,-2.2826
2004,8,1,5,385,-2.5293
2004,8,2,1,153,-3.8743
2004,8,2,2,104,-0.7402
2004,8,2,3,116,-2.0072
2004,8,2,4,123,-1.2260
2004,8,2,5,210,-2.0251
2004,8,3,1,134,-2.0533
2004,8,3,2,146,-1.2703
2004,8,3,3,153,-0.3562
2004,8,3,4,166,1.0316
2004,8,3,5,179,-0.9139
2004,9,1,1,715,4.4235
2004,9,1,2,338,5.0487
2004,9,1,3,221,2.8335
2004,9,1,4,256,2.4046
2004,9,1,5,384,5.5487
2004,9,2,1,152,5.2536
2004,9,2,2,102,4.6605
2004,9,2,3,116,6.1773
2004,9,2,4,123,5.0236
2004,9,2,5,208,7.1646
2004,9,3,1,131,0.6496
2004,9,3,2,146,1.7196
2004,9,3,3,153,2.3880
2004,9,3,4,166,1.6869
2004,9,3,5,179,2.0819
2004,10,1,1,713,1.5008
2004,10,1,2,335,0.4618
2004,10,1,3,221,-0.1891
2004,10,1,4,253,0.8586
2004,10,1,5,383,0.1096
2004,10,2,1,153,2.1966
2004,10,2,2,101,2.6569
2004,10,2,3,116,3.6991
2004,10,2,4,123,1.2601
2004,10,2,5,208,1.3575
2004,10,3,1,131,2.5796
2004,10,3,2,146,1.7995
2004,10,3,3,153,2.3614
2004,10,3,4,166,1.5161
2004,10,3,5,178,0.5878
2004,11,1,1,706,8.8606
2004,11,1,2,330,9.7971
2004,11,1,3,219,9.4250
2004,11,1,4,253,10.2788
2004,11,1,5,382,9.7484
2004,11,2,1,153,9.1988
2004,11,2,2,100,7.5467
2004,11,2,3,116,7.3934
2004,11,2,4,123,9.7617
2004,11,2,5,206,9.9578
2004,11,3,1,131,5.2497
2004,11,3,2,145,4.6251
2004,11,3,3,152,4.4374
2004,11,3,4,166,3.6934
2004,11,3,5,178,3.7264
2004,12,1,1,701,5.9365
2004,12,1,2,328,5.3900
2004,12,1,3,218,7.5837
2004,12,1,4,247,4.9700
2004,12,1,5,379,6.0541
2004,12,2,1,153,2.3163
2004,12,2,2,100,2.6144
2004,12,2,3,116,3.4924
2004,12,2,4,123,1.8483
2004,12,2,5,204,3.6859
2004,12,3,1,131,4.3848
2004,12,3,2,145,1.9809
2004,12,3,3,152,3.5492
2004,12,3,4,166,3.4296
2004,12,3,5,178,3.3461
2005,1,1,1,691,-4.8243
2005,1,1,2,324,-5.1816
2005,1,1,3,217,-2.0632
2005,1,1,4,246,-2.7856
2005,1,1,5,379,-5.5612
2005,1,2,1,153,-5.0941
2005,1,2,2,99,-3.8818
2005,1,2,3,116,-3.8141
2005,1,2,4,120,-2.3273
2005,1,2,5,202,-3.4919
2005,1,3,1,131,-4.2588
2005,1,3,2,144,-1.5527
2005,1,3,3,152,-2.4774
2005,1,3,4,166,-0.5076
2005,1,3,5,177,-5.5452
2005,2,1,1,680,0.3776
2005,2,1,2,323,0.1656
2005,2,1,3,216,0.3821
2005,2,1,4,246,1.4604
2005,2,1,5,376,0.2936
2005,2,2,1,153,1.5723
2005,2,2,2,99,2.0436
2005,2,2,3,116,2.9351
2005,2,2,4,119,3.4501
2005,2,2,5,202,2.9070
2005,2,3,1,131,1.7252
2005,2,3,2,144,2.5991
2005,2,3,3,152,2.8230
2005,2,3,4,166,4.0573
2005,2,3,5,176,1.7584
2005,3,1,1,675,-3.9789
2005,3,1,2,320,-3.6714
2005,3,1,3,215,-3.7907
2005,3,1,4,246,-4.7195
2005,3,1,5,376,-3.1650
2005,3,2,1,152,-3.3023
2005,3,2,2,98,-2.1439
2005,3,2,3,115,-0.9571
2005,3,2,4,119,-0.8086
2005,3,2,5,201,-3.2580
2005,3,3,1,131,-2.1625
2005,3,3,2,144,-1.1872
2005,3,3,3,152,-1.1504
2005,3,3,4,166,-1.3248
2005,3,3,5,176,0.1207
2005,4,1,1,668,-7.0443
2005,4,1,2,317,-7.4816
2005,4,1,3,214,-5.2897
2005,4,1,4,246,-5.9407
2005,4,1,5,372,-6.3991
2005,4,2,1,152,-8.2799
2005,4,2,2,98,-6.1326
2005,4,2,3,114,-4.6751
2005,4,2,4,118,-6.9004
2005,4,2,5,201,-4.9699
2005,4,3,1,130,-2.9193
2005,4,3,2,144,-2.2914
2005,4,3,3,152,-3.8066
2005,4,3,4,164,-1.8857
2005,4,3,5,176,-1.1526
2005,5,1,1,661,6.7172
2005,5,1,2,315,5.5242
2005,5,1,3,214,7.1729
2005,5,1,4,242,5.2822
2005,5,1,5,369,4.7309
2005,5,2,1,152,8.6088
2005,5,2,2,97,7.4145
2005,5,2,3,113,5.1498
2005,5,2,4,117,7.2619
2005,5,2,5,201,7.0653
2005,5,3,1,129,4.7011
2005,5,3,2,144,4.2701
2005,5,3,3,152,2.2479
2005,5,3,4,163,2.2212
2005,5,3,5,176,6.3779
2005,6,1,1,655,4.0627
2005,6,1,2,312,4.2433
2005,6,1,3,212,3.9197
2005,6,1,4,238,5.4662
2005,6,1,5,365,5.2787
2005,6,2,1,151,2.6207
2005,6,2,2,96,2.0702
2005,6,2,3,113,4.0592
2005,6,2,4,115,2.8523
2005,6,2,5,200,4.4975
2005,6,3,1,128,-0.0699
2005,6,3,2,144,-0.5805
2005,6,3,3,152,1.0030
2005,6,3,4,163,-1.0244
2005,6,3,5,175,0.6022
2005,7,1,1,595,8.6238
2005,7,1,2,238,8.4262
2005,7,1,3,297,5.9239
2005,7,1,4,315,7.9332
2005,7,1,5,458,7.6303
2005,7,2,1,120,7.0058
2005,7,2,2,105,6.1954
2005,7,2,3,113,6.2920
2005,7,2,4,117,8.0057
2005,7,2,5,185,7.5850
2005,7,3,1,124,4.5485
2005,7,3,2,158,2.6909
2005,7,3,3,143,4.5226
2005,7,3,4,172,6.4198
2005,7,3,5,172,5.2288
2005,8,1,1,585,0.3436
2005,8,1,2,238,-2.0441
2005,8,1,3,295,-0.9645
2005,8,1,4,311,-3.1309
2005,8,1,5,456,-2.2539
2005,8,2,1,117,-0.3920
2005,8,2,2,105,-1.0026
2005,8,2,3,113,-0.7264
2005,8,2,4,116,-1.7396
2005,8,2,5,183,-1.9892
2005,8,3,1,123,-1.0955
2005,8,3,2,158,-0.7086
2005,8,3,3,143,0.4062
2005,8,3,4,171,-0.6642
2005,8,3,5,170,-1.7123
2005,9,1,1,577,0.0884
2005,9,1,2,236,0.3641
2005,9,1,3,293,1.1433
2005,9,1,4,310,-0.1624
2005,9,1,5,450,2.2558
2005,9,2,1,116,0.7332
2005,9,2,2,104,-1.1027
2005,9,2,3,113,1.6304
2005,9,2,4,116,1.5974
2005,9,2,5,182,0.0001
2005,9,3,1,122,0.4312
2005,9,3,2,155,0.8013
2005,9,3,3,143,-0.0077
2005,9,3,4,168,0.6976
2005,9,3,5,168,1.5269
2005,10,1,1,572,-4.2799
2005,10,1,2,234,-3.9959
2005,10,1,3,293,-2.6600
2005,10,1,4,305,-2.9216
2005,10,1,5,448,-3.3540
2005,10,2,1,115,-3.9132
2005,10,2,2,103,-4.3159
2005,10,2,3,113,-3.1794
2005,10,2,4,116,-3.7464
2005,10,2,5,182,-3.8748
2005,10,3,1,122,-2.9113
2005,10,3,2,154,-4.7978
2005,10,3,3,143,-1.1790
2005,10,3,4,167,-1.5185
2005,10,3,5,168,-2.6809
2005,11,1,1,564,3.6065
2005,11,1,2,230,5.9025
2005,11,1,3,289,4.0448
2005,11,1,4,300,4.2311
2005,11,1,5,445,4.4582
2005,11,2,1,115,5.0651
2005,11,2,2,101,4.3375
2005,11,2,3,113,5.2940
2005,11,2,4,116,6.1845
2005,11,2,5,181,5.6651
2005,11,3,1,122,4.2110
2005,11,3,2,154,2.9499
2005,11,3,3,142,3.6191
2005,11,3,4,167,2.6571
2005,11,3,5,166,4.8764
2005,12,1,1,560,-0.2625
2005,12,1,2,224,-2.0797
2005,12,1,3,288,0.1761
2005,12,1,4,298,1.0969
2005,12,1,5,443,-0.2273
2005,12,2,1,115,2.1285
2005,12,2,2,101,0.2375
2005,12,2,3,112,-0.6457
2005,12,2,4,115,-0.7900
2005,12,2,5,179,-1.4405
2005,12,3,1,120,1.4127
2005,12,3,2,154,-0.1697
2005,12,3,3,142,-1.3642
2005,12,3,4,167,0.5901
2005,12,3,5,166,-0.1796
2006,1,1,1,550,10.0819
2006,1,1,2,223,9.3456
2006,1,1,3,285,9.9539
2006,1,1,4,297,8.4350
2006,1,1,5,440,12.1875
2006,1,2,1,115,8.7569
2006,1,2,2,99,9.9643
2006,1,2,3,111,8.1327
2006,1,2,4,114,10.5497
2006,1,2,5,179,9.3342
2006,1,3,1,119,3.8505
2006,1,3,2,154,3.0506
2006,1,3,3,141,3.1709
2006,1,3,4,166,3.9872
2006,1,3,5,166,2.3614
2006,2,1,1,543,0.4906
2006,2,1,2,218,1.6787
2006,2,1,3,281,0.0258
2006,2,1,4,297,1.1553
2006,2,1,5,438,-1.5418
2006,2,2,1,114,-0.3132
2006,2,2,2,98,0.4739
2006,2,2,3,110,0.8852
2006,2,2,4,114,-4.1447
2006,2,2,5,179,-0.3817
2006,2,3,1,118,0.2516
2006,2,3,2,154,-0.0697
2006,2,3,3,140,-0.8508
2006,2,3,4,166,-0.5812
2006,2,3,5,165,0.4896
2006,3,1,1,539,4.3933
2006,3,1,2,218,5.8298
2006,3,1,3,280,5.9136
2006,3,1,4,296,6.0955
2006,3,1,5,433,6.5002
2006,3,2,1,113,5.2883
2006,3,2,2,97,3.3244
2006,3,2,3,110,3.6590
2006,3,2,4,113,5.3857
2006,3,2,5,179,5.6682
2006,3,3,1,117,2.5403
2006,3,3,2,152,0.8565
2006,3,3,3,140,1.9572
2006,3,3,4,166,1.4624
2006,3,3,5,164,2.2481
2006,4,1,1,533,-0.8828
2006,4,1,2,216,-0.6725
2006,4,1,3,281,0.5274
2006,4,1,4,295,-0.2625
2006,4,1,5,430,0.0996
2006,4,2,1,113,-0.6907
2006,4,2,2,97,1.9877
2006,4,2,3,110,0.8019
2006,4,2,4,112,1.5408
2006,4,2,5,178,1.3758
2006,4,3,1,116,1.3001
2006,4,3,2,152,1.4123
2006,4,3,3,140,-1.3157
2006,4,3,4,165,1.8248
2006,4,3,5,162,-0.3628
2006,5,1,1,529,-5.2428
2006,5,1,2,214,-6.6139
2006,5,1,3,278,-5.1717
2006,5,1,4,294,-7.1520
2006,5,1,5,428,-8.0625
2006,5,2,1,113,-4.8974
2006,5,2,2,96,-6.5383
2006,5,2,3,110,-5.2412
2006,5,2,4,112,-6.4838
2006,5,2,5,178,-6.6208
2006,5,3,1,116,-3.3705
2006,5,3,2,149,-2.2019
2006,5,3,3,138,-1.2893
2006,5,3,4,165,-2.2843
2006,5,3,5,162,-4.5817
2006,6,1,1,526,-1.4461
2006,6,1,2,210,-1.4066
2006,6,1,3,275,0.7720
2006,6,1,4,292,-2.2772
2006,6,1,5,426,-1.3088
2006,6,2,1,111,0.5989
2006,6,2,2,95,-1.0591
2006,6,2,3,109,1.0825
2006,6,2,4,112,-0.4026
2006,6,2,5,176,0.2068
2006,6,3,1,115,0.4841
2006,6,3,2,149,0.4724
2006,6,3,3,137,0.6962
2006,6,3,4,164,-0.9095
2006,6,3,5,162,-0.2918
2006,7,1,1,545,-5.2787
2006,7,1,2,320,-3.7317
2006,7,1,3,265,-3.1542
2006,7,1,4,303,-3.5103
2006,7,1,5,400,-5.3663
2006,7,2,1,120,-3.5266
2006,7,2,2,109,-2.5998
2006,7,2,3,123,-3.4576
2006,7,2,4,132,-2.5598
2006,7,2,5,177,-5.5888
2006,7,3,1,132,1.4376
2006,7,3,2,144,1.4989
2006,7,3,3,156,-1.0509
2006,7,3,4,152,-2.4003
2006,7,3,5,153,-1.6097
2006,8,1,1,540,3.5643
2006,8,1,2,316,2.8799
2006,8,1,3,265,3.7195
2006,8,1,4,302,2.0130
2006,8,1,5,400,3.6604
2006,8,2,1,120,4.3743
2006,8,2,2,109,3.0290
2006,8,2,3,121,3.4673
2006,8,2,4,131,2.9651
2006,8,2,5,173,2.8879
2006,8,3,1,132,4.4866
2006,8,3,2,144,3.0539
2006,8,3,3,156,3.5362
2006,8,3,4,152,1.3822
2006,8,3,5,153,0.5709
2006,9,1,1,540,-0.1283
2006,9,1,2,311,1.2700
2006,9,1,3,262,0.8735
2006,9,1,4,300,1.2044
2006,9,1,5,398,0.8298
2006,9,2,1,119,1.8651
2006,9,2,2,108,0.4860
2006,9,2,3,121,1.2658
2006,9,2,4,131,1.0187
2006,9,2,5,173,0.5277
2006,9,3,1,131,3.4383
2006,9,3,2,144,2.5283
2006,9,3,3,156,2.1706
2006,9,3,4,151,0.3094
2006,9,3,5,152,1.5314
2006,10,1,1,537,6.6923
2006,10,1,2,305,6.3814
2006,10,1,3,259,7.1304
2006,10,1,4,299,6.6971
2006,10,1,5,397,6.0570
2006,10,2,1,119,5.9655
2006,10,2,2,108,5.8786
2006,10,2,3,121,4.7450
2006,10,2,4,131,4.9234
2006,10,2,5,171,6.0422
2006,10,3,1,131,3.1783
2006,10,3,2,144,4.1276
2006,10,3,3,156,3.3754
2006,10,3,4,151,3.4456
2006,10,3,5,151,4.7616
2006,11,1,1,533,2.8309
2006,11,1,2,304,2.7919
2006,11,1,3,258,1.0158
2006,11,1,4,297,2.5081
2006,11,1,5,393,2.8490
2006,11,2,1,119,3.1061
2006,11,2,2,107,1.7888
2006,11,2,3,121,3.0428
2006,11,2,4,129,2.8412
2006,11,2,5,171,3.7413
2006,11,3,1,130,2.7544
2006,11,3,2,144,2.8972
2006,11,3,3,156,0.6165
2006,11,3,4,151,2.1239
2006,11,3,5,149,3.8847
2006,12,1,1,530,1.2479
2006,12,1,2,300,1.1512
2006,12,1,3,255,2.4638
2006,12,1,4,295,1.8253
2006,12,1,5,393,1.8058
2006,12,2,1,117,-1.1871
2006,12,2,2,106,0.7516
2006,12,2,3,120,0.4272
2006,12,2,4,129,0.9282
2006,12,2,5,169,-1.2153
2006,12,3,1,129,-0.2832
2006,12,3,2,143,1.9070
2006,12,3,3,155,1.2620
2006,12,3,4,151,0.0146
2006,12,3,5,149,-1.1893
2007,1,1,1,520,2.6789
2007,1,1,2,298,1.0194
2007,1,1,3,253,2.5904
2007,1,1,4,292,0.9756
2007,1,1,5,389,0.8583
2007,1,2,1,117,2.7059
2007,1,2,2,106,2.1381
2007,1,2,3,120,2.3981
2007,1,2,4,128,1.9260
2007,1,2,5,167,2.1672
2007,1,3,1,128,2.4587
2007,1,3,2,143,0.8912
2007,1,3,3,155,2.2832
2007,1,3,4,151,1.9109
2007,1,3,5,146,4.0126
2007,2,1,1,513,0.0095
2007,2,1,2,289,-1.2057
2007,2,1,3,249,1.0044
2007,2,1,4,291,0.6931
2007,2,1,5,386,-0.3069
2007,2,2,1,115,0.3055
2007,2,2,2,104,-0.7160
2007,2,2,3,119,1.4432
2007,2,2,4,125,0.4405
2007,2,2,5,167,-0.2649
2007,2,3,1,127,-2.4048
2007,2,3,2,143,-2.3969
2007,2,3,3,152,-0.5183
2007,2,3,4,151,-1.0895
2007,2,3,5,146,-1.3811
2007,3,1,1,510,0.2116
2007,3,1,2,288,0.8989
2007,3,1,3,249,1.6058
2007,3,1,4,289,1.2983
2007,3,1,5,381,1.5424
2007,3,2,1,112,1.5056
2007,3,2,2,103,0.8348
2007,3,2,3,117,0.7470
2007,3,2,4,125,2.7480
2007,3,2,5,167,1.7984
2007,3,3,1,127,1.1126
2007,3,3,2,143,1.5176
2007,3,3,3,151,1.4072
2007,3,3,4,151,0.8806
2007,3,3,5,146,3.0963
2007,4,1,1,506,2.2980
2007,4,1,2,287,1.8585
2007,4,1,3,246,3.5735
2007,4,1,4,286,1.3453
2007,4,1,5,380,2.1163
2007,4,2,1,111,2.7410
2007,4,2,2,102,2.4573
2007,4,2,3,117,2.6239
2007,4,2,4,124,3.5828
2007,4,2,5,167,2.1871
2007,4,3,1,127,5.5149
2007,4,3,2,141,4.8189
2007,4,3,3,151,3.9429
2007,4,3,4,150,4.4022
2007,4,3,5,146,2.9455
2007,5,1,1,497,2.2161
2007,5,1,2,286,3.1608
2007,5,1,3,244,3.7124
2007,5,1,4,279,3.8719
2007,5,1,5,376,3.5225
2007,5,2,1,111,3.2114
2007,5,2,2,101,4.3066
2007,5,2,3,116,5.0411
2007,5,2,4,123,2.8564
2007,5,2,5,167,4.4805
2007,5,3,1,126,5.4148
2007,5,3,2,141,2.9888
2007,5,3,3,150,3.1978
2007,5,3,4,150,3.2252
2007,5,3,5,145,4.8628
2007,6,1,1,491,-0.0431
2007,6,1,2,283,-0.3513
2007,6,1,3,243,-1.3342
2007,6,1,4,276,0.1308
2007,6,1,5,374,-0.0393
2007,6,2,1,111,-1.5273
2007,6,2,2,101,-1.6044
2007,6,2,3,116,-0.9590
2007,6,2,4,121,0.5451
2007,6,2,5,163,-2.4873
2007,6,3,1,126,-1.6728
2007,6,3,2,141,-0.4000
2007,6,3,3,149,-1.9741
2007,6,3,4,149,-0.8784
2007,6,3,5,144,-0.4267
2007,7,1,1,518,-6.4746
2007,7,1,2,306,-6.5000
2007,7,1,3,236,-4.5890
2007,7,1,4,291,-6.5368
2007,7,1,5,436,-5.6704
2007,7,2,1,116,-7.2978
2007,7,2,2,98,-6.6254
2007,7,2,3,131,-4.0016
2007,7,2,4,140,-4.4585
2007,7,2,5,172,-3.8846
2007,7,3,1,123,-2.4039
2007,7,3,2,144,-1.3202
2007,7,3,3,141,-1.3433
2007,7,3,4,154,-1.9330
2007,7,3,5,148,-2.1571
2007,8,1,1,513,-1.2909
2007,8,1,2,304,-1.3664
2007,8,1,3,233,-0.5136
2007,8,1,4,290,0.4682
2007,8,1,5,434,1.1351
2007,8,2,1,114,0.7983
2007,8,2,2,98,0.9588
2007,8,2,3,130,1.2400
2007,8,2,4,139,0.8412
2007,8,2,5,171,2.1753
2007,8,3,1,123,1.8469
2007,8,3,2,143,1.6581
2007,8,3,3,140,0.7947
2007,8,3,4,152,1.4049
2007,8,3,5,147,2.0011
2007,9,1,1,505,0.9251
2007,9,1,2,298,-0.6582
2007,9,1,3,232,-0.0782
2007,9,1,4,290,2.1263
2007,9,1,5,431,2.5496
2007,9,2,1,113,1.5355
2007,9,2,2,96,1.6974
2007,9,2,3,126,-0.2451
2007,9,2,4,138,1.4232
2007,9,2,5,171,3.0048
2007,9,3,1,123,3.5442
2007,9,3,2,141,3.9903
2007,9,3,3,140,4.7579
2007,9,3,4,152,3.3977
2007,9,3,5,144,5.3126
2007,10,1,1,497,2.4548
2007,10,1,2,296,0.9312
2007,10,1,3,230,0.4987
2007,10,1,4,288,3.2558
2007,10,1,5,428,2.2630
2007,10,2,1,113,4.3521
2007,10,2,2,96,1.6835
2007,10,2,3,126,2.9653
2007,10,2,4,137,2.8400
2007,10,2,5,169,4.5461
2007,10,3,1,122,4.4935
2007,10,3,2,141,1.4497
2007,10,3,3,139,3.5501
2007,10,3,4,152,2.2397
2007,10,3,5,144,3.5128
2007,11,1,1,494,-11.1895
2007,11,1,2,294,-8.9957
2007,11,1,3,228,-7.7420
2007,11,1,4,285,-8.7971
2007,11,1,5,423,-8.5220
2007,11,2,1,113,-7.8636
2007,11,2,2,95,-6.4524
2007,11,2,3,126,-5.4814
2007,11,2,4,133,-6.4625
2007,11,2,5,167,-6.2861
2007,11,3,1,122,-6.4443
2007,11,3,2,139,-2.7574
2007,11,3,3,136,-3.5669
2007,11,3,4,150,-3.0416
2007,11,3,5,142,-2.8423
2007,12,1,1,488,-0.3297
2007,12,1,2,285,-0.1105
2007,12,1,3,227,-1.3321
2007,12,1,4,282,-1.1165
2007,12,1,5,420,1.2487
2007,12,2,1,113,0.5752
2007,12,2,2,95,-1.0276
2007,12,2,3,123,-0.8282
2007,12,2,4,133,-0.1751
2007,12,2,5,163,0.6200
2007,12,3,1,121,-0.9608
2007,12,3,2,137,0.6928
2007,12,3,3,136,1.2872
2007,12,3,4,148,-1.1639
2007,12,3,5,141,1.2381
2008,1,1,1,482,-9.7491
2008,1,1,2,281,-7.0081
2008,1,1,3,226,-9.6231
2008,1,1,4,279,-9.1664
2008,1,1,5,417,-9.7911
2008,1,2,1,112,-7.4036
2008,1,2,2,94,-6.2282
2008,1,2,3,121,-6.8012
2008,1,2,4,133,-6.0132
2008,1,2,5,163,-8.5038
2008,1,3,1,120,-7.5366
2008,1,3,2,137,-5.7388
2008,1,3,3,135,-9.2608
2008,1,3,4,146,-6.3923
2008,1,3,5,140,-6.3985
2008,2,1,1,478,-4.3267
2008,2,1,2,280,-3.4187
2008,2,1,3,224,-3.0126
2008,2,1,4,277,-2.5731
2008,2,1,5,414,-2.7541
2008,2,2,1,111,-3.6024
2008,2,2,2,94,-1.5182
2008,2,2,3,121,-2.1674
2008,2,2,4,133,-2.9753
2008,2,2,5,162,-0.7810
2008,2,3,1,120,-3.7139
2008,2,3,2,137,-0.2781
2008,2,3,3,135,-0.6407
2008,2,3,4,145,-1.3065
2008,2,3,5,140,-0.1876
2008,3,1,1,475,-2.6174
2008,3,1,2,280,0.0460
2008,3,1,3,222,-0.2901
2008,3,1,4,276,-0.6520
2008,3,1,5,412,-3.0752
2008,3,2,1,110,-2.9756
2008,3,2,2,94,0.3966
2008,3,2,3,122,-0.2225
2008,3,2,4,133,2.3070
