year,month,rank_ME,rank_RDMq_12,nstocks,ret_vw
1990,1,1,1,146,-6.9229
1990,1,1,2,119,-6.2607
1990,1,1,3,134,-10.1592
1990,1,1,4,132,-5.7505
1990,1,1,5,283,-6.6795
1990,1,2,1,35,-9.3914
1990,1,2,2,37,-7.0772
1990,1,2,3,39,-9.6859
1990,1,2,4,34,-9.1238
1990,1,2,5,25,-7.2576
1990,1,3,1,38,-7.8960
1990,1,3,2,31,-5.7778
1990,1,3,3,27,-8.0518
1990,1,3,4,16,-0.6015
1990,1,3,5,11,-4.4668
1990,2,1,1,191,3.3794
1990,2,1,2,172,2.1466
1990,2,1,3,177,3.0361
1990,2,1,4,209,4.0275
1990,2,1,5,340,1.9493
1990,2,2,1,42,3.8913
1990,2,2,2,44,4.4902
1990,2,2,3,47,9.8231
1990,2,2,4,46,9.4336
1990,2,2,5,31,4.3772
1990,2,3,1,43,-0.2475
1990,2,3,2,39,0.6530
1990,2,3,3,35,2.9224
1990,2,3,4,21,3.0438
1990,2,3,5,16,0.8430
1990,3,1,1,202,4.9239
1990,3,1,2,191,4.5484
1990,3,1,3,204,2.7419
1990,3,1,4,247,4.5473
1990,3,1,5,361,5.3671
1990,3,2,1,51,8.5065
1990,3,2,2,50,5.9116
1990,3,2,3,50,5.0086
1990,3,2,4,56,4.4398
1990,3,2,5,31,9.9626
1990,3,3,1,48,4.0103
1990,3,3,2,46,3.4346
1990,3,3,3,37,6.6456
1990,3,3,4,24,4.3560
1990,3,3,5,17,3.0562
1990,4,1,1,207,2.1520
1990,4,1,2,212,-2.7345
1990,4,1,3,218,-3.1698
1990,4,1,4,277,-2.1597
1990,4,1,5,380,-3.2209
1990,4,2,1,55,-5.5358
1990,4,2,2,56,-2.8538
1990,4,2,3,59,-3.9806
1990,4,2,4,62,-1.6430
1990,4,2,5,34,-3.7298
1990,4,3,1,50,0.9896
1990,4,3,2,50,-1.2236
1990,4,3,3,38,-3.4882
1990,4,3,4,28,-0.7655
1990,4,3,5,18,-1.2194
1990,5,1,1,246,6.1956
1990,5,1,2,261,4.9155
1990,5,1,3,286,8.8362
1990,5,1,4,328,9.3870
1990,5,1,5,477,8.3148
1990,5,2,1,85,8.7019
1990,5,2,2,82,10.4728
1990,5,2,3,78,14.4082
1990,5,2,4,100,13.0373
1990,5,2,5,56,14.0870
1990,5,3,1,73,11.3303
1990,5,3,2,81,11.3333
1990,5,3,3,61,9.3722
1990,5,3,4,43,10.6736
1990,5,3,5,41,9.8925
1990,6,1,1,257,1.7155
1990,6,1,2,279,4.5353
1990,6,1,3,312,2.7740
1990,6,1,4,359,1.2900
1990,6,1,5,496,2.6060
1990,6,2,1,91,1.4373
1990,6,2,2,91,0.7343
1990,6,2,3,83,-0.3720
1990,6,2,4,106,3.0707
1990,6,2,5,61,0.9595
1990,6,3,1,76,1.3716
1990,6,3,2,85,1.7594
1990,6,3,3,65,-3.0176
1990,6,3,4,49,-1.6234
1990,6,3,5,42,-4.0098
1990,7,1,1,260,-4.5382
1990,7,1,2,279,-5.4992
1990,7,1,3,320,-5.3653
1990,7,1,4,375,-7.5387
1990,7,1,5,481,-5.4590
1990,7,2,1,92,-5.7103
1990,7,2,2,96,-7.0285
1990,7,2,3,94,-6.8102
1990,7,2,4,110,-5.6778
1990,7,2,5,61,-6.7425
1990,7,3,1,78,0.0555
1990,7,3,2,85,2.4789
1990,7,3,3,72,-1.9781
1990,7,3,4,50,-5.4587
1990,7,3,5,43,-6.0029
1990,8,1,1,282,-16.0220
1990,8,1,2,302,-14.1430
1990,8,1,3,350,-14.3602
1990,8,1,4,420,-14.9316
1990,8,1,5,531,-15.4056
1990,8,2,1,101,-14.2908
1990,8,2,2,103,-13.3532
1990,8,2,3,107,-16.4786
1990,8,2,4,120,-17.3294
1990,8,2,5,67,-17.5773
1990,8,3,1,80,-7.3528
1990,8,3,2,90,-8.9897
1990,8,3,3,74,-10.9455
1990,8,3,4,52,-9.1738
1990,8,3,5,44,-11.7085
1990,9,1,1,291,-8.8786
1990,9,1,2,316,-9.0867
1990,9,1,3,362,-9.5062
1990,9,1,4,445,-11.6631
1990,9,1,5,539,-9.1804
1990,9,2,1,105,-9.2664
1990,9,2,2,105,-10.3331
1990,9,2,3,111,-10.2723
1990,9,2,4,124,-11.3635
1990,9,2,5,70,-13.0639
1990,9,3,1,83,-4.9326
1990,9,3,2,91,-4.3966
1990,9,3,3,79,-6.7031
1990,9,3,4,54,-4.0670
1990,9,3,5,45,-10.7673
1990,10,1,1,293,-3.0989
1990,10,1,2,333,-4.4030
1990,10,1,3,378,-5.1845
1990,10,1,4,456,-4.2286
1990,10,1,5,547,-6.8328
1990,10,2,1,103,-8.1144
1990,10,2,2,109,-3.4307
1990,10,2,3,118,-5.3059
1990,10,2,4,127,-3.6489
1990,10,2,5,74,-5.6733
1990,10,3,1,89,1.1070
1990,10,3,2,92,1.0176
1990,10,3,3,80,3.6577
1990,10,3,4,57,-4.3358
1990,10,3,5,46,-6.9496
1990,11,1,1,308,6.3859
1990,11,1,2,364,6.5813
1990,11,1,3,401,7.6975
1990,11,1,4,483,6.5589
1990,11,1,5,563,4.1407
1990,11,2,1,108,12.2883
1990,11,2,2,114,10.6335
1990,11,2,3,123,15.7722
1990,11,2,4,133,13.6786
1990,11,2,5,79,12.9197
1990,11,3,1,93,9.9305
1990,11,3,2,95,6.9451
1990,11,3,3,82,4.0839
1990,11,3,4,58,11.5233
1990,11,3,5,48,9.7368
1990,12,1,1,310,0.6388
1990,12,1,2,374,2.4768
1990,12,1,3,415,2.0499
1990,12,1,4,507,1.8879
1990,12,1,5,569,0.5605
1990,12,2,1,108,6.7554
1990,12,2,2,116,6.9213
1990,12,2,3,126,7.9421
1990,12,2,4,138,4.8498
1990,12,2,5,78,5.1454
1990,12,3,1,93,3.7368
1990,12,3,2,98,3.0022
1990,12,3,3,82,1.3966
1990,12,3,4,60,5.4462
1990,12,3,5,48,3.3752
1991,1,1,1,305,10.9342
1991,1,1,2,364,11.4717
1991,1,1,3,399,13.4370
1991,1,1,4,502,16.0094
1991,1,1,5,553,21.2399
1991,1,2,1,110,11.3363
1991,1,2,2,112,15.6299
1991,1,2,3,120,16.8401
1991,1,2,4,140,16.9339
1991,1,2,5,78,18.8484
1991,1,3,1,91,5.0709
1991,1,3,2,99,5.4732
1991,1,3,3,84,7.7744
1991,1,3,4,59,13.2384
1991,1,3,5,47,13.7207
1991,2,1,1,317,13.7544
1991,2,1,2,357,13.4582
1991,2,1,3,409,14.8139
1991,2,1,4,501,14.6302
1991,2,1,5,573,17.0511
1991,2,2,1,114,9.3676
1991,2,2,2,114,11.0101
1991,2,2,3,123,11.4621
1991,2,2,4,141,10.9109
1991,2,2,5,80,9.0030
1991,2,3,1,89,8.5987
1991,2,3,2,101,7.3723
1991,2,3,3,84,5.4526
1991,2,3,4,63,6.6459
1991,2,3,5,47,7.2090
1991,3,1,1,312,8.2319
1991,3,1,2,355,12.2004
1991,3,1,3,404,13.4466
1991,3,1,4,500,13.0539
1991,3,1,5,574,12.8803
1991,3,2,1,116,7.5710
1991,3,2,2,116,8.4753
1991,3,2,3,125,5.7168
1991,3,2,4,140,5.9753
1991,3,2,5,79,11.3359
1991,3,3,1,89,5.2244
1991,3,3,2,100,1.6235
1991,3,3,3,86,0.0915
1991,3,3,4,63,-1.6507
1991,3,3,5,47,-0.1776
1991,4,1,1,308,0.6291
1991,4,1,2,349,1.0480
1991,4,1,3,401,2.1476
1991,4,1,4,490,0.4994
1991,4,1,5,566,-0.5671
1991,4,2,1,118,-1.1299
1991,4,2,2,119,-2.6206
1991,4,2,3,125,-2.6371
1991,4,2,4,137,-1.2731
1991,4,2,5,79,0.3049
1991,4,3,1,92,-0.5058
1991,4,3,2,95,-1.0978
1991,4,3,3,86,0.0103
1991,4,3,4,65,-3.2492
1991,4,3,5,47,2.5360
1991,5,1,1,330,5.6985
1991,5,1,2,357,4.7517
1991,5,1,3,433,2.2094
1991,5,1,4,523,3.9471
1991,5,1,5,570,2.0691
1991,5,2,1,126,5.3479
1991,5,2,2,123,2.4191
1991,5,2,3,131,6.4529
1991,5,2,4,138,3.0800
1991,5,2,5,89,2.9783
1991,5,3,1,99,5.0767
1991,5,3,2,98,3.2894
1991,5,3,3,97,5.0988
1991,5,3,4,72,3.6207
1991,5,3,5,53,5.6930
1991,6,1,1,333,-7.7450
1991,6,1,2,351,-6.7414
1991,6,1,3,437,-6.4342
1991,6,1,4,526,-8.0263
1991,6,1,5,566,-7.0856
1991,6,2,1,130,-6.3387
1991,6,2,2,121,-7.2570
