year,month,rank_ME,rank_CIM_12,nstocks,ret_vw
1967,1,1,1,199,18.4024
1967,1,1,2,174,22.9693
1967,1,1,3,272,17.9890
1967,1,1,4,101,20.1545
1967,1,1,5,136,21.8911
1967,1,2,1,73,14.1776
1967,1,2,2,63,19.2277
1967,1,2,3,130,14.3703
1967,1,2,4,44,20.4919
1967,1,2,5,84,15.0041
1967,1,3,1,101,10.5756
1967,1,3,2,87,5.6840
1967,1,3,3,220,7.4506
1967,1,3,4,63,6.8868
1967,1,3,5,125,9.0945
1967,2,1,1,255,5.1214
1967,2,1,2,430,4.6098
1967,2,1,3,358,5.5370
1967,2,1,4,203,6.3496
1967,2,1,5,212,5.6222
1967,2,2,1,118,1.7570
1967,2,2,2,162,1.8067
1967,2,2,3,167,1.6299
1967,2,2,4,97,1.3990
1967,2,2,5,120,4.3384
1967,2,3,1,274,-0.0112
1967,2,3,2,216,0.9633
1967,2,3,3,270,0.2501
1967,2,3,4,124,-0.6284
1967,2,3,5,147,5.0728
1967,3,1,1,309,6.5353
1967,3,1,2,555,6.4750
1967,3,1,3,419,7.4737
1967,3,1,4,310,7.7729
1967,3,1,5,316,7.6957
1967,3,2,1,161,6.2078
1967,3,2,2,232,5.2737
1967,3,2,3,197,6.6804
1967,3,2,4,135,6.2975
1967,3,2,5,160,7.3277
1967,3,3,1,324,4.8803
1967,3,3,2,284,3.5662
1967,3,3,3,304,3.7748
1967,3,3,4,183,4.2290
1967,3,3,5,191,5.9037
1967,4,1,1,352,3.9964
1967,4,1,2,589,3.8892
1967,4,1,3,515,4.0879
1967,4,1,4,371,5.6821
1967,4,1,5,351,6.0831
1967,4,2,1,194,2.2681
1967,4,2,2,257,2.9297
1967,4,2,3,239,3.5700
1967,4,2,4,167,4.1243
1967,4,2,5,190,4.6225
1967,4,3,1,357,5.5693
1967,4,3,2,330,3.2332
1967,4,3,3,342,3.8777
1967,4,3,4,199,6.2455
1967,4,3,5,217,5.0071
1967,5,1,1,408,1.3588
1967,5,1,2,631,-0.1744
1967,5,1,3,594,0.2565
1967,5,1,4,380,-1.3993
1967,5,1,5,390,-0.8488
1967,5,2,1,227,-1.8054
1967,5,2,2,303,-2.2071
1967,5,2,3,267,-0.9738
1967,5,2,4,184,-2.0159
1967,5,2,5,214,-1.3972
1967,5,3,1,402,-3.6868
1967,5,3,2,443,-4.0473
1967,5,3,3,393,-4.4422
1967,5,3,4,207,-5.0556
1967,5,3,5,240,-4.7962
1967,6,1,1,484,10.7045
1967,6,1,2,694,11.5626
1967,6,1,3,635,11.3789
1967,6,1,4,462,12.7572
1967,6,1,5,586,11.9446
1967,6,2,1,249,7.3447
1967,6,2,2,335,6.6927
1967,6,2,3,297,6.4958
1967,6,2,4,240,7.8441
1967,6,2,5,281,8.5525
1967,6,3,1,424,2.0662
1967,6,3,2,481,1.3803
1967,6,3,3,417,2.1412
1967,6,3,4,259,2.4553
1967,6,3,5,342,3.1557
1967,7,1,1,505,10.6368
1967,7,1,2,759,9.0082
1967,7,1,3,679,9.0123
1967,7,1,4,615,9.7783
1967,7,1,5,582,8.8994
1967,7,2,1,266,7.8823
1967,7,2,2,372,7.5240
1967,7,2,3,324,7.2665
1967,7,2,4,303,7.7965
1967,7,2,5,287,7.9205
1967,7,3,1,442,5.4915
1967,7,3,2,509,5.4797
1967,7,3,3,437,2.8693
1967,7,3,4,345,5.2059
1967,7,3,5,343,4.2972
1967,8,1,1,537,-0.1902
1967,8,1,2,779,0.5022
1967,8,1,3,754,0.2795
1967,8,1,4,701,0.7765
1967,8,1,5,612,0.3754
1967,8,2,1,292,-0.5650
1967,8,2,2,385,-0.4070
1967,8,2,3,367,-0.0931
1967,8,2,4,347,0.4441
1967,8,2,5,304,-0.1862
1967,8,3,1,479,-0.9000
1967,8,3,2,514,-0.6499
1967,8,3,3,469,-0.2496
1967,8,3,4,398,-0.5263
1967,8,3,5,353,-0.5569
1967,9,1,1,560,8.4887
1967,9,1,2,800,8.0104
1967,9,1,3,780,8.8707
1967,9,1,4,722,8.0001
1967,9,1,5,639,7.9376
1967,9,2,1,313,5.0007
1967,9,2,2,410,4.6983
1967,9,2,3,387,4.8962
1967,9,2,4,364,4.6672
1967,9,2,5,324,5.4103
1967,9,3,1,493,3.7708
1967,9,3,2,520,2.3153
1967,9,3,3,491,2.3290
1967,9,3,4,410,3.4203
1967,9,3,5,369,4.1126
1967,10,1,1,565,-1.2255
1967,10,1,2,807,-1.1872
1967,10,1,3,803,-1.5493
1967,10,1,4,745,-1.1304
1967,10,1,5,639,-1.9604
1967,10,2,1,325,-3.3947
1967,10,2,2,421,-2.5938
1967,10,2,3,405,-2.0926
1967,10,2,4,376,-2.7018
1967,10,2,5,325,-2.3198
1967,10,3,1,498,-2.4779
1967,10,3,2,519,-4.2028
1967,10,3,3,501,-4.4063
1967,10,3,4,415,-3.2584
1967,10,3,5,370,-0.8562
1967,11,1,1,648,0.1515
1967,11,1,2,810,-0.1229
1967,11,1,3,818,0.2663
1967,11,1,4,796,0.1581
1967,11,1,5,640,0.3542
1967,11,2,1,376,1.5434
1967,11,2,2,421,0.8781
1967,11,2,3,419,1.1609
1967,11,2,4,400,0.7812
1967,11,2,5,323,1.5337
1967,11,3,1,528,0.6082
1967,11,3,2,525,0.5009
1967,11,3,3,533,0.4151
1967,11,3,4,465,0.1697
1967,11,3,5,374,1.7432
1967,12,1,1,650,10.4426
1967,12,1,2,840,10.9343
1967,12,1,3,864,10.6703
1967,12,1,4,815,11.3236
1967,12,1,5,652,10.4535
1967,12,2,1,386,6.5543
1967,12,2,2,446,7.1459
1967,12,2,3,465,6.5694
1967,12,2,4,442,7.0728
1967,12,2,5,327,8.2383
1967,12,3,1,531,3.0467
1967,12,3,2,559,3.0799
1967,12,3,3,572,2.7407
1967,12,3,4,559,1.9760
1967,12,3,5,378,2.3360
1968,1,1,1,647,3.2864
1968,1,1,2,833,2.7190
1968,1,1,3,865,3.3127
1968,1,1,4,882,2.5395
1968,1,1,5,631,3.6336
1968,1,2,1,394,-0.8296
1968,1,2,2,456,-0.8444
1968,1,2,3,466,-0.8665
