year,month,rank_ME,rank_Resid11_6,nstocks,ret_vw
1967,1,1,1,147,22.5275
1967,1,1,2,137,19.8289
1967,1,1,3,141,19.2137
1967,1,1,4,137,20.6581
1967,1,1,5,121,17.4415
1967,1,2,1,75,17.8450
1967,1,2,2,70,15.0196
1967,1,2,3,56,15.9504
1967,1,2,4,56,16.0667
1967,1,2,5,62,13.5588
1967,1,3,1,96,11.1405
1967,1,3,2,98,11.2854
1967,1,3,3,115,6.4344
1967,1,3,4,125,5.9447
1967,1,3,5,128,7.3154
1967,2,1,1,211,2.1478
1967,2,1,2,235,3.4381
1967,2,1,3,234,4.6892
1967,2,1,4,212,6.0276
1967,2,1,5,160,7.0221
1967,2,2,1,104,0.8379
1967,2,2,2,125,1.8020
1967,2,2,3,96,3.6403
1967,2,2,4,94,2.9657
1967,2,2,5,91,2.8242
1967,2,3,1,132,-0.9395
1967,2,3,2,170,-0.2393
1967,2,3,3,189,2.0823
1967,2,3,4,199,0.5498
1967,2,3,5,175,2.0644
1967,3,1,1,267,5.3471
1967,3,1,2,328,7.2077
1967,3,1,3,305,6.7897
1967,3,1,4,278,7.5121
1967,3,1,5,202,8.3796
1967,3,2,1,131,5.7723
1967,3,2,2,147,5.8638
1967,3,2,3,128,4.9417
1967,3,2,4,132,4.4509
1967,3,2,5,112,8.2683
1967,3,3,1,161,4.1515
1967,3,3,2,222,4.4851
1967,3,3,3,258,4.4025
1967,3,3,4,258,3.7018
1967,3,3,5,215,4.2596
1967,4,1,1,314,2.9711
1967,4,1,2,385,3.5589
1967,4,1,3,376,5.2431
1967,4,1,4,340,4.4700
1967,4,1,5,228,6.9322
1967,4,2,1,146,2.4833
1967,4,2,2,170,2.6519
1967,4,2,3,160,3.8601
1967,4,2,4,160,3.1130
1967,4,2,5,135,4.6764
1967,4,3,1,180,8.0884
1967,4,3,2,260,3.3266
1967,4,3,3,306,3.0548
1967,4,3,4,299,3.4146
1967,4,3,5,232,3.6811
1967,5,1,1,362,0.8939
1967,5,1,2,429,0.4628
1967,5,1,3,422,0.5981
1967,5,1,4,381,0.2623
1967,5,1,5,267,-1.9117
1967,5,2,1,163,-1.5036
1967,5,2,2,198,-1.2805
1967,5,2,3,192,-1.5205
1967,5,2,4,192,-1.9531
1967,5,2,5,150,-1.4208
1967,5,3,1,211,-5.7877
1967,5,3,2,310,-4.0280
1967,5,3,3,352,-3.3822
1967,5,3,4,347,-4.2920
1967,5,3,5,263,-3.8387
1967,6,1,1,379,9.4708
1967,6,1,2,457,10.7164
1967,6,1,3,455,12.0680
1967,6,1,4,425,12.8929
1967,6,1,5,286,13.0172
1967,6,2,1,175,5.8887
1967,6,2,2,215,5.7213
1967,6,2,3,201,6.3747
1967,6,2,4,210,7.6945
1967,6,2,5,161,8.9373
1967,6,3,1,228,1.1413
1967,6,3,2,333,1.1219
1967,6,3,3,386,1.9865
1967,6,3,4,365,2.1381
1967,6,3,5,273,3.0880
1967,7,1,1,365,10.3036
1967,7,1,2,447,10.0832
1967,7,1,3,428,9.0059
1967,7,1,4,420,9.4441
1967,7,1,5,280,8.7443
1967,7,2,1,170,7.3395
1967,7,2,2,204,7.8591
1967,7,2,3,205,7.5385
1967,7,2,4,207,8.1134
1967,7,2,5,165,7.7713
1967,7,3,1,217,6.6934
1967,7,3,2,325,5.0310
1967,7,3,3,374,5.1366
1967,7,3,4,357,4.8577
1967,7,3,5,264,2.1190
1967,8,1,1,343,1.0088
1967,8,1,2,415,-0.3598
1967,8,1,3,426,0.4703
1967,8,1,4,429,0.1062
1967,8,1,5,272,-0.6124
1967,8,2,1,157,0.7284
1967,8,2,2,195,-0.0176
1967,8,2,3,213,-0.4986
1967,8,2,4,203,-0.5957
1967,8,2,5,170,0.3703
1967,8,3,1,219,-0.3638
1967,8,3,2,323,-0.8981
1967,8,3,3,364,-0.6280
1967,8,3,4,351,-0.7125
1967,8,3,5,250,-0.8353
1967,9,1,1,316,5.7716
1967,9,1,2,391,8.9095
1967,9,1,3,432,9.3254
1967,9,1,4,431,8.7109
1967,9,1,5,290,8.2940
1967,9,2,1,155,5.1493
1967,9,2,2,192,3.2290
1967,9,2,3,215,3.2080
1967,9,2,4,206,4.2223
1967,9,2,5,168,5.4657
1967,9,3,1,225,4.4662
1967,9,3,2,332,2.8864
1967,9,3,3,362,1.7645
1967,9,3,4,346,2.4564
1967,9,3,5,234,3.4997
1967,10,1,1,300,-2.3770
1967,10,1,2,390,0.2644
1967,10,1,3,404,-1.0739
1967,10,1,4,417,-1.3031
1967,10,1,5,289,-1.0609
1967,10,2,1,154,-3.3375
1967,10,2,2,197,-3.7395
1967,10,2,3,211,-2.9744
1967,10,2,4,207,-2.8081
1967,10,2,5,161,-1.4662
1967,10,3,1,214,-3.6589
1967,10,3,2,324,-3.6883
1967,10,3,3,355,-3.5628
1967,10,3,4,334,-3.3296
1967,10,3,5,244,-0.2547
1967,11,1,1,288,-0.6651
1967,11,1,2,381,-0.1039
1967,11,1,3,407,-0.0391
1967,11,1,4,416,1.2051
1967,11,1,5,297,0.3921
1967,11,2,1,149,1.2338
1967,11,2,2,205,1.5092
1967,11,2,3,206,0.8861
1967,11,2,4,211,0.5825
1967,11,2,5,165,1.4272
1967,11,3,1,225,0.7528
1967,11,3,2,338,0.7988
1967,11,3,3,355,0.6541
1967,11,3,4,346,0.5687
1967,11,3,5,237,1.0906
1967,12,1,1,268,7.8711
1967,12,1,2,376,9.5849
1967,12,1,3,405,10.1078
1967,12,1,4,429,10.8341
1967,12,1,5,326,13.4451
1967,12,2,1,139,6.4190
1967,12,2,2,210,7.2864
1967,12,2,3,213,6.5313
1967,12,2,4,209,6.4445
1967,12,2,5,166,8.1230
1967,12,3,1,225,2.2260
1967,12,3,2,336,2.6820
1967,12,3,3,361,2.4119
1967,12,3,4,341,3.1994
1967,12,3,5,237,2.7355
1968,1,1,1,253,4.7225
1968,1,1,2,372,4.7605
1968,1,1,3,412,3.3467
1968,1,1,4,432,3.4145
1968,1,1,5,336,4.2721
1968,1,2,1,150,-1.3646
1968,1,2,2,207,0.3105
1968,1,2,3,219,-0.4940
1968,1,2,4,216,0.8999
1968,1,2,5,174,-0.5558
1968,1,3,1,239,-7.4004
1968,1,3,2,346,-4.3264
1968,1,3,3,357,-2.7809
1968,1,3,4,335,-3.1542
1968,1,3,5,240,-3.1377
1968,2,1,1,243,-6.5714
1968,2,1,2,352,-6.7976
1968,2,1,3,398,-5.2387
1968,2,1,4,420,-6.1474
1968,2,1,5,337,-8.4126
1968,2,2,1,148,-7.0551
1968,2,2,2,209,-4.1022
1968,2,2,3,221,-3.4625
1968,2,2,4,208,-3.7827
1968,2,2,5,169,-5.7097
1968,2,3,1,239,-4.1531
1968,2,3,2,352,-2.9257
1968,2,3,3,364,-2.6935
1968,2,3,4,337,-2.9728
1968,2,3,5,229,-2.4139
1968,3,1,1,257,-1.4213
1968,3,1,2,332,-1.6142
1968,3,1,3,393,-1.5777
1968,3,1,4,421,-1.1772
1968,3,1,5,353,-0.8052
1968,3,2,1,158,-1.8317
1968,3,2,2,200,-0.6071
1968,3,2,3,224,-1.8114
1968,3,2,4,208,-2.3539
1968,3,2,5,160,0.1748
1968,3,3,1,237,1.2934
1968,3,3,2,335,-0.0323
1968,3,3,3,348,0.1996
1968,3,3,4,330,0.7540
1968,3,3,5,213,1.6574
1968,4,1,1,232,14.7161
1968,4,1,2,320,14.9370
1968,4,1,3,387,16.4488
1968,4,1,4,433,15.1512
1968,4,1,5,355,17.5337
1968,4,2,1,154,13.9559
1968,4,2,2,200,13.4638
1968,4,2,3,229,12.6678
1968,4,2,4,209,11.8738
1968,4,2,5,166,15.8276
1968,4,3,1,240,10.5981
1968,4,3,2,332,7.2359
1968,4,3,3,344,7.1621
1968,4,3,4,322,9.1514
1968,4,3,5,214,9.0725
1968,5,1,1,220,10.1836
1968,5,1,2,322,11.3318
1968,5,1,3,367,11.1406
1968,5,1,4,436,13.8459
1968,5,1,5,353,12.7926
1968,5,2,1,150,7.2380
1968,5,2,2,190,7.2075
1968,5,2,3,221,6.3808
1968,5,2,4,201,5.9469
1968,5,2,5,167,7.6487
1968,5,3,1,244,2.9527
1968,5,3,2,318,1.9059
1968,5,3,3,337,1.3585
1968,5,3,4,301,2.1696
1968,5,3,5,207,1.3221
1968,6,1,1,223,0.1292
1968,6,1,2,321,0.7704
1968,6,1,3,360,0.9772
1968,6,1,4,444,0.5015
1968,6,1,5,358,-0.4238
1968,6,2,1,150,-1.5546
1968,6,2,2,192,0.8830
1968,6,2,3,227,1.3001
1968,6,2,4,214,1.5228
1968,6,2,5,169,0.6675
1968,6,3,1,244,-1.4727
1968,6,3,2,322,1.9799
1968,6,3,3,340,2.9386
1968,6,3,4,291,1.4504
1968,6,3,5,201,0.5268
1968,7,1,1,232,-4.4118
1968,7,1,2,318,-3.3668
1968,7,1,3,350,-3.2335
1968,7,1,4,427,-3.0721
1968,7,1,5,346,-1.8306
1968,7,2,1,153,-6.1119
1968,7,2,2,200,-4.5404
1968,7,2,3,209,-3.3577
1968,7,2,4,205,-1.9885
1968,7,2,5,158,-1.3807
1968,7,3,1,237,-5.4206
1968,7,3,2,310,-2.2286
1968,7,3,3,329,-1.1877
1968,7,3,4,285,-1.0314
1968,7,3,5,197,-0.7229
1968,8,1,1,238,3.0492
1968,8,1,2,327,3.9242
1968,8,1,3,354,3.5384
1968,8,1,4,419,4.8567
1968,8,1,5,346,5.9147
1968,8,2,1,151,2.7683
1968,8,2,2,196,3.8447
1968,8,2,3,209,3.8443
1968,8,2,4,203,3.2093
1968,8,2,5,161,5.4663
1968,8,3,1,225,1.7368
1968,8,3,2,310,1.7596
1968,8,3,3,332,1.3358
1968,8,3,4,297,1.0058
1968,8,3,5,203,1.5064
1968,9,1,1,240,7.9098
1968,9,1,2,322,6.3790
1968,9,1,3,368,6.6765
1968,9,1,4,411,7.7102
1968,9,1,5,341,7.3651
1968,9,2,1,146,7.6979
1968,9,2,2,186,6.1546
1968,9,2,3,203,5.3884
1968,9,2,4,201,5.2690
1968,9,2,5,165,8.2038
1968,9,3,1,228,4.7540
1968,9,3,2,314,3.7329
1968,9,3,3,329,3.9920
1968,9,3,4,296,3.6251
1968,9,3,5,201,3.6603
1968,10,1,1,244,-0.7761
1968,10,1,2,331,1.1652
1968,10,1,3,367,-0.0915
1968,10,1,4,421,0.6957
1968,10,1,5,342,0.2333
1968,10,2,1,146,-0.3754
1968,10,2,2,197,1.8835
1968,10,2,3,197,2.6886
1968,10,2,4,195,1.2424
1968,10,2,5,162,1.0822
1968,10,3,1,225,0.9305
1968,10,3,2,313,1.5913
1968,10,3,3,332,1.5960
1968,10,3,4,296,0.2592
1968,10,3,5,211,0.6119
1968,11,1,1,253,7.1365
1968,11,1,2,324,7.1615
1968,11,1,3,369,6.3697
1968,11,1,4,418,7.4425
1968,11,1,5,319,8.0843
1968,11,2,1,149,8.2231
1968,11,2,2,193,8.8530
1968,11,2,3,196,7.9918
1968,11,2,4,192,7.3840
1968,11,2,5,154,7.4082
1968,11,3,1,221,7.2323
1968,11,3,2,318,5.5601
1968,11,3,3,341,4.8820
1968,11,3,4,295,5.4304
1968,11,3,5,222,4.8839
1968,12,1,1,249,2.5565
1968,12,1,2,314,3.9250
1968,12,1,3,372,3.5934
1968,12,1,4,399,3.7851
1968,12,1,5,320,0.6208
1968,12,2,1,146,-0.7106
1968,12,2,2,192,-0.4522
1968,12,2,3,197,-0.8802
1968,12,2,4,192,-0.8487
1968,12,2,5,152,-2.0330
1968,12,3,1,226,-3.5232
1968,12,3,2,318,-3.5003
1968,12,3,3,335,-2.8523
1968,12,3,4,304,-4.2122
1968,12,3,5,223,-4.9392
1969,1,1,1,271,-0.4666
1969,1,1,2,338,-1.4215
1969,1,1,3,367,-0.5813
1969,1,1,4,386,-0.4176
1969,1,1,5,313,0.0873
1969,1,2,1,151,-2.0142
1969,1,2,2,195,-0.7545
1969,1,2,3,196,0.1408
1969,1,2,4,185,-0.8891
1969,1,2,5,160,-1.0748
1969,1,3,1,233,-0.8647
1969,1,3,2,311,-1.0622
1969,1,3,3,335,-1.0877
1969,1,3,4,310,-0.5628
1969,1,3,5,212,-0.3600
1969,2,1,1,287,-11.3735
1969,2,1,2,354,-9.8309
1969,2,1,3,376,-10.1505
1969,2,1,4,401,-10.5146
1969,2,1,5,306,-9.1756
1969,2,2,1,153,-9.9688
1969,2,2,2,202,-8.6243
1969,2,2,3,206,-7.2723
1969,2,2,4,199,-6.5644
1969,2,2,5,167,-7.5769
1969,2,3,1,246,-6.2118
1969,2,3,2,321,-4.4474
1969,2,3,3,356,-4.8507
1969,2,3,4,324,-4.3860
1969,2,3,5,225,-4.0419
1969,3,1,1,302,0.7128
1969,3,1,2,361,1.8604
1969,3,1,3,374,1.5677
1969,3,1,4,383,1.9741
1969,3,1,5,296,4.5019
1969,3,2,1,158,0.5770
1969,3,2,2,203,1.0356
1969,3,2,3,212,2.6559
1969,3,2,4,204,2.2247
1969,3,2,5,167,3.9718
1969,3,3,1,253,2.9870
1969,3,3,2,328,3.7225
1969,3,3,3,378,2.5479
1969,3,3,4,338,3.5545
1969,3,3,5,233,3.6952
1969,4,1,1,307,-1.1599
1969,4,1,2,361,-0.9519
1969,4,1,3,364,-0.0029
1969,4,1,4,373,-0.8379
1969,4,1,5,299,-0.3008
1969,4,2,1,162,0.1171
1969,4,2,2,205,0.5869
1969,4,2,3,221,1.1350
1969,4,2,4,211,0.4092
1969,4,2,5,173,2.0649
1969,4,3,1,241,1.9688
1969,4,3,2,329,2.0048
1969,4,3,3,379,2.3792
1969,4,3,4,340,1.8068
1969,4,3,5,248,2.6095
1969,5,1,1,313,-0.6551
1969,5,1,2,374,0.6794
1969,5,1,3,361,0.6531
1969,5,1,4,358,1.2317
1969,5,1,5,298,2.3923
1969,5,2,1,169,-0.5899
1969,5,2,2,211,-0.4546
1969,5,2,3,220,0.7403
1969,5,2,4,210,-0.1772
1969,5,2,5,183,1.5633
1969,5,3,1,231,-0.2244
1969,5,3,2,338,-0.0251
1969,5,3,3,371,1.1130
1969,5,3,4,346,0.7240
1969,5,3,5,244,0.6763
1969,6,1,1,333,-13.9581
1969,6,1,2,393,-13.0755
1969,6,1,3,369,-13.0314
1969,6,1,4,363,-12.9944
1969,6,1,5,302,-13.9469
1969,6,2,1,160,-12.2192
1969,6,2,2,219,-10.2123
1969,6,2,3,224,-10.0878
1969,6,2,4,215,-10.2598
1969,6,2,5,185,-11.9855
1969,6,3,1,233,-3.8968
1969,6,3,2,330,-5.5286
1969,6,3,3,364,-5.4384
