year,month,rank_ME,rank_SIM_12,nstocks,ret_vw
1967,1,1,1,218,20.4947
1967,1,1,2,132,23.9552
1967,1,1,3,256,17.3122
1967,1,1,4,148,19.6460
1967,1,1,5,128,19.6685
1967,1,2,1,85,15.5526
1967,1,2,2,72,18.5541
1967,1,2,3,98,13.4575
1967,1,2,4,66,17.2883
1967,1,2,5,73,15.7351
1967,1,3,1,137,9.2963
1967,1,3,2,84,13.1341
1967,1,3,3,129,8.7361
1967,1,3,4,78,8.6534
1967,1,3,5,168,3.7858
1967,2,1,1,301,5.4186
1967,2,1,2,276,4.2082
1967,2,1,3,417,6.5540
1967,2,1,4,354,6.0243
1967,2,1,5,218,3.0841
1967,2,2,1,150,1.1903
1967,2,2,2,147,2.0418
1967,2,2,3,156,3.5154
1967,2,2,4,136,2.7903
1967,2,2,5,110,1.8347
1967,2,3,1,314,1.3265
1967,2,3,2,171,0.1356
1967,2,3,3,206,3.9078
1967,2,3,4,156,0.8236
1967,2,3,5,214,-0.8317
1967,3,1,1,424,6.6096
1967,3,1,2,342,7.1831
1967,3,1,3,516,6.7986
1967,3,1,4,467,6.8451
1967,3,1,5,329,7.7332
1967,3,2,1,225,6.3084
1967,3,2,2,194,6.1125
1967,3,2,3,209,6.4416
1967,3,2,4,180,5.1196
1967,3,2,5,150,8.1102
1967,3,3,1,382,4.4753
1967,3,3,2,312,5.0564
1967,3,3,3,272,4.2354
1967,3,3,4,248,5.2645
1967,3,3,5,269,4.3680
1967,4,1,1,511,3.5733
1967,4,1,2,551,4.2830
1967,4,1,3,599,4.9120
1967,4,1,4,547,5.5304
1967,4,1,5,352,4.2274
1967,4,2,1,250,2.6138
1967,4,2,2,250,2.7100
1967,4,2,3,266,3.8583
1967,4,2,4,228,4.3181
1967,4,2,5,169,3.4765
1967,4,3,1,426,4.8181
1967,4,3,2,387,4.7254
1967,4,3,3,329,4.7386
1967,4,3,4,290,3.6345
1967,4,3,5,283,6.7462
1967,5,1,1,529,0.0359
1967,5,1,2,615,0.4333
1967,5,1,3,665,0.2351
1967,5,1,4,587,-0.6928
1967,5,1,5,425,-0.9176
1967,5,2,1,261,-1.7670
1967,5,2,2,293,-1.9526
1967,5,2,3,288,-1.2630
1967,5,2,4,252,-1.8274
1967,5,2,5,207,-1.4071
1967,5,3,1,440,-3.7156
1967,5,3,2,419,-4.8281
1967,5,3,3,353,-4.5479
1967,5,3,4,328,-4.5059
1967,5,3,5,338,-4.7262
1967,6,1,1,594,10.2378
1967,6,1,2,648,11.5626
1967,6,1,3,701,11.9387
1967,6,1,4,669,11.9422
1967,6,1,5,664,12.7808
1967,6,2,1,292,6.1178
1967,6,2,2,314,6.8079
1967,6,2,3,308,7.6506
1967,6,2,4,296,7.2640
1967,6,2,5,310,8.6071
1967,6,3,1,460,1.5925
1967,6,3,2,446,1.8920
1967,6,3,3,394,2.6465
1967,6,3,4,440,2.2923
1967,6,3,5,469,3.1786
1967,7,1,1,600,9.6707
1967,7,1,2,686,9.0706
1967,7,1,3,701,9.5138
