year,month,rank_ME,rank_IM_12,nstocks,ret_vw
1967,1,1,1,201,18.9039
1967,1,1,2,250,18.3386
1967,1,1,3,246,18.6814
1967,1,1,4,135,20.3378
1967,1,1,5,103,19.2957
1967,1,2,1,70,18.5012
1967,1,2,2,117,17.0118
1967,1,2,3,108,14.3964
1967,1,2,4,52,16.0797
1967,1,2,5,68,11.8712
1967,1,3,1,84,11.6685
1967,1,3,2,117,13.2211
1967,1,3,3,126,12.5789
1967,1,3,4,100,8.3860
1967,1,3,5,187,6.5338
1967,2,1,1,244,5.6030
1967,2,1,2,332,4.3374
1967,2,1,3,391,5.3672
1967,2,1,4,277,5.5433
1967,2,1,5,175,5.5252
1967,2,2,1,99,1.6493
1967,2,2,2,150,2.8906
1967,2,2,3,176,3.0797
1967,2,2,4,88,5.0328
1967,2,2,5,105,4.7694
1967,2,3,1,109,0.2916
1967,2,3,2,159,0.9514
1967,2,3,3,335,0.5217
1967,2,3,4,147,3.5561
1967,2,3,5,241,3.3618
1967,3,1,1,250,7.5233
1967,3,1,2,435,7.9356
1967,3,1,3,449,8.9338
1967,3,1,4,376,9.0297
1967,3,1,5,250,10.0633
1967,3,2,1,103,3.1539
1967,3,2,2,192,8.0025
1967,3,2,3,223,8.1138
1967,3,2,4,146,9.1088
1967,3,2,5,117,8.5108
1967,3,3,1,110,1.2989
1967,3,3,2,252,6.1148
1967,3,3,3,391,4.9243
1967,3,3,4,198,5.5415
1967,3,3,5,246,6.2828
1967,4,1,1,304,3.9115
1967,4,1,2,471,5.5719
1967,4,1,3,533,3.5766
1967,4,1,4,400,5.1034
1967,4,1,5,277,6.3142
1967,4,2,1,143,2.9823
1967,4,2,2,221,2.9257
1967,4,2,3,274,2.9963
1967,4,2,4,166,4.1104
1967,4,2,5,134,5.0332
1967,4,3,1,247,6.9164
1967,4,3,2,305,4.4836
1967,4,3,3,433,4.5107
1967,4,3,4,225,6.2466
1967,4,3,5,256,7.9962
1967,5,1,1,363,1.4474
1967,5,1,2,631,0.6419
1967,5,1,3,581,0.4846
1967,5,1,4,410,-0.0900
1967,5,1,5,274,-1.7701
1967,5,2,1,173,-0.8589
1967,5,2,2,293,-1.1597
1967,5,2,3,294,-1.8683
1967,5,2,4,181,-2.5549
1967,5,2,5,140,-0.8658
1967,5,3,1,306,-2.3714
1967,5,3,2,393,-3.0277
1967,5,3,3,448,-3.3546
1967,5,3,4,232,-2.4135
1967,5,3,5,258,-1.9870
1967,6,1,1,368,8.2740
1967,6,1,2,684,9.8838
1967,6,1,3,622,10.4002
1967,6,1,4,441,12.9200
1967,6,1,5,279,12.1843
1967,6,2,1,177,8.2757
1967,6,2,2,314,7.0694
1967,6,2,3,323,8.2077
1967,6,2,4,195,8.4632
1967,6,2,5,144,8.5436
1967,6,3,1,329,1.8739
1967,6,3,2,409,1.8351
1967,6,3,3,469,3.0876
1967,6,3,4,237,4.4181
1967,6,3,5,255,5.6868
1967,7,1,1,396,7.8994
1967,7,1,2,688,8.8496
1967,7,1,3,773,9.4475
1967,7,1,4,504,8.2417
1967,7,1,5,276,6.8768
1967,7,2,1,208,7.7509
1967,7,2,2,328,7.8348
1967,7,2,3,382,8.5183
1967,7,2,4,236,6.5912
1967,7,2,5,146,7.0965
1967,7,3,1,366,6.0975
1967,7,3,2,419,4.8161
1967,7,3,3,508,5.9930
1967,7,3,4,270,4.6829
1967,7,3,5,258,1.5838
1967,8,1,1,408,-0.9955
1967,8,1,2,690,0.5316
1967,8,1,3,772,-0.1963
1967,8,1,4,507,1.7336
1967,8,1,5,272,1.3704
1967,8,2,1,219,0.2417
1967,8,2,2,335,-0.5031
1967,8,2,3,388,-1.5533
1967,8,2,4,250,-1.1047
1967,8,2,5,146,0.6969
1967,8,3,1,376,-1.9902
1967,8,3,2,422,0.1037
1967,8,3,3,509,-1.0380
1967,8,3,4,274,-0.0813
1967,8,3,5,257,-0.8988
1967,9,1,1,410,8.3242
1967,9,1,2,701,8.9751
1967,9,1,3,819,7.3023
1967,9,1,4,553,8.3168
1967,9,1,5,306,11.1874
1967,9,2,1,227,4.7084
1967,9,2,2,343,4.7565
1967,9,2,3,418,5.3795
1967,9,2,4,269,7.3339
1967,9,2,5,168,5.1548
1967,9,3,1,386,2.9235
1967,9,3,2,426,2.8975
1967,9,3,3,555,3.0569
1967,9,3,4,286,4.0375
1967,9,3,5,277,5.0730
1967,10,1,1,412,-1.7719
1967,10,1,2,710,-1.5626
1967,10,1,3,827,-2.1004
1967,10,1,4,575,-2.3942
1967,10,1,5,305,-1.1201
1967,10,2,1,230,-2.8642
1967,10,2,2,353,-2.8638
1967,10,2,3,425,-2.6237
1967,10,2,4,286,-1.5216
1967,10,2,5,171,0.0616
1967,10,3,1,383,-3.6046
1967,10,3,2,433,-3.5168
1967,10,3,3,559,-4.3040
1967,10,3,4,292,-1.1695
1967,10,3,5,280,-0.7489
1967,11,1,1,462,0.2423
1967,11,1,2,720,-0.1172
1967,11,1,3,843,-0.2919
1967,11,1,4,577,-0.1482
1967,11,1,5,343,1.1811
1967,11,2,1,263,0.0001
1967,11,2,2,358,1.0418
1967,11,2,3,437,1.1405
1967,11,2,4,282,1.3691
1967,11,2,5,186,1.6150
1967,11,3,1,412,-0.4559
1967,11,3,2,448,-0.1652
1967,11,3,3,568,0.3051
1967,11,3,4,296,-0.0225
1967,11,3,5,293,3.1275
1967,12,1,1,462,7.9295
1967,12,1,2,723,10.3413
1967,12,1,3,850,9.0688
1967,12,1,4,615,9.5369
1967,12,1,5,367,11.1986
1967,12,2,1,268,5.5471
1967,12,2,2,369,6.3652
1967,12,2,3,452,6.3058
1967,12,2,4,306,8.7335
1967,12,2,5,199,8.8296
1967,12,3,1,412,2.7405
1967,12,3,2,453,3.3570
1967,12,3,3,581,2.4234
1967,12,3,4,321,3.0250
1967,12,3,5,303,5.6675
1968,1,1,1,459,3.2514
1968,1,1,2,669,2.6472
1968,1,1,3,816,1.9379
1968,1,1,4,546,1.6511
1968,1,1,5,313,1.6203
1968,1,2,1,273,1.4680
1968,1,2,2,386,0.1704
1968,1,2,3,458,-1.3417
1968,1,2,4,288,-2.9294
1968,1,2,5,165,-3.5545
1968,1,3,1,429,-3.1898
1968,1,3,2,520,-4.4735
1968,1,3,3,581,-3.9310
1968,1,3,4,290,-4.3342
1968,1,3,5,156,-6.6102
1968,2,1,1,526,-6.4239
1968,2,1,2,661,-7.0673
1968,2,1,3,806,-5.9852
1968,2,1,4,596,-5.0193
1968,2,1,5,272,-8.7799
1968,2,2,1,289,-4.8400
1968,2,2,2,378,-4.5871
1968,2,2,3,463,-5.1778
1968,2,2,4,306,-4.9557
1968,2,2,5,150,-6.8922
1968,2,3,1,454,-2.6227
1968,2,3,2,530,-3.3525
1968,2,3,3,572,-3.0835
1968,2,3,4,300,-3.5599
1968,2,3,5,121,-8.7581
1968,3,1,1,526,-1.3928
1968,3,1,2,661,-1.8191
1968,3,1,3,797,-1.3296
1968,3,1,4,623,-1.0978
1968,3,1,5,300,-2.7995
1968,3,2,1,287,-1.5765
1968,3,2,2,374,-0.9739
1968,3,2,3,455,-1.0116
1968,3,2,4,316,-1.2114
1968,3,2,5,157,-1.0034
1968,3,3,1,448,0.1824
1968,3,3,2,527,1.5502
1968,3,3,3,561,1.2911
1968,3,3,4,305,2.2198
1968,3,3,5,126,2.1262
1968,4,1,1,371,14.2595
1968,4,1,2,662,15.5409
1968,4,1,3,812,15.1173
1968,4,1,4,639,15.5369
1968,4,1,5,400,18.4770
1968,4,2,1,230,12.0088
1968,4,2,2,374,12.2323
1968,4,2,3,457,13.4934
1968,4,2,4,318,15.0626
1968,4,2,5,189,18.5755
1968,4,3,1,390,8.3961
1968,4,3,2,511,9.9139
1968,4,3,3,562,10.1846
1968,4,3,4,312,10.7434
1968,4,3,5,162,13.9550
1968,5,1,1,371,9.7895
1968,5,1,2,657,11.7516
1968,5,1,3,806,11.5543
1968,5,1,4,657,14.1362
1968,5,1,5,398,13.6996
1968,5,2,1,231,5.9117
1968,5,2,2,378,6.4487
1968,5,2,3,434,6.9442
1968,5,2,4,329,5.4573
1968,5,2,5,187,7.9135
1968,5,3,1,388,2.9183
1968,5,3,2,516,2.4346
1968,5,3,3,536,2.8826
1968,5,3,4,329,3.9812
1968,5,3,5,156,5.9263
1968,6,1,1,321,1.9460
1968,6,1,2,543,0.2609
1968,6,1,3,805,0.7786
1968,6,1,4,695,-0.5722
1968,6,1,5,401,-0.0178
1968,6,2,1,214,0.2452
1968,6,2,2,333,-0.8619
1968,6,2,3,424,-0.0164
1968,6,2,4,347,0.4393
1968,6,2,5,192,0.0973
1968,6,3,1,359,1.0238
