year,month,rank_ME,rank_R11_6,nstocks,ret_vw
1967,1,1,1,298,24.6034
1967,1,1,2,142,19.5055
1967,1,1,3,104,21.6520
1967,1,1,4,150,14.4692
1967,1,1,5,161,16.3750
1967,1,2,1,81,21.6474
1967,1,2,2,88,14.7083
1967,1,2,3,76,14.2899
1967,1,2,4,57,15.0825
1967,1,2,5,85,13.8663
1967,1,3,1,80,13.7073
1967,1,3,2,93,8.4446
1967,1,3,3,134,6.4455
1967,1,3,4,144,6.4449
1967,1,3,5,149,6.9794
1967,2,1,1,400,3.9883
1967,2,1,2,241,3.2484
1967,2,1,3,187,4.7710
1967,2,1,4,219,5.7212
1967,2,1,5,195,8.5593
1967,2,2,1,118,0.7905
1967,2,2,2,129,2.6905
1967,2,2,3,112,1.8617
1967,2,2,4,105,2.9689
1967,2,2,5,106,3.7771
1967,2,3,1,96,-1.4214
1967,2,3,2,150,-0.7548
1967,2,3,3,208,0.2217
1967,2,3,4,218,0.5304
1967,2,3,5,188,3.6422
1967,3,1,1,458,6.0485
1967,3,1,2,325,5.6814
1967,3,1,3,274,8.3851
1967,3,1,4,269,7.1166
1967,3,1,5,235,8.4451
1967,3,2,1,139,6.5044
1967,3,2,2,160,6.1434
1967,3,2,3,142,4.9742
1967,3,2,4,147,5.6307
1967,3,2,5,137,7.4375
1967,3,3,1,119,3.8594
1967,3,3,2,189,4.8931
1967,3,3,3,254,3.4156
1967,3,3,4,265,4.1870
1967,3,3,5,208,4.9559
1967,4,1,1,496,2.9024
1967,4,1,2,392,4.9309
1967,4,1,3,331,4.0590
1967,4,1,4,317,5.2759
1967,4,1,5,268,6.6679
1967,4,2,1,153,2.7856
1967,4,2,2,194,3.0679
1967,4,2,3,173,3.0966
1967,4,2,4,174,3.9633
1967,4,2,5,153,4.5270
1967,4,3,1,140,8.6588
1967,4,3,2,231,4.9213
1967,4,3,3,292,2.1738
1967,4,3,4,299,2.3743
1967,4,3,5,222,5.2243
1967,5,1,1,543,0.1341
1967,5,1,2,444,0.7700
1967,5,1,3,384,0.5024
1967,5,1,4,376,0.3396
1967,5,1,5,297,-1.6343
1967,5,2,1,166,-2.8463
1967,5,2,2,222,-2.2112
1967,5,2,3,209,-1.0997
1967,5,2,4,197,-1.1821
1967,5,2,5,174,-0.3106
1967,5,3,1,154,-6.0976
1967,5,3,2,271,-4.1880
1967,5,3,3,321,-3.6143
1967,5,3,4,344,-4.2351
1967,5,3,5,248,-3.8918
1967,6,1,1,563,9.9566
1967,6,1,2,482,10.2903
1967,6,1,3,420,10.2243
1967,6,1,4,415,11.1655
1967,6,1,5,342,15.5539
1967,6,2,1,185,5.3541
1967,6,2,2,237,6.4631
1967,6,2,3,225,5.6215
1967,6,2,4,225,7.5398
1967,6,2,5,185,10.2246
1967,6,3,1,173,0.3188
1967,6,3,2,301,1.3913
1967,6,3,3,344,1.5670
1967,6,3,4,372,1.6749
1967,6,3,5,255,4.3263
1967,7,1,1,548,11.2655
1967,7,1,2,477,9.9007
1967,7,1,3,420,9.3735
1967,7,1,4,398,8.9873
1967,7,1,5,340,7.1018
1967,7,2,1,183,8.5217
1967,7,2,2,229,7.3864
1967,7,2,3,229,6.5173
1967,7,2,4,227,7.4128
1967,7,2,5,197,7.5539
1967,7,3,1,168,8.3170
1967,7,3,2,306,5.4221
1967,7,3,3,344,3.4239
1967,7,3,4,371,2.8644
1967,7,3,5,264,4.8792
1967,8,1,1,517,1.5504
1967,8,1,2,446,0.9824
1967,8,1,3,422,0.8738
1967,8,1,4,396,-0.4749
1967,8,1,5,361,-0.7448
1967,8,2,1,175,0.4038
1967,8,2,2,227,-0.0299
1967,8,2,3,229,0.3648
1967,8,2,4,220,0.0613
1967,8,2,5,202,-1.2571
1967,8,3,1,188,-0.1740
1967,8,3,2,312,-0.4890
1967,8,3,3,356,-0.6703
1967,8,3,4,363,-0.9052
1967,8,3,5,251,-1.0378
1967,9,1,1,489,7.4491
1967,9,1,2,429,7.1203
1967,9,1,3,429,7.8585
1967,9,1,4,418,8.8339
1967,9,1,5,394,9.5740
1967,9,2,1,177,3.0612
1967,9,2,2,217,3.6286
1967,9,2,3,227,4.1736
1967,9,2,4,225,5.3691
1967,9,2,5,208,6.6070
1967,9,3,1,220,5.0360
1967,9,3,2,320,2.4174
1967,9,3,3,363,2.1462
1967,9,3,4,353,2.1077
1967,9,3,5,238,4.5397
1967,10,1,1,461,-1.8976
1967,10,1,2,404,-2.8508
1967,10,1,3,423,-2.2438
1967,10,1,4,424,-0.5549
1967,10,1,5,407,-0.7315
1967,10,2,1,171,-4.6389
1967,10,2,2,207,-3.3071
1967,10,2,3,227,-2.8024
1967,10,2,4,224,-2.6493
