year,month,rank_ME,rank_ROE_1,nstocks,ret_vw
1967,1,1,1,46,19.3410
1967,1,1,2,17,15.1919
1967,1,1,3,11,21.1896
1967,1,1,4,29,16.7765
1967,1,1,5,36,21.9213
1967,1,2,1,35,14.0576
1967,1,2,2,25,16.2039
1967,1,2,3,21,15.0401
1967,1,2,4,24,18.1260
1967,1,2,5,30,17.7520
1967,1,3,1,63,8.0913
1967,1,3,2,91,5.4807
1967,1,3,3,93,5.5291
1967,1,3,4,91,9.0235
1967,1,3,5,81,9.3954
1967,2,1,1,58,2.5053
1967,2,1,2,16,1.5152
1967,2,1,3,21,2.2714
1967,2,1,4,29,6.0462
1967,2,1,5,37,5.3003
1967,2,2,1,38,0.8880
1967,2,2,2,21,2.3672
1967,2,2,3,23,1.6705
1967,2,2,4,23,2.3394
1967,2,2,5,37,2.8350
1967,2,3,1,59,-1.4924
1967,2,3,2,99,-0.5320
1967,2,3,3,92,-0.8756
1967,2,3,4,91,1.6564
1967,2,3,5,84,4.1747
1967,3,1,1,68,6.9441
1967,3,1,2,18,15.8328
1967,3,1,3,21,6.3564
1967,3,1,4,32,5.7265
1967,3,1,5,41,5.5214
1967,3,2,1,36,5.4588
1967,3,2,2,22,3.7784
1967,3,2,3,24,3.3800
1967,3,2,4,26,8.7505
1967,3,2,5,42,9.3662
1967,3,3,1,58,5.4772
1967,3,3,2,99,3.1920
1967,3,3,3,96,3.3610
1967,3,3,4,91,3.7153
1967,3,3,5,81,6.2914
1967,4,1,1,75,2.4388
1967,4,1,2,19,3.0928
1967,4,1,3,24,6.5653
1967,4,1,4,35,4.0957
1967,4,1,5,47,9.4465
1967,4,2,1,38,3.9908
1967,4,2,2,26,2.2295
1967,4,2,3,27,5.0716
1967,4,2,4,22,3.4716
1967,4,2,5,38,4.4766
1967,4,3,1,56,7.7496
1967,4,3,2,99,2.7585
1967,4,3,3,92,3.5017
1967,4,3,4,95,6.7068
1967,4,3,5,84,4.3055
1967,5,1,1,144,0.6255
1967,5,1,2,64,0.4828
1967,5,1,3,50,-0.6213
1967,5,1,4,77,-0.0859
1967,5,1,5,98,2.0417
1967,5,2,1,54,-3.6246
1967,5,2,2,32,-3.1298
1967,5,2,3,47,-1.3467
1967,5,2,4,43,-0.2970
1967,5,2,5,64,-1.4285
1967,5,3,1,65,-4.7038
1967,5,3,2,116,-4.3830
1967,5,3,3,103,-4.8667
1967,5,3,4,105,-2.5375
1967,5,3,5,97,-5.3909
1967,6,1,1,144,10.7660
1967,6,1,2,70,9.7428
1967,6,1,3,58,6.9694
1967,6,1,4,74,10.2925
1967,6,1,5,97,13.8273
1967,6,2,1,65,6.8104
1967,6,2,2,37,5.2229
1967,6,2,3,43,9.1739
1967,6,2,4,43,6.9507
1967,6,2,5,60,8.3685
1967,6,3,1,62,1.9299
