year,month,rank_ME,rank_OPA,nstocks,ret_vw
2001,7,2,1,254,-12.2445
2001,7,2,2,148,-5.7891
2001,7,2,3,156,-1.5309
2001,7,2,4,146,-4.0777
2001,7,2,5,196,-5.7369
2001,7,3,1,130,-6.1135
2001,7,3,2,99,-5.0562
2001,7,3,3,122,4.2661
2001,7,3,4,146,-4.2468
2001,7,3,5,249,0.5047
2001,8,1,1,1208,-6.8269
2001,8,1,2,335,-0.3742
2001,8,1,3,263,-1.8611
2001,8,1,4,209,-1.1461
2001,8,1,5,222,-5.1694
2001,8,2,1,253,-8.8937
2001,8,2,2,147,-0.8517
2001,8,2,3,156,-1.9915
2001,8,2,4,146,-2.9555
2001,8,2,5,194,-4.4289
2001,8,3,1,129,-9.9770
2001,8,3,2,99,-6.7466
2001,8,3,3,121,-7.6520
2001,8,3,4,146,-4.0472
2001,8,3,5,248,-7.0395
2001,9,1,1,1162,-16.5989
2001,9,1,2,331,-13.3525
2001,9,1,3,258,-14.4879
2001,9,1,4,207,-11.5607
2001,9,1,5,217,-12.3892
2001,9,2,1,250,-20.5739
2001,9,2,2,147,-16.7984
2001,9,2,3,156,-15.9279
2001,9,2,4,146,-16.8624
2001,9,2,5,193,-16.5244
2001,9,3,1,125,-15.9849
2001,9,3,2,98,-11.9671
2001,9,3,3,120,-8.7022
2001,9,3,4,143,-9.2823
2001,9,3,5,246,-9.5030
2001,10,1,1,1142,10.7070
2001,10,1,2,329,5.6381
2001,10,1,3,256,5.2865
2001,10,1,4,206,7.3366
2001,10,1,5,215,9.0804
2001,10,2,1,248,10.3927
2001,10,2,2,147,5.5014
2001,10,2,3,155,5.6294
2001,10,2,4,144,6.9658
2001,10,2,5,192,10.9951
2001,10,3,1,124,-0.4056
2001,10,3,2,98,5.8922
2001,10,3,3,119,3.8060
2001,10,3,4,142,3.8748
2001,10,3,5,246,6.7827
2001,11,1,1,1122,10.3502
2001,11,1,2,327,6.3431
2001,11,1,3,253,5.1882
2001,11,1,4,204,4.8105
2001,11,1,5,215,7.6203
2001,11,2,1,244,15.1625
2001,11,2,2,147,8.6716
2001,11,2,3,153,8.0628
2001,11,2,4,144,10.6596
2001,11,2,5,192,8.5751
2001,11,3,1,124,10.6028
2001,11,3,2,98,10.3502
2001,11,3,3,118,9.0747
2001,11,3,4,140,6.2229
2001,11,3,5,244,9.6909
2001,12,1,1,1087,9.8949
2001,12,1,2,321,7.4431
2001,12,1,3,248,8.6497
2001,12,1,4,203,7.5666
2001,12,1,5,214,6.3484
2001,12,2,1,242,6.8249
2001,12,2,2,147,5.9992
2001,12,2,3,152,7.0166
2001,12,2,4,143,8.5878
2001,12,2,5,192,6.5140
2001,12,3,1,123,2.4361
2001,12,3,2,96,1.7438
2001,12,3,3,117,2.6241
2001,12,3,4,140,1.9809
2001,12,3,5,243,-1.0572
2002,1,1,1,1072,0.7161
2002,1,1,2,316,2.7058
2002,1,1,3,244,4.8542
2002,1,1,4,203,3.7239
2002,1,1,5,210,3.3447
2002,1,2,1,240,-5.6637
2002,1,2,2,147,0.1490
2002,1,2,3,151,0.0979
2002,1,2,4,143,1.1483
2002,1,2,5,189,-0.8958
2002,1,3,1,122,-8.2654
2002,1,3,2,96,-3.9704
2002,1,3,3,116,0.7245
2002,1,3,4,139,-1.0261
2002,1,3,5,243,0.6249
2002,2,1,1,1047,-8.7432
2002,2,1,2,314,-3.5076
2002,2,1,3,244,-3.2259
2002,2,1,4,203,-2.1218
2002,2,1,5,208,-5.2282
2002,2,2,1,240,-9.2168
2002,2,2,2,147,-0.3052
2002,2,2,3,151,-2.8926
2002,2,2,4,143,-2.4859
2002,2,2,5,189,-2.2594
2002,2,3,1,122,-5.9620
2002,2,3,2,95,-2.5459
2002,2,3,3,114,1.8379
2002,2,3,4,139,-0.6714
2002,2,3,5,242,-4.4334
2002,3,1,1,1034,8.5112
2002,3,1,2,312,10.8169
2002,3,1,3,238,8.8775
2002,3,1,4,198,11.3957
2002,3,1,5,208,8.9444
2002,3,2,1,239,9.7914
2002,3,2,2,147,11.8363
2002,3,2,3,152,6.8854
2002,3,2,4,141,9.4818
2002,3,2,5,189,8.6902
2002,3,3,1,122,5.7345
2002,3,3,2,95,6.0058
2002,3,3,3,114,3.1383
2002,3,3,4,139,3.2866
2002,3,3,5,242,3.6048
2002,4,1,1,1017,-2.0253
2002,4,1,2,308,7.1598
2002,4,1,3,238,4.2710
2002,4,1,4,197,4.3222
2002,4,1,5,206,2.1874
2002,4,2,1,239,-5.0763
2002,4,2,2,147,1.0763
2002,4,2,3,151,2.9185
2002,4,2,4,140,0.0991
2002,4,2,5,187,1.8462
2002,4,3,1,120,-9.1430
2002,4,3,2,95,-7.7820
2002,4,3,3,114,-4.4105
2002,4,3,4,138,-5.8211
2002,4,3,5,241,-6.5950
2002,5,1,1,993,-2.3565
2002,5,1,2,305,-1.3426
2002,5,1,3,238,-0.8650
2002,5,1,4,193,-3.5412
2002,5,1,5,204,-2.5976
2002,5,2,1,235,-9.2267
2002,5,2,2,146,-4.0383
2002,5,2,3,150,-3.2611
2002,5,2,4,140,-4.5211
2002,5,2,5,187,-5.0899
2002,5,3,1,120,-2.1666
2002,5,3,2,95,0.6171
2002,5,3,3,114,-1.0392
2002,5,3,4,138,0.4169
2002,5,3,5,241,-2.3806
2002,6,1,1,978,-5.4492
2002,6,1,2,298,-0.0890
2002,6,1,3,235,-2.9491
2002,6,1,4,191,-1.7741
2002,6,1,5,204,-3.7530
2002,6,2,1,235,-9.2268
2002,6,2,2,146,-6.0653
2002,6,2,3,150,-3.6965
2002,6,2,4,137,-3.1329
2002,6,2,5,187,-7.7878
2002,6,3,1,119,-14.9931
2002,6,3,2,94,-8.2250
2002,6,3,3,113,-3.2860
2002,6,3,4,136,-8.7446
2002,6,3,5,241,-7.9025
2002,7,1,1,1160,-16.2252
2002,7,1,2,281,-14.8953
2002,7,1,3,264,-16.8891
2002,7,1,4,221,-15.2596
2002,7,1,5,234,-16.6238
2002,7,2,1,165,-21.2186
2002,7,2,2,133,-18.4709
2002,7,2,3,139,-14.4689
2002,7,2,4,141,-16.4148
2002,7,2,5,150,-15.0418
2002,7,3,1,92,-13.6082
2002,7,3,2,92,-11.1839
2002,7,3,3,112,-10.5355
2002,7,3,4,153,-8.7198
2002,7,3,5,211,-5.3931
2002,8,1,1,1144,-3.4018
2002,8,1,2,280,-2.7807
2002,8,1,3,262,-0.0233
2002,8,1,4,221,0.1717
2002,8,1,5,232,0.0754
2002,8,2,1,165,-0.3424
2002,8,2,2,133,-0.7919
2002,8,2,3,139,1.4431
2002,8,2,4,140,2.1085
2002,8,2,5,150,1.0846
2002,8,3,1,92,3.5069
2002,8,3,2,92,3.0396
2002,8,3,3,112,3.3146
2002,8,3,4,153,-0.5633
2002,8,3,5,211,0.4958
2002,9,1,1,1119,-11.4574
2002,9,1,2,277,-10.1932
2002,9,1,3,262,-8.8329
2002,9,1,4,219,-8.3257
2002,9,1,5,232,-8.6656
2002,9,2,1,164,-10.2434
2002,9,2,2,132,-10.8324
2002,9,2,3,138,-8.1829
2002,9,2,4,139,-6.6418
2002,9,2,5,150,-5.8673
2002,9,3,1,92,-10.1717
2002,9,3,2,92,-8.5733
2002,9,3,3,112,-8.6214
2002,9,3,4,153,-13.6369
2002,9,3,5,211,-8.9341
2002,10,1,1,1102,5.6712
2002,10,1,2,277,1.5590
2002,10,1,3,261,1.6918
2002,10,1,4,218,5.1450
2002,10,1,5,231,5.1442
2002,10,2,1,164,5.0166
2002,10,2,2,132,1.7065
2002,10,2,3,138,2.9145
2002,10,2,4,139,4.5508
2002,10,2,5,150,6.8620
2002,10,3,1,92,12.7645
2002,10,3,2,92,2.7869
2002,10,3,3,112,7.2628
2002,10,3,4,152,7.8309
2002,10,3,5,211,10.1381
2002,11,1,1,1073,18.3921
2002,11,1,2,275,12.1810
2002,11,1,3,259,11.1005
2002,11,1,4,217,11.2866
2002,11,1,5,228,13.7128
2002,11,2,1,164,19.7316
2002,11,2,2,132,11.7057
2002,11,2,3,137,8.2701
2002,11,2,4,138,6.8451
2002,11,2,5,150,9.6675
2002,11,3,1,92,10.0646
2002,11,3,2,91,9.9959
2002,11,3,3,112,4.3490
2002,11,3,4,152,9.6491
2002,11,3,5,211,4.8280
2002,12,1,1,1054,-9.8979
2002,12,1,2,271,-4.2858
2002,12,1,3,256,-5.2613
2002,12,1,4,216,-3.1880
2002,12,1,5,228,-4.2339
2002,12,2,1,162,-12.0861
2002,12,2,2,131,-6.8951
2002,12,2,3,137,-5.6670
2002,12,2,4,138,-4.5920
2002,12,2,5,150,-6.2830
2002,12,3,1,91,-10.4662
2002,12,3,2,91,-5.2646
2002,12,3,3,112,-5.8420
2002,12,3,4,152,-6.1357
2002,12,3,5,211,-6.0493
2003,1,1,1,1039,0.2639
2003,1,1,2,268,-2.0754
2003,1,1,3,255,-1.5032
2003,1,1,4,214,-0.7329
2003,1,1,5,226,-2.2041
2003,1,2,1,162,-4.2753
2003,1,2,2,130,-4.2097
2003,1,2,3,137,-3.0861
2003,1,2,4,138,-3.0900
2003,1,2,5,150,-1.8311
2003,1,3,1,91,-0.6863
2003,1,3,2,91,-4.9024
2003,1,3,3,111,-4.3677
2003,1,3,4,152,-1.9277
2003,1,3,5,211,-2.7237
2003,2,1,1,1022,-2.7865
2003,2,1,2,262,-6.0817
2003,2,1,3,255,-3.9571
2003,2,1,4,212,-1.0754
2003,2,1,5,223,-4.5317
2003,2,2,1,160,-2.6771
2003,2,2,2,129,-4.0076
2003,2,2,3,137,-3.8399
2003,2,2,4,137,-3.2471
2003,2,2,5,150,-0.7101
2003,2,3,1,90,-3.1070
2003,2,3,2,91,-3.1919
2003,2,3,3,111,-0.1603
2003,2,3,4,152,-1.4159
2003,2,3,5,211,-0.0072
2003,3,1,1,999,2.5758
2003,3,1,2,259,-2.0092
2003,3,1,3,253,-0.1203
2003,3,1,4,210,0.2667
2003,3,1,5,223,0.7261
2003,3,2,1,158,1.1154
2003,3,2,2,129,1.7599
2003,3,2,3,137,1.5882
2003,3,2,4,137,2.5095
2003,3,2,5,150,0.8894
2003,3,3,1,90,0.7938
2003,3,3,2,91,-1.2477
2003,3,3,3,111,2.3879
2003,3,3,4,151,0.2583
2003,3,3,5,211,1.6193
2003,4,1,1,967,11.0796
2003,4,1,2,255,10.5356
2003,4,1,3,253,8.8465
2003,4,1,4,209,9.1706
2003,4,1,5,222,11.3791
2003,4,2,1,157,15.1538
2003,4,2,2,128,9.5547
2003,4,2,3,137,10.2225
2003,4,2,4,136,6.8803
2003,4,2,5,149,8.4467
2003,4,3,1,90,11.5166
2003,4,3,2,90,7.5945
2003,4,3,3,111,7.9002
2003,4,3,4,151,6.1600
2003,4,3,5,211,5.4116
2003,5,1,1,949,21.5778
2003,5,1,2,251,12.2067
2003,5,1,3,251,11.9340
2003,5,1,4,207,10.8592
2003,5,1,5,221,13.2661
2003,5,2,1,156,15.2835
2003,5,2,2,128,10.4713
2003,5,2,3,136,9.4141
2003,5,2,4,136,11.3337
2003,5,2,5,149,9.0695
2003,5,3,1,90,8.0110
2003,5,3,2,90,7.6161
2003,5,3,3,111,4.1882
2003,5,3,4,151,7.9392
2003,5,3,5,210,4.8183
2003,6,1,1,932,6.3048
2003,6,1,2,250,6.3518
2003,6,1,3,247,7.3622
2003,6,1,4,206,5.0930
2003,6,1,5,221,5.8968
2003,6,2,1,156,2.7940
2003,6,2,2,128,1.7019
2003,6,2,3,135,3.2844
2003,6,2,4,136,2.7300
2003,6,2,5,149,1.6412
2003,6,3,1,90,0.8925
2003,6,3,2,90,1.9746
2003,6,3,3,111,2.1347
2003,6,3,4,151,0.7509
2003,6,3,5,210,2.0318
2003,7,1,1,914,10.0223
2003,7,1,2,276,9.2079
2003,7,1,3,249,7.4189
2003,7,1,4,205,10.1480
2003,7,1,5,273,9.2512
2003,7,2,1,157,10.0886
2003,7,2,2,113,4.5928
2003,7,2,3,142,5.7317
2003,7,2,4,133,3.8200
2003,7,2,5,153,6.8580
2003,7,3,1,97,0.7700
2003,7,3,2,85,2.8018
2003,7,3,3,126,0.6187
2003,7,3,4,157,4.3820
2003,7,3,5,218,1.5082
2003,8,1,1,899,7.4565
2003,8,1,2,274,4.1404
2003,8,1,3,246,5.5774
2003,8,1,4,205,5.1812
2003,8,1,5,272,4.7994
2003,8,2,1,157,7.0026
2003,8,2,2,112,5.3009
2003,8,2,3,142,6.9496
2003,8,2,4,133,5.8522
2003,8,2,5,152,6.3381
2003,8,3,1,97,4.5903
2003,8,3,2,85,4.9080
2003,8,3,3,126,5.6747
2003,8,3,4,157,5.4990
2003,8,3,5,218,0.8870
2003,9,1,1,887,4.3881
2003,9,1,2,271,2.3151
2003,9,1,3,245,1.3689
2003,9,1,4,204,0.5755
2003,9,1,5,269,-0.3026
2003,9,2,1,157,-4.1450
2003,9,2,2,111,-3.7913
2003,9,2,3,140,-4.1619
2003,9,2,4,133,-2.7282
2003,9,2,5,151,-4.4376
2003,9,3,1,97,-4.4936
2003,9,3,2,84,-4.3166
2003,9,3,3,125,-3.4516
2003,9,3,4,157,-3.1446
2003,9,3,5,216,0.1713
2003,10,1,1,873,10.6817
2003,10,1,2,270,11.3841
2003,10,1,3,244,11.2090
2003,10,1,4,201,10.3274
2003,10,1,5,266,10.4685
2003,10,2,1,157,10.1318
2003,10,2,2,111,7.0129
2003,10,2,3,139,9.2325
2003,10,2,4,133,9.3088
2003,10,2,5,151,10.2261
2003,10,3,1,97,5.5581
2003,10,3,2,83,9.6052
2003,10,3,3,125,6.4691
2003,10,3,4,157,6.7215
2003,10,3,5,216,5.0416
2003,11,1,1,864,5.4281
2003,11,1,2,269,6.1370
2003,11,1,3,243,4.1363
2003,11,1,4,197,7.1980
2003,11,1,5,262,3.8414
2003,11,2,1,157,2.9065
2003,11,2,2,111,3.6808
2003,11,2,3,138,4.1012
2003,11,2,4,131,3.1848
2003,11,2,5,151,2.6490
2003,11,3,1,97,1.2924
2003,11,3,2,83,1.3092
2003,11,3,3,125,2.7040
2003,11,3,4,157,1.3269
2003,11,3,5,215,1.4690
2003,12,1,1,849,2.3431
2003,12,1,2,263,4.5631
2003,12,1,3,241,3.3976
2003,12,1,4,198,2.0108
2003,12,1,5,262,0.8938
2003,12,2,1,156,2.9405
2003,12,2,2,109,5.2055
2003,12,2,3,138,2.7168
2003,12,2,4,131,3.2105
2003,12,2,5,151,0.2715
2003,12,3,1,97,7.6292
2003,12,3,2,83,6.0919
2003,12,3,3,125,7.1517
2003,12,3,4,156,2.0292
2003,12,3,5,214,3.6862
2004,1,1,1,840,9.2899
2004,1,1,2,262,7.5117
2004,1,1,3,238,7.3319
2004,1,1,4,194,5.2882
2004,1,1,5,261,4.7335
2004,1,2,1,155,5.4318
2004,1,2,2,108,2.7496
2004,1,2,3,137,2.8750
2004,1,2,4,131,1.3701
2004,1,2,5,151,5.6780
2004,1,3,1,96,0.7463
2004,1,3,2,83,1.1463
2004,1,3,3,125,0.9859
2004,1,3,4,156,0.7932
2004,1,3,5,214,1.5785
2004,2,1,1,828,-0.6718
2004,2,1,2,260,1.0691
2004,2,1,3,235,0.8237
2004,2,1,4,190,-0.3982
2004,2,1,5,260,0.0722
2004,2,2,1,155,-2.2212
2004,2,2,2,108,0.2869
2004,2,2,3,137,1.7239
2004,2,2,4,131,2.2957
2004,2,2,5,151,0.1319
2004,2,3,1,96,0.0774
2004,2,3,2,83,0.6398
2004,2,3,3,125,2.4961
2004,2,3,4,155,3.4152
2004,2,3,5,213,0.4083
2004,3,1,1,826,-0.7837
2004,3,1,2,258,0.9595
2004,3,1,3,231,-0.3134
2004,3,1,4,187,-1.2706
2004,3,1,5,256,-1.4725
2004,3,2,1,154,0.7001
2004,3,2,2,108,0.8565
2004,3,2,3,137,0.8123
2004,3,2,4,130,1.2609
2004,3,2,5,151,2.2189
2004,3,3,1,96,-1.3297
2004,3,3,2,83,-0.4896
2004,3,3,3,125,-0.4281
2004,3,3,4,155,-1.1594
2004,3,3,5,213,-2.2011
2004,4,1,1,818,-6.8959
2004,4,1,2,253,-5.7114
2004,4,1,3,230,-3.5940
2004,4,1,4,186,-3.3044
2004,4,1,5,254,-6.2499
2004,4,2,1,154,-6.7355
2004,4,2,2,108,-3.7558
2004,4,2,3,137,-4.4105
2004,4,2,4,130,-2.0578
2004,4,2,5,151,-3.4894
2004,4,3,1,96,-0.7686
2004,4,3,2,82,-5.0281
2004,4,3,3,125,0.7664
2004,4,3,4,155,-1.4453
2004,4,3,5,212,0.3171
2004,5,1,1,809,-0.2483
2004,5,1,2,250,-0.4942
2004,5,1,3,230,-0.1989
2004,5,1,4,183,0.8032
2004,5,1,5,250,0.2280
2004,5,2,1,153,2.0044
2004,5,2,2,108,0.1410
2004,5,2,3,137,2.0281
2004,5,2,4,130,1.4444
2004,5,2,5,151,2.8684
2004,5,3,1,95,0.6265
2004,5,3,2,82,1.5667
2004,5,3,3,124,2.7558
2004,5,3,4,155,0.3757
2004,5,3,5,212,1.2583
2004,6,1,1,800,3.3940
2004,6,1,2,248,5.4006
2004,6,1,3,230,2.6728
2004,6,1,4,183,4.7534
2004,6,1,5,249,5.2172
2004,6,2,1,153,4.2582
2004,6,2,2,108,5.0893
2004,6,2,3,137,5.8324
2004,6,2,4,129,5.4015
2004,6,2,5,149,4.0882
2004,6,3,1,95,1.1418
2004,6,3,2,81,4.2292
2004,6,3,3,123,4.5592
2004,6,3,4,155,0.9992
2004,6,3,5,212,1.1677
2004,7,1,1,807,-9.5740
2004,7,1,2,291,-7.3969
2004,7,1,3,227,-6.9691
2004,7,1,4,224,-9.1061
2004,7,1,5,286,-8.9819
2004,7,2,1,133,-8.3959
2004,7,2,2,130,-9.6756
2004,7,2,3,118,-6.8919
2004,7,2,4,124,-5.4740
2004,7,2,5,155,-7.0070
2004,7,3,1,92,-5.3139
2004,7,3,2,98,-4.7836
2004,7,3,3,106,-3.9710
2004,7,3,4,155,-1.9809
2004,7,3,5,233,-5.5178
2004,8,1,1,798,-1.7464
2004,8,1,2,288,-4.0553
2004,8,1,3,224,-3.4577
2004,8,1,4,222,-1.2110
2004,8,1,5,284,-2.5065
2004,8,2,1,132,-1.4320
2004,8,2,2,130,-2.3482
2004,8,2,3,118,-0.6713
2004,8,2,4,123,-3.6772
2004,8,2,5,154,-3.2779
2004,8,3,1,92,-1.9453
2004,8,3,2,98,-0.7329
2004,8,3,3,106,-1.8011
2004,8,3,4,155,0.0820
2004,8,3,5,233,-0.5294
2004,9,1,1,792,3.6602
2004,9,1,2,286,4.8485
2004,9,1,3,224,5.2271
2004,9,1,4,220,5.0347
2004,9,1,5,282,5.5761
2004,9,2,1,132,5.7905
2004,9,2,2,130,6.1210
2004,9,2,3,117,5.8854
2004,9,2,4,121,7.6705
2004,9,2,5,153,5.0719
2004,9,3,1,92,2.1768
2004,9,3,2,97,4.2274
2004,9,3,3,106,3.6299
2004,9,3,4,154,2.9975
2004,9,3,5,233,-0.2448
2004,10,1,1,786,1.9290
2004,10,1,2,286,0.2304
2004,10,1,3,224,0.3445
2004,10,1,4,218,1.2179
2004,10,1,5,280,1.6525
2004,10,2,1,133,0.6362
2004,10,2,2,129,0.9062
2004,10,2,3,117,2.0191
2004,10,2,4,121,5.0518
2004,10,2,5,153,2.5772
2004,10,3,1,92,1.7597
2004,10,3,2,97,2.4505
2004,10,3,3,106,0.6270
2004,10,3,4,153,2.1847
2004,10,3,5,233,1.1213
2004,11,1,1,777,10.0914
2004,11,1,2,284,9.4896
2004,11,1,3,223,9.8570
2004,11,1,4,218,7.9231
2004,11,1,5,279,9.3561
2004,11,2,1,133,7.9147
2004,11,2,2,128,9.3727
2004,11,2,3,116,9.3815
2004,11,2,4,121,8.9181
2004,11,2,5,152,8.7531
2004,11,3,1,91,5.4490
2004,11,3,2,96,6.8680
2004,11,3,3,106,5.3253
2004,11,3,4,153,5.0256
2004,11,3,5,233,2.6334
2004,12,1,1,769,7.4577
2004,12,1,2,281,6.1700
2004,12,1,3,222,4.8158
2004,12,1,4,216,3.8415
2004,12,1,5,276,4.6627
2004,12,2,1,132,2.9415
2004,12,2,2,128,3.5060
2004,12,2,3,116,2.7979
2004,12,2,4,121,3.4247
2004,12,2,5,151,2.5946
2004,12,3,1,91,4.7758
2004,12,3,2,96,1.4598
2004,12,3,3,106,3.0579
2004,12,3,4,153,2.9309
2004,12,3,5,233,3.6965
2005,1,1,1,758,-5.7079
2005,1,1,2,280,-4.0689
2005,1,1,3,221,-3.0715
2005,1,1,4,216,-3.2833
2005,1,1,5,274,-5.4309
2005,1,2,1,130,-4.6183
2005,1,2,2,128,-2.9340
2005,1,2,3,115,-3.6497
2005,1,2,4,120,-4.0312
2005,1,2,5,150,-3.1964
2005,1,3,1,90,-3.3391
2005,1,3,2,95,-3.1840
2005,1,3,3,106,-2.0269
2005,1,3,4,153,-3.0670
2005,1,3,5,233,-2.5517
2005,2,1,1,748,0.9024
2005,2,1,2,277,2.1438
2005,2,1,3,219,0.8963
2005,2,1,4,216,1.1031
2005,2,1,5,273,0.7397
2005,2,2,1,130,3.6432
2005,2,2,2,128,3.2446
2005,2,2,3,115,2.7887
2005,2,2,4,119,2.3702
2005,2,2,5,150,2.3885
2005,2,3,1,90,0.6710
2005,2,3,2,95,4.0888
2005,2,3,3,106,5.1389
2005,2,3,4,152,5.0533
2005,2,3,5,233,2.0250
2005,3,1,1,742,-6.4848
2005,3,1,2,274,-1.7174
2005,3,1,3,217,-0.6584
2005,3,1,4,216,-3.1619
2005,3,1,5,272,-2.4063
2005,3,2,1,129,-3.6640
2005,3,2,2,128,-1.7579
2005,3,2,3,115,-1.9654
2005,3,2,4,117,-2.3481
2005,3,2,5,150,-1.7508
2005,3,3,1,90,-1.2076
2005,3,3,2,95,-1.3619
2005,3,3,3,106,-1.3088
2005,3,3,4,152,-1.7264
2005,3,3,5,233,-1.4674
2005,4,1,1,736,-9.0134
2005,4,1,2,268,-5.7499
2005,4,1,3,216,-5.0659
2005,4,1,4,216,-7.5380
2005,4,1,5,271,-6.5862
2005,4,2,1,129,-8.7893
2005,4,2,2,127,-6.9506
2005,4,2,3,114,-5.1165
2005,4,2,4,117,-6.9925
2005,4,2,5,150,-6.3083
2005,4,3,1,89,-4.2487
2005,4,3,2,95,-4.3028
2005,4,3,3,105,-3.5861
2005,4,3,4,151,-4.1287
2005,4,3,5,233,-0.8193
2005,5,1,1,729,6.8498
2005,5,1,2,266,5.6437
2005,5,1,3,213,4.3116
2005,5,1,4,213,5.7524
2005,5,1,5,269,6.7488
2005,5,2,1,129,5.5811
2005,5,2,2,127,7.7390
2005,5,2,3,114,7.2045
2005,5,2,4,116,8.5863
2005,5,2,5,149,7.7309
2005,5,3,1,88,3.2417
2005,5,3,2,94,3.4089
2005,5,3,3,105,4.0536
2005,5,3,4,151,3.5032
2005,5,3,5,232,4.4423
2005,6,1,1,720,4.3849
2005,6,1,2,261,5.9191
2005,6,1,3,210,4.6778
2005,6,1,4,212,4.9310
2005,6,1,5,268,3.9159
2005,6,2,1,128,2.6726
2005,6,2,2,127,3.9107
2005,6,2,3,114,3.6033
2005,6,2,4,115,3.1951
2005,6,2,5,147,2.6923
2005,6,3,1,88,0.4306
2005,6,3,2,94,1.0648
2005,6,3,3,105,1.7150
2005,6,3,4,151,0.2349
2005,6,3,5,230,-1.1490
2005,7,1,1,793,7.2965
2005,7,1,2,295,9.0311
2005,7,1,3,246,7.0288
2005,7,1,4,241,6.7282
2005,7,1,5,293,7.1795
2005,7,2,1,104,8.0899
2005,7,2,2,118,6.5108
2005,7,2,3,112,8.3014
2005,7,2,4,137,7.6625
2005,7,2,5,145,6.3788
2005,7,3,1,83,2.4389
2005,7,3,2,101,5.6425
2005,7,3,3,116,3.8382
2005,7,3,4,153,6.5372
2005,7,3,5,233,4.4703
2005,8,1,1,788,-0.9675
2005,8,1,2,293,-1.5810
2005,8,1,3,243,-0.7897
2005,8,1,4,239,-0.4895
2005,8,1,5,291,-2.5810
2005,8,2,1,103,-0.7110
2005,8,2,2,114,0.7034
2005,8,2,3,111,-0.0838
2005,8,2,4,137,-3.2313
2005,8,2,5,145,-1.4943
2005,8,3,1,82,-0.8785
2005,8,3,2,101,0.1426
2005,8,3,3,116,-3.1431
2005,8,3,4,151,-0.9786
2005,8,3,5,232,-0.2122
2005,9,1,1,777,-0.1708
2005,9,1,2,291,-0.2304
2005,9,1,3,241,2.4795
2005,9,1,4,238,1.2279
2005,9,1,5,289,2.1204
2005,9,2,1,103,1.7314
2005,9,2,2,114,-0.6844
2005,9,2,3,111,1.7104
2005,9,2,4,135,0.2805
2005,9,2,5,145,0.3596
2005,9,3,1,82,-0.1129
2005,9,3,2,100,1.2875
2005,9,3,3,113,0.4588
2005,9,3,4,148,1.0568
2005,9,3,5,230,0.2531
2005,10,1,1,767,-5.3019
2005,10,1,2,291,-1.9903
2005,10,1,3,240,-3.2412
2005,10,1,4,236,-2.9950
2005,10,1,5,286,-2.2244
2005,10,2,1,103,-3.1971
2005,10,2,2,114,-4.8305
2005,10,2,3,111,-2.2730
2005,10,2,4,135,-2.8575
2005,10,2,5,143,-5.5477
2005,10,3,1,82,-1.4186
2005,10,3,2,100,-2.5411
2005,10,3,3,113,0.2449
2005,10,3,4,147,-2.3321
2005,10,3,5,230,-3.4802
2005,11,1,1,759,4.0406
2005,11,1,2,289,4.6769
2005,11,1,3,239,5.5541
2005,11,1,4,230,5.4578
2005,11,1,5,283,5.2464
2005,11,2,1,103,4.9667
2005,11,2,2,114,4.9668
2005,11,2,3,109,5.2997
2005,11,2,4,134,5.0058
2005,11,2,5,143,6.3430
2005,11,3,1,82,3.9257
2005,11,3,2,100,4.8141
2005,11,3,3,113,2.9923
2005,11,3,4,145,3.1351
2005,11,3,5,229,3.9231
2005,12,1,1,749,-0.9336
2005,12,1,2,287,0.9059
2005,12,1,3,237,-0.1465
2005,12,1,4,229,-0.7667
2005,12,1,5,282,2.7430
2005,12,2,1,103,-0.0192
2005,12,2,2,113,-0.8034
2005,12,2,3,109,0.3831
2005,12,2,4,132,-0.7228
2005,12,2,5,142,-0.9517
2005,12,3,1,82,-0.4300
2005,12,3,2,100,1.3410
2005,12,3,3,113,0.1963
2005,12,3,4,143,-0.7490
2005,12,3,5,229,-0.2722
2006,1,1,1,741,11.2664
2006,1,1,2,284,9.4173
2006,1,1,3,234,8.7853
2006,1,1,4,228,9.6243
2006,1,1,5,279,11.2728
2006,1,2,1,102,9.8132
2006,1,2,2,111,8.4840
2006,1,2,3,109,9.2580
2006,1,2,4,131,10.8452
2006,1,2,5,142,9.3720
2006,1,3,1,81,1.2106
2006,1,3,2,99,5.0823
2006,1,3,3,113,2.5965
2006,1,3,4,143,3.1085
2006,1,3,5,228,3.6424
2006,2,1,1,733,-0.3769
2006,2,1,2,283,-0.2158
2006,2,1,3,231,-0.6906
2006,2,1,4,228,0.4783
2006,2,1,5,276,-1.4796
2006,2,2,1,102,0.0727
2006,2,2,2,109,0.7478
2006,2,2,3,109,-0.9907
2006,2,2,4,131,-0.8414
2006,2,2,5,141,-3.8882
2006,2,3,1,81,-0.9921
2006,2,3,2,97,1.0087
2006,2,3,3,111,-0.1545
2006,2,3,4,143,-0.3215
2006,2,3,5,227,-0.8627
2006,3,1,1,724,7.0780
2006,3,1,2,279,6.6473
2006,3,1,3,228,5.3674
2006,3,1,4,227,5.4786
2006,3,1,5,275,5.2309
2006,3,2,1,102,5.4916
2006,3,2,2,107,4.8318
2006,3,2,3,109,5.0255
2006,3,2,4,130,5.7389
2006,3,2,5,140,6.1603
2006,3,3,1,81,3.1728
2006,3,3,2,97,2.5646
2006,3,3,3,109,3.0072
2006,3,3,4,141,2.5636
2006,3,3,5,227,1.1505
