year,month,rank_ME,rank_CTOq_1,nstocks,ret_vw
1972,1,1,1,24,15.6514
1972,1,1,2,15,13.1439
1972,1,1,3,14,19.8988
1972,1,1,4,16,13.5461
1972,1,1,5,12,8.9320
1972,1,2,1,7,6.1004
1972,1,2,2,6,18.3664
1972,1,2,3,9,8.7279
1972,1,2,4,12,4.4199
1972,1,2,5,7,4.6104
1972,1,3,1,8,7.2968
1972,1,3,2,10,6.3493
1972,1,3,3,9,2.9584
1972,1,3,4,7,1.8637
1972,1,3,5,9,-0.0848
1972,2,1,1,30,3.7529
1972,2,1,2,17,1.4408
1972,2,1,3,16,4.0204
1972,2,1,4,21,4.0042
1972,2,1,5,21,5.8075
1972,2,2,1,8,0.1525
1972,2,2,2,7,-1.8790
1972,2,2,3,11,1.4885
1972,2,2,4,17,8.1953
1972,2,2,5,14,2.2585
1972,2,3,1,15,4.4007
1972,2,3,2,16,4.8608
1972,2,3,3,13,3.7690
1972,2,3,4,14,6.6853
1972,2,3,5,10,4.0236
1972,3,1,1,34,-0.6820
1972,3,1,2,21,-0.8845
1972,3,1,3,23,-0.6645
1972,3,1,4,32,-3.4057
1972,3,1,5,24,-0.8034
1972,3,2,1,11,-2.9363
1972,3,2,2,9,0.5052
1972,3,2,3,15,-3.0010
1972,3,2,4,20,-1.1865
1972,3,2,5,19,-0.0708
1972,3,3,1,20,-0.7538
1972,3,3,2,23,-1.3657
1972,3,3,3,16,2.7713
1972,3,3,4,17,1.8444
1972,3,3,5,16,-1.0398
1972,4,1,1,38,3.3695
1972,4,1,2,25,-0.0139
1972,4,1,3,29,5.4281
1972,4,1,4,38,0.2053
1972,4,1,5,30,-3.6536
1972,4,2,1,12,3.1125
1972,4,2,2,10,3.1903
1972,4,2,3,15,3.5297
1972,4,2,4,20,-0.8805
1972,4,2,5,21,2.2997
1972,4,3,1,22,0.1192
1972,4,3,2,24,1.1045
1972,4,3,3,17,-1.1920
1972,4,3,4,22,1.7997
1972,4,3,5,18,-1.0317
1972,5,1,1,33,-1.7146
1972,5,1,2,51,-2.7193
1972,5,1,3,57,-3.6320
1972,5,1,4,69,-1.2502
1972,5,1,5,96,-2.3555
1972,5,2,1,32,0.5706
1972,5,2,2,25,-2.6644
1972,5,2,3,35,-2.1118
1972,5,2,4,52,-2.3404
1972,5,2,5,50,-2.2295
1972,5,3,1,86,2.6652
1972,5,3,2,78,3.8475
1972,5,3,3,78,2.4183
1972,5,3,4,62,3.2363
1972,5,3,5,62,-1.6242
1972,6,1,1,54,-2.1031
1972,6,1,2,59,-3.8032
1972,6,1,3,76,-4.1908
1972,6,1,4,90,-3.6211
1972,6,1,5,118,-4.4927
