year,month,rank_ME,rank_CLAq_6,nstocks,ret_vw
1976,1,1,1,79,28.4102
1976,1,1,2,80,23.6236
1976,1,1,3,32,23.0667
1976,1,1,4,36,24.7676
1976,1,1,5,53,26.0824
1976,1,2,1,29,22.9318
1976,1,2,2,31,18.8860
1976,1,2,3,39,17.9639
1976,1,2,4,17,22.3738
1976,1,2,5,39,24.1035
1976,1,3,1,39,12.2542
1976,1,3,2,46,14.0736
1976,1,3,3,45,12.0124
1976,1,3,4,61,16.2047
1976,1,3,5,52,10.4377
1976,2,1,1,142,12.1845
1976,2,1,2,121,11.6892
1976,2,1,3,72,10.7382
1976,2,1,4,60,15.0099
1976,2,1,5,90,16.5996
1976,2,2,1,56,8.3264
1976,2,2,2,57,8.5353
1976,2,2,3,58,7.1255
1976,2,2,4,37,6.3791
1976,2,2,5,52,8.4839
1976,2,3,1,56,1.8823
1976,2,3,2,74,2.8070
1976,2,3,3,77,-0.0174
1976,2,3,4,103,-0.1945
1976,2,3,5,88,-0.9794
1976,3,1,1,166,0.9786
1976,3,1,2,153,2.9682
1976,3,1,3,93,0.9964
1976,3,1,4,77,2.9225
1976,3,1,5,102,2.1104
1976,3,2,1,64,2.1952
1976,3,2,2,62,3.9199
1976,3,2,3,65,2.9432
1976,3,2,4,45,1.2087
1976,3,2,5,60,1.7657
1976,3,3,1,72,2.8050
1976,3,3,2,84,3.3951
1976,3,3,3,89,3.3974
1976,3,3,4,109,2.1580
1976,3,3,5,94,5.2439
1976,4,1,1,183,-2.2623
1976,4,1,2,160,-3.7123
1976,4,1,3,100,-0.5930
1976,4,1,4,86,-1.9951
1976,4,1,5,115,-2.7522
1976,4,2,1,74,-1.2807
1976,4,2,2,68,-0.7925
1976,4,2,3,71,-0.1608
1976,4,2,4,54,-0.7959
1976,4,2,5,65,-1.9102
1976,4,3,1,83,-1.8553
1976,4,3,2,90,-1.2065
1976,4,3,3,95,-0.8953
1976,4,3,4,114,0.6618
1976,4,3,5,99,-0.9810
1976,5,1,1,267,-3.2435
1976,5,1,2,221,-4.1794
1976,5,1,3,207,-2.0225
1976,5,1,4,131,-3.1112
1976,5,1,5,157,-2.9254
1976,5,2,1,122,-1.6892
1976,5,2,2,96,-1.3468
1976,5,2,3,97,-2.0684
1976,5,2,4,83,1.2670
1976,5,2,5,95,-1.7387
1976,5,3,1,140,-2.4516
1976,5,3,2,145,-2.6579
1976,5,3,3,137,-0.2713
1976,5,3,4,154,0.1270
1976,5,3,5,136,1.6092
1976,6,1,1,277,2.8219
1976,6,1,2,235,4.0863
1976,6,1,3,229,3.7814
1976,6,1,4,146,4.8956
1976,6,1,5,171,4.1395
1976,6,2,1,130,3.1428
1976,6,2,2,105,4.9803
1976,6,2,3,109,4.1699
1976,6,2,4,90,5.2023
1976,6,2,5,101,5.6831
1976,6,3,1,147,4.1282
1976,6,3,2,156,4.5263
1976,6,3,3,143,4.8156
1976,6,3,4,165,3.0044
1976,6,3,5,143,3.7372
1976,7,1,1,241,-0.6713
1976,7,1,2,225,-0.5297
1976,7,1,3,229,1.1875
1976,7,1,4,136,-0.3315
1976,7,1,5,160,-0.8273
1976,7,2,1,121,-1.5491
1976,7,2,2,101,-1.7929
1976,7,2,3,102,-0.0673
1976,7,2,4,87,-0.7056
1976,7,2,5,94,0.4449
1976,7,3,1,124,-1.6219
1976,7,3,2,142,-1.7102
1976,7,3,3,133,-2.4005
1976,7,3,4,147,-1.1372
1976,7,3,5,135,-0.8912
1976,8,1,1,300,-3.6261
1976,8,1,2,277,-3.6892
1976,8,1,3,234,-2.1538
1976,8,1,4,163,-3.8771
1976,8,1,5,179,-3.1352
1976,8,2,1,170,-2.7281
1976,8,2,2,150,-2.1481
1976,8,2,3,133,-3.0153
1976,8,2,4,126,-3.0556
1976,8,2,5,129,-1.1699
1976,8,3,1,151,0.2102
1976,8,3,2,195,-0.4010
1976,8,3,3,200,-0.7928
1976,8,3,4,211,-1.4856
1976,8,3,5,204,-0.7688
1976,9,1,1,328,1.9949
1976,9,1,2,281,1.9736
1976,9,1,3,240,2.0192
1976,9,1,4,167,2.2589
1976,9,1,5,194,2.9002
1976,9,2,1,182,3.2257
1976,9,2,2,156,1.2078
1976,9,2,3,140,2.8316
1976,9,2,4,129,3.0600
1976,9,2,5,134,4.3721
1976,9,3,1,146,2.8832
1976,9,3,2,196,2.3933
1976,9,3,3,201,2.1497
1976,9,3,4,215,3.4956
1976,9,3,5,208,2.9136
1976,10,1,1,352,-3.0811
1976,10,1,2,288,-2.7995
1976,10,1,3,262,-2.3335
1976,10,1,4,202,-1.8236
1976,10,1,5,216,-1.9968
1976,10,2,1,159,-2.9764
1976,10,2,2,137,-2.8806
1976,10,2,3,134,-2.3118
1976,10,2,4,122,-2.8472
1976,10,2,5,141,-2.7942
1976,10,3,1,131,-2.0215
