year,month,rank_ME,rank_RNAq_1,nstocks,ret_vw
1976,1,1,1,89,23.7944
1976,1,1,2,57,23.8926
1976,1,1,3,65,26.2749
1976,1,1,4,42,24.3435
1976,1,1,5,60,27.5933
1976,1,2,1,32,23.8488
1976,1,2,2,24,18.9412
1976,1,2,3,42,18.6985
1976,1,2,4,43,21.3216
1976,1,2,5,34,20.3800
1976,1,3,1,33,19.2123
1976,1,3,2,49,14.4814
1976,1,3,3,49,12.3222
1976,1,3,4,60,17.8465
1976,1,3,5,74,8.2584
1976,2,1,1,113,14.5081
1976,2,1,2,64,14.4492
1976,2,1,3,67,10.6060
1976,2,1,4,56,15.3816
1976,2,1,5,52,12.7466
1976,2,2,1,36,9.7679
1976,2,2,2,40,9.7985
1976,2,2,3,42,6.2648
1976,2,2,4,43,6.2841
1976,2,2,5,46,8.3877
1976,2,3,1,41,4.4497
1976,2,3,2,48,1.0990
1976,2,3,3,57,1.0249
1976,2,3,4,64,0.1636
1976,2,3,5,85,-2.0714
1976,3,1,1,120,2.4306
1976,3,1,2,78,0.2260
1976,3,1,3,73,2.1895
1976,3,1,4,63,3.0908
1976,3,1,5,67,0.1910
1976,3,2,1,36,4.0638
1976,3,2,2,35,0.1149
1976,3,2,3,36,0.6255
1976,3,2,4,47,2.7245
1976,3,2,5,47,2.0085
1976,3,3,1,46,5.9096
1976,3,3,2,45,0.6082
1976,3,3,3,62,4.3188
1976,3,3,4,68,0.5871
1976,3,3,5,85,4.9470
1976,4,1,1,112,-3.8459
1976,4,1,2,78,-0.7871
1976,4,1,3,73,-0.9413
1976,4,1,4,63,-0.9238
1976,4,1,5,75,-3.6301
1976,4,2,1,43,1.0125
1976,4,2,2,37,-3.2125
1976,4,2,3,41,2.3109
1976,4,2,4,45,-2.6380
1976,4,2,5,51,-2.0475
1976,4,3,1,46,1.4584
1976,4,3,2,43,-1.6757
1976,4,3,3,64,0.5694
1976,4,3,4,74,-0.6609
1976,4,3,5,84,-1.6393
1976,5,1,1,139,-2.4843
