year,month,rank_ME,rank_CLAq_1,nstocks,ret_vw
2001,10,3,5,186,5.1810
2001,11,1,1,949,13.3956
2001,11,1,2,321,12.5128
2001,11,1,3,264,6.9015
2001,11,1,4,262,9.1282
2001,11,1,5,382,8.2553
2001,11,2,1,228,15.7264
2001,11,2,2,151,8.4178
2001,11,2,3,147,10.9452
2001,11,2,4,164,8.6855
2001,11,2,5,167,9.9257
2001,11,3,1,108,9.7384
2001,11,3,2,123,9.5343
2001,11,3,3,130,9.4153
2001,11,3,4,136,11.2484
2001,11,3,5,198,7.0066
2001,12,1,1,932,10.2710
2001,12,1,2,315,8.3283
2001,12,1,3,245,7.3721
2001,12,1,4,251,9.5192
2001,12,1,5,370,8.0300
2001,12,2,1,227,7.0245
2001,12,2,2,147,7.5090
2001,12,2,3,153,7.9097
2001,12,2,4,154,9.7655
2001,12,2,5,176,7.7473
2001,12,3,1,120,1.6748
2001,12,3,2,134,1.4297
2001,12,3,3,126,1.5680
2001,12,3,4,145,-0.2333
2001,12,3,5,183,0.0970
2002,1,1,1,921,1.0080
2002,1,1,2,313,1.4224
2002,1,1,3,236,3.1188
2002,1,1,4,251,4.6039
2002,1,1,5,367,1.5380
2002,1,2,1,231,-6.8390
2002,1,2,2,149,-0.9242
2002,1,2,3,149,0.2034
2002,1,2,4,157,0.4727
2002,1,2,5,169,-0.5860
2002,1,3,1,114,-7.3995
2002,1,3,2,129,-2.9107
2002,1,3,3,132,-2.1383
2002,1,3,4,148,3.2661
2002,1,3,5,179,-0.7379
2002,2,1,1,938,-8.2540
2002,2,1,2,321,-6.1232
2002,2,1,3,233,-3.4778
2002,2,1,4,245,-1.9346
2002,2,1,5,372,-4.6443
2002,2,2,1,230,-11.0302
2002,2,2,2,163,-4.1344
2002,2,2,3,123,-0.2453
2002,2,2,4,131,-2.8269
2002,2,2,5,166,-1.2786
2002,2,3,1,106,-4.8071
2002,2,3,2,135,-3.1121
2002,2,3,3,120,0.5198
2002,2,3,4,163,-2.7996
2002,2,3,5,183,-3.4119
2002,3,1,1,924,8.8980
2002,3,1,2,346,11.3912
2002,3,1,3,240,11.7836
2002,3,1,4,248,13.5030
2002,3,1,5,383,11.3439
2002,3,2,1,200,11.1969
2002,3,2,2,145,9.9317
2002,3,2,3,119,9.7758
2002,3,2,4,148,9.4955
2002,3,2,5,171,8.5270
2002,3,3,1,104,4.4374
2002,3,3,2,124,3.3172
2002,3,3,3,127,4.9851
2002,3,3,4,145,5.3644
2002,3,3,5,175,2.4469
2002,4,1,1,936,-3.6891
2002,4,1,2,316,0.5998
2002,4,1,3,244,2.5089
2002,4,1,4,238,2.7548
2002,4,1,5,378,3.6469
2002,4,2,1,198,-4.7314
2002,4,2,2,152,-1.8941
2002,4,2,3,116,-0.2604
2002,4,2,4,142,-0.6072
2002,4,2,5,182,0.0372
2002,4,3,1,111,-5.5287
2002,4,3,2,122,-7.6020
2002,4,3,3,122,-4.4643
2002,4,3,4,146,-4.6690
2002,4,3,5,170,-7.1227
2002,5,1,1,861,-6.4689
2002,5,1,2,349,-6.1320
2002,5,1,3,322,-3.6610
2002,5,1,4,287,-2.2881
2002,5,1,5,330,0.5921
2002,5,2,1,170,-6.3552
2002,5,2,2,141,-5.3395
2002,5,2,3,140,-5.8796
2002,5,2,4,151,-4.1837
2002,5,2,5,144,-3.6044
2002,5,3,1,126,-0.5230
2002,5,3,2,124,-2.5824
2002,5,3,3,118,-1.7658
2002,5,3,4,145,-0.7692
2002,5,3,5,155,-1.7227
2002,6,1,1,887,-9.2576
2002,6,1,2,386,-8.7139
2002,6,1,3,280,-3.8148
2002,6,1,4,288,-3.6051
2002,6,1,5,309,-1.9881
2002,6,2,1,174,-8.7219
2002,6,2,2,149,-7.6082
2002,6,2,3,129,-4.4024
2002,6,2,4,140,-6.9769
2002,6,2,5,125,-3.9869
2002,6,3,1,121,-7.4949
2002,6,3,2,131,-9.4509
2002,6,3,3,115,-8.7946
2002,6,3,4,147,-5.6271
2002,6,3,5,152,-10.0578
2002,7,1,1,847,-15.5645
2002,7,1,2,384,-16.2570
2002,7,1,3,261,-17.5409
2002,7,1,4,286,-15.5786
2002,7,1,5,306,-15.3819
2002,7,2,1,165,-18.6368
2002,7,2,2,146,-18.8123
2002,7,2,3,131,-18.2341
2002,7,2,4,135,-13.6934
2002,7,2,5,129,-16.4460
2002,7,3,1,117,-10.6255
2002,7,3,2,117,-10.5887
2002,7,3,3,116,-11.1563
2002,7,3,4,147,-8.7749
2002,7,3,5,151,-2.6427
2002,8,1,1,872,-1.6063
2002,8,1,2,301,0.1459
2002,8,1,3,296,-4.3318
2002,8,1,4,294,-1.0964
2002,8,1,5,344,-0.5644
2002,8,2,1,140,-0.4474
2002,8,2,2,116,0.9276
2002,8,2,3,134,0.1573
2002,8,2,4,152,0.7086
2002,8,2,5,138,2.6199
2002,8,3,1,81,1.9834
2002,8,3,2,126,3.5914
2002,8,3,3,126,-0.4007
2002,8,3,4,155,0.2374
2002,8,3,5,175,0.1830
2002,9,1,1,875,-11.3943
2002,9,1,2,293,-12.8075
2002,9,1,3,269,-8.7840
2002,9,1,4,267,-8.0085
2002,9,1,5,372,-7.2984
2002,9,2,1,135,-9.2196
2002,9,2,2,116,-10.1966
2002,9,2,3,129,-7.8783
2002,9,2,4,160,-9.1124
2002,9,2,5,138,-9.1099
2002,9,3,1,80,-11.7773
2002,9,3,2,120,-8.2736
2002,9,3,3,131,-10.7007
2002,9,3,4,143,-11.0250
2002,9,3,5,192,-9.7667
2002,10,1,1,884,4.3370
2002,10,1,2,281,2.3834
2002,10,1,3,271,7.2209
2002,10,1,4,270,5.9173
2002,10,1,5,382,7.4502
2002,10,2,1,136,2.5608
2002,10,2,2,115,4.3188
2002,10,2,3,129,7.4792
2002,10,2,4,148,3.9359
2002,10,2,5,133,7.0703
2002,10,3,1,85,7.5528
2002,10,3,2,117,6.7210
2002,10,3,3,120,7.2344
2002,10,3,4,142,8.1107
2002,10,3,5,192,10.9918
2002,11,1,1,898,19.8708
2002,11,1,2,255,18.0187
2002,11,1,3,231,15.5109
2002,11,1,4,251,15.1655
2002,11,1,5,424,16.7348
2002,11,2,1,153,14.4190
2002,11,2,2,120,14.8285
2002,11,2,3,119,12.0883
2002,11,2,4,137,12.2053
2002,11,2,5,152,9.6480
2002,11,3,1,75,6.1874
2002,11,3,2,121,11.5821
2002,11,3,3,132,6.3765
2002,11,3,4,166,5.4254
2002,11,3,5,191,6.1365
2002,12,1,1,863,-8.7081
2002,12,1,2,269,-4.7291
2002,12,1,3,222,-5.1944
2002,12,1,4,256,-2.2945
2002,12,1,5,412,-5.1211
2002,12,2,1,162,-9.6716
2002,12,2,2,115,-7.0165
2002,12,2,3,120,-4.3979
2002,12,2,4,132,-5.7673
2002,12,2,5,159,-7.7070
2002,12,3,1,79,-6.6755
2002,12,3,2,134,-9.4081
2002,12,3,3,130,-3.1695
2002,12,3,4,166,-6.5895
2002,12,3,5,181,-6.7500
2003,1,1,1,855,-1.9745
2003,1,1,2,270,-0.7523
2003,1,1,3,234,-1.0312
2003,1,1,4,250,-2.8786
2003,1,1,5,413,0.3140
2003,1,2,1,152,-3.5964
2003,1,2,2,117,-4.0233
2003,1,2,3,132,-2.4649
2003,1,2,4,130,-3.9382
2003,1,2,5,156,-2.0709
2003,1,3,1,80,-1.0167
2003,1,3,2,130,-3.1469
2003,1,3,3,125,-4.4157
2003,1,3,4,156,-3.3203
2003,1,3,5,176,-1.9336
2003,2,1,1,798,-4.0155
2003,2,1,2,313,-5.7841
2003,2,1,3,259,-3.8672
2003,2,1,4,203,-2.9469
2003,2,1,5,402,-1.7662
2003,2,2,1,147,-3.9189
2003,2,2,2,136,-3.7947
2003,2,2,3,145,-3.1942
2003,2,2,4,99,-4.1161
2003,2,2,5,178,-3.0232
2003,2,3,1,90,-3.6590
2003,2,3,2,114,-2.8525
2003,2,3,3,135,-2.3679
2003,2,3,4,150,-1.3912
2003,2,3,5,185,0.5704
2003,3,1,1,769,1.6030
2003,3,1,2,308,1.3006
2003,3,1,3,251,1.5703
2003,3,1,4,222,-1.4424
2003,3,1,5,401,0.7389
2003,3,2,1,149,2.3914
2003,3,2,2,121,1.2244
2003,3,2,3,141,-1.2266
2003,3,2,4,113,1.2007
2003,3,2,5,186,1.1229
2003,3,3,1,88,4.4668
2003,3,3,2,119,-0.3644
2003,3,3,3,128,0.6239
2003,3,3,4,150,0.6217
2003,3,3,5,184,1.3832
2003,4,1,1,757,11.5652
2003,4,1,2,298,11.9022
2003,4,1,3,245,8.4137
2003,4,1,4,228,9.9194
2003,4,1,5,392,12.3771
2003,4,2,1,156,12.8912
2003,4,2,2,127,11.6699
2003,4,2,3,136,12.1887
2003,4,2,4,116,9.8488
2003,4,2,5,174,10.9213
2003,4,3,1,84,8.3934
2003,4,3,2,116,9.1055
2003,4,3,3,123,7.7896
2003,4,3,4,153,6.3902
2003,4,3,5,184,5.3287
2003,5,1,1,669,18.4313
2003,5,1,2,395,16.4046
2003,5,1,3,261,11.9531
2003,5,1,4,269,13.6719
2003,5,1,5,326,14.5923
2003,5,2,1,141,15.6740
2003,5,2,2,135,15.0034
2003,5,2,3,140,10.8200
2003,5,2,4,137,9.9836
2003,5,2,5,154,11.4354
2003,5,3,1,104,3.9497
2003,5,3,2,128,8.7307
2003,5,3,3,140,8.6954
2003,5,3,4,143,6.0898
2003,5,3,5,146,4.0090
2003,6,1,1,716,6.8659
2003,6,1,2,328,5.2598
2003,6,1,3,258,3.6707
2003,6,1,4,249,6.7290
2003,6,1,5,321,8.6376
2003,6,2,1,165,3.9151
2003,6,2,2,139,0.7061
2003,6,2,3,144,2.1245
2003,6,2,4,130,3.9270
2003,6,2,5,143,4.6061
2003,6,3,1,111,0.2397
2003,6,3,2,126,3.0552
2003,6,3,3,136,0.8530
2003,6,3,4,149,2.2811
2003,6,3,5,145,1.7127
2003,7,1,1,681,10.2280
2003,7,1,2,358,8.4480
2003,7,1,3,250,8.6057
2003,7,1,4,254,9.8913
2003,7,1,5,319,9.0862
2003,7,2,1,147,7.1071
2003,7,2,2,139,6.3540
2003,7,2,3,140,7.1334
2003,7,2,4,123,4.8410
2003,7,2,5,137,6.7826
2003,7,3,1,115,-0.0382
2003,7,3,2,126,0.0984
2003,7,3,3,136,3.6059
2003,7,3,4,151,2.4272
2003,7,3,5,150,2.3412
2003,8,1,1,686,6.9919
2003,8,1,2,276,6.2036
2003,8,1,3,255,4.1641
2003,8,1,4,286,3.3533
2003,8,1,5,335,5.9746
2003,8,2,1,146,5.2636
2003,8,2,2,127,4.9364
2003,8,2,3,132,6.5469
2003,8,2,4,144,6.2345
2003,8,2,5,139,7.7282
2003,8,3,1,91,4.7630
2003,8,3,2,117,4.4619
2003,8,3,3,130,3.9259
2003,8,3,4,165,2.5021
2003,8,3,5,189,3.4986
2003,9,1,1,671,4.4759
2003,9,1,2,267,3.2719
2003,9,1,3,251,3.5311
2003,9,1,4,273,1.0080
2003,9,1,5,339,0.0505
2003,9,2,1,150,-2.8076
2003,9,2,2,133,-5.2397
2003,9,2,3,121,-4.9509
2003,9,2,4,149,-2.1535
2003,9,2,5,146,-1.5321
2003,9,3,1,85,-4.3147
2003,9,3,2,110,-5.0277
2003,9,3,3,129,-3.1895
2003,9,3,4,155,-2.7456
2003,9,3,5,206,-0.6457
2003,10,1,1,654,11.8839
2003,10,1,2,272,8.3137
2003,10,1,3,240,10.5268
2003,10,1,4,287,9.3349
2003,10,1,5,329,10.8132
2003,10,2,1,141,11.6522
2003,10,2,2,140,8.6452
2003,10,2,3,121,10.5951
2003,10,2,4,152,7.2222
2003,10,2,5,151,10.3921
2003,10,3,1,83,5.2704
2003,10,3,2,107,8.7394
2003,10,3,3,122,7.5557
2003,10,3,4,164,7.0169
2003,10,3,5,196,5.0486
2003,11,1,1,658,5.3506
2003,11,1,2,283,4.9219
2003,11,1,3,247,4.9447
2003,11,1,4,217,4.7749
2003,11,1,5,384,6.2361
2003,11,2,1,151,2.9034
2003,11,2,2,135,4.5910
2003,11,2,3,121,3.2561
2003,11,2,4,127,4.5898
2003,11,2,5,185,2.4725
2003,11,3,1,89,3.6504
2003,11,3,2,101,0.0291
2003,11,3,3,130,3.7259
2003,11,3,4,158,-0.3488
2003,11,3,5,213,2.1436
2003,12,1,1,654,3.8176
2003,12,1,2,289,5.4930
2003,12,1,3,232,2.1063
2003,12,1,4,216,2.7984
2003,12,1,5,381,2.8901
2003,12,2,1,150,3.8429
2003,12,2,2,132,5.4754
2003,12,2,3,122,5.5179
2003,12,2,4,130,2.6507
2003,12,2,5,183,0.8786
2003,12,3,1,98,6.2526
2003,12,3,2,110,7.1959
2003,12,3,3,124,4.5274
2003,12,3,4,158,5.6377
2003,12,3,5,205,2.0829
2004,1,1,1,660,10.5571
2004,1,1,2,275,5.6665
2004,1,1,3,229,5.7384
2004,1,1,4,219,6.2153
2004,1,1,5,387,6.5390
2004,1,2,1,154,4.6864
2004,1,2,2,125,2.3549
2004,1,2,3,123,5.1950
2004,1,2,4,126,3.9724
2004,1,2,5,186,3.2076
2004,1,3,1,95,0.1058
2004,1,3,2,112,1.1165
2004,1,3,3,125,-0.1700
2004,1,3,4,154,1.8798
2004,1,3,5,196,1.4876
2004,2,1,1,694,0.3085
2004,2,1,2,268,0.7938
2004,2,1,3,214,0.9065
2004,2,1,4,219,1.4637
2004,2,1,5,351,0.7082
2004,2,2,1,168,0.1476
2004,2,2,2,139,1.7133
2004,2,2,3,118,0.4282
2004,2,2,4,116,1.1438
2004,2,2,5,177,-0.7868
2004,2,3,1,94,0.9401
2004,2,3,2,112,-0.2852
2004,2,3,3,134,2.3551
2004,2,3,4,150,2.1956
2004,2,3,5,180,0.2658
2004,3,1,1,687,-0.3511
2004,3,1,2,258,-1.4810
2004,3,1,3,220,0.4765
2004,3,1,4,233,0.4731
2004,3,1,5,341,-0.0306
2004,3,2,1,160,0.4168
2004,3,2,2,132,0.0081
2004,3,2,3,122,1.5027
2004,3,2,4,123,2.0419
2004,3,2,5,179,1.1591
2004,3,3,1,100,0.5253
2004,3,3,2,112,-0.9573
2004,3,3,3,126,-0.7381
2004,3,3,4,148,-1.9601
2004,3,3,5,175,-2.1492
2004,4,1,1,685,-5.2955
2004,4,1,2,278,-2.2769
2004,4,1,3,221,-3.8994
2004,4,1,4,233,-1.2439
2004,4,1,5,341,-5.6467
2004,4,2,1,149,-7.2169
2004,4,2,2,126,-5.0861
2004,4,2,3,112,-4.3344
2004,4,2,4,127,-1.5181
2004,4,2,5,165,-4.1399
2004,4,3,1,105,-2.9088
2004,4,3,2,113,-1.0445
2004,4,3,3,124,-1.0308
2004,4,3,4,148,-0.0704
2004,4,3,5,176,0.0538
2004,5,1,1,582,-1.2411
2004,5,1,2,290,-1.5162
2004,5,1,3,292,0.0035
2004,5,1,4,272,0.5779
2004,5,1,5,354,0.5408
2004,5,2,1,122,0.3092
2004,5,2,2,123,2.4557
2004,5,2,3,149,3.0765
2004,5,2,4,122,1.5491
2004,5,2,5,152,4.0334
2004,5,3,1,115,0.6752
2004,5,3,2,125,-0.3519
2004,5,3,3,120,2.1318
2004,5,3,4,151,0.3751
2004,5,3,5,157,2.3165
2004,6,1,1,594,2.3175
2004,6,1,2,312,3.7421
2004,6,1,3,295,4.5366
2004,6,1,4,255,4.7209
2004,6,1,5,318,4.5734
2004,6,2,1,124,4.6039
2004,6,2,2,143,5.7822
2004,6,2,3,134,5.0956
2004,6,2,4,120,4.4681
2004,6,2,5,136,2.9567
2004,6,3,1,111,2.1319
2004,6,3,2,115,1.7287
2004,6,3,3,144,2.8857
2004,6,3,4,152,2.6854
2004,6,3,5,159,0.2470
2004,7,1,1,587,-10.3283
2004,7,1,2,311,-8.5024
2004,7,1,3,284,-6.9510
2004,7,1,4,262,-8.9608
2004,7,1,5,332,-8.7687
2004,7,2,1,121,-7.8156
2004,7,2,2,139,-7.1152
2004,7,2,3,138,-8.2524
2004,7,2,4,117,-7.0175
2004,7,2,5,137,-7.0899
2004,7,3,1,109,-1.3791
2004,7,3,2,117,-4.9776
2004,7,3,3,135,-6.0219
2004,7,3,4,152,-4.1908
2004,7,3,5,159,-4.9802
2004,8,1,1,657,-2.8862
2004,8,1,2,285,-2.2291
2004,8,1,3,237,-2.1675
2004,8,1,4,273,-2.5070
2004,8,1,5,345,-2.6991
2004,8,2,1,132,-0.6568
2004,8,2,2,108,-1.9607
2004,8,2,3,116,-2.3118
2004,8,2,4,154,-3.3130
2004,8,2,5,128,-2.9530
2004,8,3,1,74,-1.6801
2004,8,3,2,111,0.2507
2004,8,3,3,132,-0.3997
2004,8,3,4,170,-0.3383
2004,8,3,5,181,-1.2419
2004,9,1,1,657,3.6279
2004,9,1,2,279,4.8645
2004,9,1,3,247,4.8795
2004,9,1,4,250,4.5140
2004,9,1,5,377,5.6582
2004,9,2,1,132,6.1295
2004,9,2,2,101,3.2438
2004,9,2,3,106,6.4207
2004,9,2,4,138,6.7475
2004,9,2,5,143,6.4409
2004,9,3,1,69,5.7045
2004,9,3,2,108,2.8376
2004,9,3,3,129,2.5029
2004,9,3,4,159,0.8539
2004,9,3,5,197,1.0617
2004,10,1,1,660,1.4368
2004,10,1,2,283,1.6883
2004,10,1,3,236,-0.8406
2004,10,1,4,242,1.7909
2004,10,1,5,372,2.8226
2004,10,2,1,134,1.4918
2004,10,2,2,106,0.8587
2004,10,2,3,107,2.0188
2004,10,2,4,141,3.9425
2004,10,2,5,150,3.5953
2004,10,3,1,70,-1.7151
2004,10,3,2,109,1.4355
2004,10,3,3,129,2.5169
2004,10,3,4,168,0.3767
2004,10,3,5,183,2.3880
2004,11,1,1,708,10.7420
2004,11,1,2,274,10.3356
2004,11,1,3,254,9.3610
2004,11,1,4,248,9.5019
2004,11,1,5,355,8.2589
2004,11,2,1,137,8.4974
2004,11,2,2,117,8.7389
2004,11,2,3,100,10.2802
2004,11,2,4,123,7.9363
2004,11,2,5,151,8.9579
2004,11,3,1,82,5.9200
2004,11,3,2,110,3.3690
2004,11,3,3,120,5.6477
2004,11,3,4,167,6.3428
2004,11,3,5,188,2.1056
2004,12,1,1,690,6.4066
2004,12,1,2,281,5.8655
2004,12,1,3,252,5.7872
2004,12,1,4,257,5.7566
2004,12,1,5,354,6.3074
2004,12,2,1,129,2.7364
2004,12,2,2,116,4.1810
2004,12,2,3,107,4.2631
2004,12,2,4,123,3.2281
2004,12,2,5,149,3.1874
2004,12,3,1,84,4.4661
2004,12,3,2,116,3.9617
2004,12,3,3,116,3.5058
2004,12,3,4,167,3.0419
2004,12,3,5,178,3.0254
2005,1,1,1,681,-6.4317
2005,1,1,2,273,-3.7152
2005,1,1,3,240,-4.6073
2005,1,1,4,253,-3.9405
2005,1,1,5,363,-4.1085
2005,1,2,1,129,-3.6887
2005,1,2,2,122,-4.9075
2005,1,2,3,107,-4.3604
2005,1,2,4,118,-3.0724
2005,1,2,5,148,-3.4940
2005,1,3,1,83,-2.1153
2005,1,3,2,113,-2.0019
2005,1,3,3,120,-1.7956
2005,1,3,4,167,-3.9501
2005,1,3,5,182,-2.2883
2005,2,1,1,732,0.4391
2005,2,1,2,307,1.1516
2005,2,1,3,217,-0.5156
2005,2,1,4,235,2.1054
2005,2,1,5,337,2.1787
2005,2,2,1,117,2.3005
2005,2,2,2,116,2.5699
2005,2,2,3,100,1.4878
2005,2,2,4,132,3.1921
2005,2,2,5,149,3.7607
2005,2,3,1,89,2.0127
2005,2,3,2,102,1.7509
2005,2,3,3,142,2.0337
2005,2,3,4,152,2.2146
2005,2,3,5,179,4.9880
2005,3,1,1,701,-4.9314
2005,3,1,2,330,-2.2778
2005,3,1,3,224,-1.5062
2005,3,1,4,234,-3.1483
2005,3,1,5,337,-2.0287
2005,3,2,1,117,-2.2822
2005,3,2,2,106,-1.9501
2005,3,2,3,95,-1.2284
2005,3,2,4,131,-1.7544
2005,3,2,5,153,-1.9747
2005,3,3,1,94,-0.7198
2005,3,3,2,100,-0.9641
2005,3,3,3,140,-1.5304
2005,3,3,4,149,-1.0775
2005,3,3,5,183,-2.1905
2005,4,1,1,688,-8.4783
2005,4,1,2,348,-7.3114
2005,4,1,3,225,-6.5153
2005,4,1,4,227,-7.3145
2005,4,1,5,322,-5.8789
2005,4,2,1,109,-7.6503
2005,4,2,2,103,-7.3687
2005,4,2,3,107,-5.3417
2005,4,2,4,133,-7.2547
2005,4,2,5,155,-7.4839
2005,4,3,1,91,-6.0859
2005,4,3,2,98,-4.0489
2005,4,3,3,142,-4.1375
2005,4,3,4,151,-0.9877
2005,4,3,5,182,-2.1532
2005,5,1,1,640,5.8793
2005,5,1,2,360,5.3217
2005,5,1,3,246,6.0005
2005,5,1,4,256,5.9177
2005,5,1,5,326,6.8635
2005,5,2,1,110,8.6287
2005,5,2,2,119,7.8305
2005,5,2,3,98,6.2632
2005,5,2,4,127,8.2882
2005,5,2,5,156,8.9457
2005,5,3,1,95,1.8594
2005,5,3,2,114,2.0724
2005,5,3,3,130,4.6088
2005,5,3,4,150,3.3938
2005,5,3,5,187,6.4702
2005,6,1,1,650,5.0375
2005,6,1,2,359,5.0022
2005,6,1,3,250,4.2313
2005,6,1,4,245,3.6029
2005,6,1,5,314,5.8369
2005,6,2,1,101,2.9014
2005,6,2,2,126,3.3641
2005,6,2,3,107,3.2777
2005,6,2,4,117,2.4298
2005,6,2,5,150,3.0456
2005,6,3,1,96,-1.6650
2005,6,3,2,113,0.9903
2005,6,3,3,130,-0.6639
2005,6,3,4,165,-0.0606
2005,6,3,5,169,-0.0498
2005,7,1,1,633,8.6854
2005,7,1,2,355,7.9099
2005,7,1,3,251,6.9684
2005,7,1,4,238,7.7164
2005,7,1,5,318,4.9589
2005,7,2,1,104,7.5328
2005,7,2,2,123,6.8376
2005,7,2,3,109,8.1805
2005,7,2,4,120,8.4534
2005,7,2,5,145,6.1448
2005,7,3,1,95,3.6754
2005,7,3,2,103,3.8922
2005,7,3,3,125,4.9890
2005,7,3,4,173,5.5891
2005,7,3,5,176,4.4932
2005,8,1,1,637,-1.5115
2005,8,1,2,275,-1.8241
2005,8,1,3,275,-0.1625
2005,8,1,4,275,-2.0238
2005,8,1,5,308,-0.8381
2005,8,2,1,113,-0.8284
2005,8,2,2,95,-0.5138
2005,8,2,3,135,-0.3977
2005,8,2,4,125,-2.3054
2005,8,2,5,162,-3.0618
2005,8,3,1,85,-1.6920
2005,8,3,2,106,0.4845
2005,8,3,3,121,-1.3307
2005,8,3,4,175,-0.2798
2005,8,3,5,175,-1.0317
2005,9,1,1,637,-1.0795
2005,9,1,2,264,0.4355
2005,9,1,3,255,1.8198
2005,9,1,4,289,0.5067
2005,9,1,5,308,1.5289
2005,9,2,1,114,0.5649
2005,9,2,2,89,-1.1659
2005,9,2,3,122,1.3686
2005,9,2,4,148,0.2131
2005,9,2,5,148,1.4815
2005,9,3,1,81,-1.8159
2005,9,3,2,101,0.0503
2005,9,3,3,127,0.5599
2005,9,3,4,164,2.0048
2005,9,3,5,186,0.0579
2005,10,1,1,637,-5.6168
2005,10,1,2,267,-3.7126
2005,10,1,3,238,-1.9327
2005,10,1,4,283,-2.1347
2005,10,1,5,310,-1.9061
2005,10,2,1,118,-5.0318
2005,10,2,2,91,-4.7544
2005,10,2,3,124,-2.5660
2005,10,2,4,139,-2.8413
2005,10,2,5,160,-3.0407
2005,10,3,1,80,-2.2409
2005,10,3,2,105,-4.1807
2005,10,3,3,130,-0.6992
2005,10,3,4,155,-3.2090
2005,10,3,5,181,-2.7964
2005,11,1,1,763,3.2957
2005,11,1,2,247,3.1852
2005,11,1,3,212,6.1044
2005,11,1,4,217,6.0850
2005,11,1,5,302,6.2656
2005,11,2,1,119,3.3756
2005,11,2,2,110,5.4187
2005,11,2,3,128,4.9329
2005,11,2,4,130,5.5632
2005,11,2,5,151,6.7712
2005,11,3,1,98,4.3621
2005,11,3,2,107,4.2659
2005,11,3,3,132,3.7068
2005,11,3,4,146,3.1135
2005,11,3,5,187,3.8237
2005,12,1,1,748,1.1903
2005,12,1,2,251,-0.6816
2005,12,1,3,205,0.2755
2005,12,1,4,211,-0.5246
2005,12,1,5,307,2.3603
2005,12,2,1,131,-1.5701
2005,12,2,2,105,-0.3270
2005,12,2,3,132,-1.0261
2005,12,2,4,128,-1.1930
2005,12,2,5,148,0.7191
2005,12,3,1,95,-1.0984
2005,12,3,2,113,0.3676
2005,12,3,3,125,-0.7150
2005,12,3,4,155,1.0009
2005,12,3,5,186,-0.6340
2006,1,1,1,747,10.0678
2006,1,1,2,259,7.7861
2006,1,1,3,209,7.8074
2006,1,1,4,206,11.3031
2006,1,1,5,298,10.6689
2006,1,2,1,126,7.8664
2006,1,2,2,96,6.5989
2006,1,2,3,138,10.5424
2006,1,2,4,131,10.2669
2006,1,2,5,143,8.9821
2006,1,3,1,88,2.5248
2006,1,3,2,119,2.6860
2006,1,3,3,121,2.4161
2006,1,3,4,155,3.7717
2006,1,3,5,183,3.8468
2006,2,1,1,670,-0.4271
2006,2,1,2,282,0.6090
2006,2,1,3,229,0.6508
2006,2,1,4,233,0.3150
2006,2,1,5,321,-0.5675
2006,2,2,1,132,-0.7261
2006,2,2,2,88,-1.4079
2006,2,2,3,103,1.2299
2006,2,2,4,160,-2.0978
2006,2,2,5,147,-2.2312
2006,2,3,1,83,-0.4200
2006,2,3,2,117,0.7360
2006,2,3,3,136,1.4415
2006,2,3,4,147,-0.4923
2006,2,3,5,193,-1.5997
2006,3,1,1,651,4.6037
2006,3,1,2,285,6.3377
2006,3,1,3,229,4.3258
2006,3,1,4,233,5.2638
2006,3,1,5,323,6.1278
2006,3,2,1,127,4.3828
2006,3,2,2,87,3.9387
2006,3,2,3,113,5.3280
2006,3,2,4,154,6.1177
2006,3,2,5,152,5.8398
2006,3,3,1,85,3.7848
2006,3,3,2,111,2.6171
2006,3,3,3,144,2.3315
2006,3,3,4,138,1.7507
2006,3,3,5,192,1.4899
2006,4,1,1,661,0.5987
2006,4,1,2,278,0.7994
2006,4,1,3,220,0.9540
2006,4,1,4,249,1.4205
2006,4,1,5,322,0.4610
2006,4,2,1,124,-0.8777
2006,4,2,2,86,1.7109
2006,4,2,3,113,0.4318
2006,4,2,4,147,0.0504
2006,4,2,5,140,2.1693
2006,4,3,1,86,-0.1400
2006,4,3,2,112,1.2263
2006,4,3,3,135,1.7038
2006,4,3,4,152,-0.3785
2006,4,3,5,189,0.6552
2006,5,1,1,633,-6.9344
2006,5,1,2,343,-5.6676
2006,5,1,3,239,-7.0869
2006,5,1,4,256,-5.0536
2006,5,1,5,284,-7.6630
2006,5,2,1,118,-5.9616
2006,5,2,2,118,-4.6249
2006,5,2,3,111,-3.1988
2006,5,2,4,136,-6.2137
2006,5,2,5,145,-7.8290
2006,5,3,1,99,-0.5627
2006,5,3,2,109,-0.8816
2006,5,3,3,140,-2.4759
2006,5,3,4,163,-4.2939
2006,5,3,5,163,-4.0149
2006,6,1,1,668,-2.0068
2006,6,1,2,321,-0.7262
2006,6,1,3,239,-0.1214
2006,6,1,4,244,-0.5509
2006,6,1,5,279,-1.2997
2006,6,2,1,114,-0.4633
2006,6,2,2,124,-1.5943
2006,6,2,3,118,-2.1365
2006,6,2,4,126,-1.1963
2006,6,2,5,140,-0.6315
2006,6,3,1,102,0.0126
2006,6,3,2,109,0.5299
2006,6,3,3,139,0.6233
2006,6,3,4,163,-0.2201
2006,6,3,5,149,0.1838
2006,7,1,1,648,-4.4602
2006,7,1,2,311,-3.5329
2006,7,1,3,246,-4.3332
2006,7,1,4,236,-4.3190
2006,7,1,5,283,-3.9734
2006,7,2,1,114,-3.2973
2006,7,2,2,118,-5.8689
2006,7,2,3,116,-4.0000
2006,7,2,4,127,-4.3449
2006,7,2,5,146,-4.2263
