year,month,rank_ME,rank_ROE_1,nstocks,ret_vw
1967,1,1,1,47,19.2732
1967,1,1,2,17,15.2105
1967,1,1,3,11,21.1896
1967,1,1,4,29,16.7911
1967,1,1,5,36,21.9267
1967,1,2,1,35,14.0667
1967,1,2,2,25,16.2152
1967,1,2,3,21,15.0495
1967,1,2,4,24,18.1488
1967,1,2,5,30,17.7521
1967,1,3,1,63,8.0976
1967,1,3,2,91,5.4828
1967,1,3,3,93,5.5318
1967,1,3,4,91,9.0230
1967,1,3,5,81,9.3961
1967,2,1,1,58,2.5000
1967,2,1,2,16,1.5147
1967,2,1,3,21,2.2757
1967,2,1,4,29,6.0368
1967,2,1,5,37,5.3014
1967,2,2,1,38,0.8723
1967,2,2,2,21,2.3719
1967,2,2,3,23,1.6610
1967,2,2,4,23,2.3393
1967,2,2,5,37,2.8308
1967,2,3,1,59,-1.5075
1967,2,3,2,99,-0.5486
1967,2,3,3,92,-0.8836
1967,2,3,4,91,1.6544
1967,2,3,5,84,4.1762
1967,3,1,1,68,6.9441
1967,3,1,2,18,15.8256
1967,3,1,3,21,6.3567
1967,3,1,4,32,5.7446
1967,3,1,5,41,5.5225
1967,3,2,1,36,5.4667
1967,3,2,2,22,3.7997
1967,3,2,3,24,3.3815
1967,3,2,4,26,8.7598
1967,3,2,5,42,9.3670
1967,3,3,1,58,5.4760
1967,3,3,2,99,3.1970
1967,3,3,3,96,3.3632
1967,3,3,4,91,3.7139
1967,3,3,5,81,6.2969
1967,4,1,1,75,2.4418
1967,4,1,2,19,3.0960
1967,4,1,3,24,6.5705
1967,4,1,4,35,4.1035
1967,4,1,5,47,9.4517
1967,4,2,1,38,3.9983
1967,4,2,2,26,2.2309
1967,4,2,3,27,5.0722
1967,4,2,4,22,3.4899
1967,4,2,5,38,4.4803
1967,4,3,1,56,7.7494
1967,4,3,2,99,2.7605
1967,4,3,3,92,3.5042
1967,4,3,4,95,6.7076
1967,4,3,5,84,4.3123
1967,5,1,1,144,0.6250
1967,5,1,2,64,0.4814
1967,5,1,3,50,-0.6276
1967,5,1,4,77,-0.0957
1967,5,1,5,98,2.0390
1967,5,2,1,54,-3.6422
1967,5,2,2,32,-3.1401
1967,5,2,3,47,-1.3521
1967,5,2,4,43,-0.3056
1967,5,2,5,64,-1.4349
1967,5,3,1,65,-4.7352
1967,5,3,2,116,-4.4170
1967,5,3,3,103,-4.8837
1967,5,3,4,105,-2.5423
1967,5,3,5,97,-5.4100
1967,6,1,1,145,10.7374
1967,6,1,2,70,9.7561
1967,6,1,3,58,6.9800
1967,6,1,4,74,10.2995
1967,6,1,5,97,13.8338
1967,6,2,1,65,6.8150
1967,6,2,2,37,5.2288
1967,6,2,3,43,9.1843
1967,6,2,4,43,6.9505
1967,6,2,5,60,8.3775
1967,6,3,1,62,1.9297
1967,6,3,2,112,1.0862
1967,6,3,3,105,1.0201
1967,6,3,4,109,2.4449
1967,6,3,5,98,2.3440
1967,7,1,1,155,10.5027
1967,7,1,2,69,10.9208
1967,7,1,3,58,7.8417
1967,7,1,4,72,9.1538
1967,7,1,5,98,9.5458
1967,7,2,1,59,7.1545
1967,7,2,2,37,8.7532
1967,7,2,3,42,8.8807
1967,7,2,4,45,8.2928
1967,7,2,5,58,5.6862
1967,7,3,1,64,7.3070
1967,7,3,2,110,6.0794
1967,7,3,3,104,5.0176
1967,7,3,4,108,4.9436
1967,7,3,5,103,5.0924
1967,8,1,1,169,1.5305
1967,8,1,2,64,-0.8093
1967,8,1,3,61,-0.0677
1967,8,1,4,42,-1.6792
1967,8,1,5,97,-0.5169
1967,8,2,1,52,0.2159
1967,8,2,2,46,1.1078
1967,8,2,3,42,-1.4596
1967,8,2,4,42,0.3388
1967,8,2,5,54,1.1003
1967,8,3,1,52,0.3166
1967,8,3,2,95,-0.3398
1967,8,3,3,96,-1.3423
1967,8,3,4,114,-1.0128
1967,8,3,5,99,-0.3674
1967,9,1,1,169,7.7636
