year,month,rank_ME,rank_dROE_6,nstocks,ret_vw
1967,1,1,1,12,23.4972
1967,1,1,2,5,19.4983
1967,1,1,3,6,16.1468
1967,1,1,4,4,14.8742
1967,1,1,5,6,20.5141
1967,1,2,1,34,21.6102
1967,1,2,2,14,11.8677
1967,1,2,3,16,10.7989
1967,1,2,4,16,13.6968
1967,1,2,5,19,20.5317
1967,1,3,1,61,10.7353
1967,1,3,2,87,7.9242
1967,1,3,3,80,3.3345
1967,1,3,4,85,7.4325
1967,1,3,5,81,9.7930
1967,2,1,1,17,2.5920
1967,2,1,2,9,0.4986
1967,2,1,3,8,0.4575
1967,2,1,4,7,3.6917
1967,2,1,5,12,2.8115
1967,2,2,1,45,0.4541
1967,2,2,2,27,2.1604
1967,2,2,3,26,2.5348
1967,2,2,4,26,1.8435
1967,2,2,5,26,1.0701
1967,2,3,1,96,-0.6848
1967,2,3,2,134,1.7758
1967,2,3,3,135,-0.5855
1967,2,3,4,130,1.6431
1967,2,3,5,107,1.8623
1967,3,1,1,17,4.6254
1967,3,1,2,10,3.9666
1967,3,1,3,9,2.0365
1967,3,1,4,8,8.6535
1967,3,1,5,13,11.7745
1967,3,2,1,49,6.7872
1967,3,2,2,29,2.9986
1967,3,2,3,29,3.8566
1967,3,2,4,26,4.4694
1967,3,2,5,32,7.9571
1967,3,3,1,103,5.9645
1967,3,3,2,140,4.5293
1967,3,3,3,140,2.6917
1967,3,3,4,135,3.5348
1967,3,3,5,111,4.2976
1967,4,1,1,21,2.8653
1967,4,1,2,10,-0.0217
1967,4,1,3,12,0.8080
1967,4,1,4,9,4.1322
1967,4,1,5,14,4.4602
1967,4,2,1,50,4.2413
1967,4,2,2,33,3.9882
1967,4,2,3,29,3.4655
1967,4,2,4,30,4.1043
1967,4,2,5,33,3.3232
1967,4,3,1,105,8.3487
1967,4,3,2,148,4.1538
1967,4,3,3,147,2.3103
1967,4,3,4,137,3.7816
1967,4,3,5,113,7.0985
1967,5,1,1,29,4.9085
1967,5,1,2,19,0.7598
1967,5,1,3,16,3.4895
1967,5,1,4,12,-0.8453
1967,5,1,5,21,3.4726
1967,5,2,1,62,-4.2181
1967,5,2,2,47,-2.1186
1967,5,2,3,40,-3.7276
1967,5,2,4,40,-0.5277
1967,5,2,5,46,-1.6442
1967,5,3,1,142,-6.4263
1967,5,3,2,191,-3.9010
1967,5,3,3,190,-3.7609
1967,5,3,4,189,-4.4704
1967,5,3,5,155,-5.1850
1967,6,1,1,29,9.9614
1967,6,1,2,19,3.3661
1967,6,1,3,18,1.9455
1967,6,1,4,13,9.0687
1967,6,1,5,24,12.1271
1967,6,2,1,65,7.6470
1967,6,2,2,49,4.2732
1967,6,2,3,40,3.5260
1967,6,2,4,42,5.4002
1967,6,2,5,48,7.4569
1967,6,3,1,144,0.6570
1967,6,3,2,198,3.2038
1967,6,3,3,196,0.2195
1967,6,3,4,201,1.6245
1967,6,3,5,160,2.6219
1967,7,1,1,28,7.8350
1967,7,1,2,18,9.2121
1967,7,1,3,16,9.4200
1967,7,1,4,11,10.6602
1967,7,1,5,23,6.8303
1967,7,2,1,60,7.6186
1967,7,2,2,45,7.7522
1967,7,2,3,34,6.5668
1967,7,2,4,36,7.2803
1967,7,2,5,45,10.2726
1967,7,3,1,123,6.2409
1967,7,3,2,163,4.3625
1967,7,3,3,171,4.7646
1967,7,3,4,171,6.3762
1967,7,3,5,141,5.0557
1967,8,1,1,34,3.3371
1967,8,1,2,24,1.9336
1967,8,1,3,25,2.4887
1967,8,1,4,16,-2.0541
1967,8,1,5,32,-0.6786
1967,8,2,1,71,0.6916
1967,8,2,2,54,1.7038
1967,8,2,3,46,0.1736
1967,8,2,4,44,-0.2752
1967,8,2,5,56,-1.4270
1967,8,3,1,142,-0.2586
1967,8,3,2,200,-0.3013
1967,8,3,3,207,-0.9869
1967,8,3,4,201,-1.7163
1967,8,3,5,174,-0.8408
1967,9,1,1,34,5.4419
1967,9,1,2,25,2.8673
1967,9,1,3,24,3.6928
1967,9,1,4,15,11.8429
1967,9,1,5,33,7.5290
