year,month,rank_ME,rank_RDSq_12,nstocks,ret_vw
1990,1,1,1,101,-8.5047
1990,1,1,2,80,-11.0600
1990,1,1,3,142,-8.0470
1990,1,1,4,140,-6.7485
1990,1,1,5,320,-5.1191
1990,1,2,1,17,-7.7776
1990,1,2,2,18,-5.2370
1990,1,2,3,29,-7.4329
1990,1,2,4,41,-12.5305
1990,1,2,5,61,-7.7266
1990,1,3,1,21,-10.2778
1990,1,3,2,22,-4.3139
1990,1,3,3,22,-9.9114
1990,1,3,4,25,-5.8842
1990,1,3,5,33,-1.7170
1990,2,1,1,133,4.7054
1990,2,1,2,118,3.8773
1990,2,1,3,168,2.1303
1990,2,1,4,195,3.7308
1990,2,1,5,387,1.6168
1990,2,2,1,20,5.6950
1990,2,2,2,23,3.5883
1990,2,2,3,37,4.7716
1990,2,2,4,47,6.5822
1990,2,2,5,72,7.8645
1990,2,3,1,25,1.6940
1990,2,3,2,30,3.2221
1990,2,3,3,29,2.2176
1990,2,3,4,30,0.1778
1990,2,3,5,39,1.1298
1990,3,1,1,139,5.8892
1990,3,1,2,120,3.7169
1990,3,1,3,182,3.0744
1990,3,1,4,211,4.5300
1990,3,1,5,404,5.0389
1990,3,2,1,25,5.9351
1990,3,2,2,25,4.2040
1990,3,2,3,40,9.5488
1990,3,2,4,53,7.2075
1990,3,2,5,75,6.1251
1990,3,3,1,29,3.3456
1990,3,3,2,31,4.7670
1990,3,3,3,31,6.0879
1990,3,3,4,33,3.6128
1990,3,3,5,42,3.9241
1990,4,1,1,145,-1.7607
1990,4,1,2,125,-0.3812
1990,4,1,3,185,-2.4059
1990,4,1,4,222,-1.0947
1990,4,1,5,412,-1.6280
1990,4,2,1,28,-7.1022
1990,4,2,2,30,-2.9235
1990,4,2,3,40,-2.2306
1990,4,2,4,58,-3.2935
1990,4,2,5,80,-3.0615
1990,4,3,1,31,-1.8596
1990,4,3,2,31,-2.9308
1990,4,3,3,32,-4.3470
1990,4,3,4,36,0.0720
1990,4,3,5,42,1.0247
1990,5,1,1,204,5.2681
1990,5,1,2,184,8.1543
1990,5,1,3,268,7.2629
1990,5,1,4,290,8.7137
1990,5,1,5,483,8.1233
1990,5,2,1,44,8.0926
1990,5,2,2,54,6.5791
1990,5,2,3,62,12.7074
1990,5,2,4,86,11.3982
1990,5,2,5,112,15.6835
1990,5,3,1,60,8.6556
1990,5,3,2,48,10.4747
1990,5,3,3,58,8.1328
1990,5,3,4,56,10.6604
1990,5,3,5,71,13.0522
1990,6,1,1,213,2.5646
1990,6,1,2,188,2.0631
1990,6,1,3,271,3.9189
1990,6,1,4,298,2.2354
1990,6,1,5,489,1.7758
1990,6,2,1,44,0.6117
1990,6,2,2,57,-0.5760
1990,6,2,3,67,5.6189
1990,6,2,4,88,1.8473
1990,6,2,5,119,0.2306
1990,6,3,1,62,-2.9510
1990,6,3,2,48,1.2095
1990,6,3,3,60,-4.5212
1990,6,3,4,57,3.0348
1990,6,3,5,78,0.4159
1990,7,1,1,211,-3.7616
1990,7,1,2,200,-4.4469
1990,7,1,3,267,-4.0117
1990,7,1,4,301,-6.0174
1990,7,1,5,479,-7.3434
1990,7,2,1,46,-7.3450
1990,7,2,2,57,-3.8481
1990,7,2,3,68,-0.9349
1990,7,2,4,87,-8.2738
1990,7,2,5,122,-7.6571
1990,7,3,1,61,1.4050
1990,7,3,2,51,0.4932
1990,7,3,3,65,-2.1904
1990,7,3,4,62,1.8508
1990,7,3,5,79,-3.5790
1990,8,1,1,224,-15.8233
1990,8,1,2,220,-15.6239
1990,8,1,3,300,-13.6688
1990,8,1,4,333,-13.5751
1990,8,1,5,534,-16.5641
1990,8,2,1,50,-12.3713
1990,8,2,2,61,-13.5828
1990,8,2,3,72,-15.6829
1990,8,2,4,93,-16.5345
1990,8,2,5,132,-16.8567
1990,8,3,1,63,-7.6809
1990,8,3,2,54,-10.0699
1990,8,3,3,68,-10.8426
1990,8,3,4,64,-8.3751
1990,8,3,5,81,-9.9826
1990,9,1,1,230,-9.4204
1990,9,1,2,219,-9.2492
1990,9,1,3,304,-9.9655
1990,9,1,4,340,-8.8916
1990,9,1,5,543,-10.7524
1990,9,2,1,53,-8.5071
1990,9,2,2,62,-6.4673
1990,9,2,3,72,-10.2559
1990,9,2,4,96,-12.9443
1990,9,2,5,136,-11.5585
1990,9,3,1,62,-5.5168
1990,9,3,2,54,-5.4039
1990,9,3,3,69,-5.5904
1990,9,3,4,64,-4.5496
1990,9,3,5,82,-6.1776
1990,10,1,1,234,-5.2828
1990,10,1,2,222,-6.5020
1990,10,1,3,310,-2.9654
1990,10,1,4,335,-4.3788
1990,10,1,5,551,-5.3243
1990,10,2,1,53,-10.5026
1990,10,2,2,61,-3.5478
1990,10,2,3,73,-6.7783
1990,10,2,4,94,-2.9801
1990,10,2,5,137,-4.6514
1990,10,3,1,65,-1.2752
1990,10,3,2,56,0.7417
1990,10,3,3,70,4.3975
1990,10,3,4,65,0.5925
1990,10,3,5,82,-1.8816
1990,11,1,1,251,6.1130
1990,11,1,2,244,10.6450
1990,11,1,3,329,5.9534
1990,11,1,4,368,6.4635
1990,11,1,5,584,5.6816
1990,11,2,1,55,6.4155
1990,11,2,2,65,12.2244
1990,11,2,3,77,12.8336
1990,11,2,4,97,14.8991
1990,11,2,5,149,14.6327
1990,11,3,1,66,6.8728
1990,11,3,2,56,6.1283
1990,11,3,3,72,3.7803
1990,11,3,4,67,9.8132
1990,11,3,5,83,9.5648
1990,12,1,1,256,-0.1671
1990,12,1,2,249,2.1649
1990,12,1,3,337,1.9479
1990,12,1,4,375,3.5342
1990,12,1,5,587,0.5329
1990,12,2,1,54,5.4540
1990,12,2,2,67,10.9421
1990,12,2,3,79,6.4884
1990,12,2,4,100,4.1361
1990,12,2,5,148,6.5232
1990,12,3,1,66,5.0736
1990,12,3,2,57,4.0482
1990,12,3,3,72,0.6658
1990,12,3,4,68,3.9086
1990,12,3,5,85,2.5654
1991,1,1,1,248,11.1060
1991,1,1,2,227,12.1981
1991,1,1,3,321,12.0073
1991,1,1,4,356,13.2970
1991,1,1,5,564,19.2139
1991,1,2,1,55,7.5407
1991,1,2,2,66,11.2611
1991,1,2,3,78,12.1906
1991,1,2,4,102,14.9593
1991,1,2,5,146,20.8171
1991,1,3,1,65,4.3463
1991,1,3,2,60,6.6790
1991,1,3,3,72,8.3661
1991,1,3,4,67,6.3037
1991,1,3,5,83,9.3870
1991,2,1,1,256,13.5749
1991,2,1,2,238,10.2299
1991,2,1,3,334,12.6812
1991,2,1,4,376,13.9243
1991,2,1,5,579,16.9834
1991,2,2,1,58,10.1064
1991,2,2,2,69,8.6825
1991,2,2,3,84,10.0315
