year,month,rank_ME,rank_EPq_6,nstocks,ret_vw
1967,1,1,1,72,18.3993
1967,1,1,2,44,23.5689
1967,1,1,3,64,16.8603
1967,1,1,4,97,18.9432
1967,1,1,5,167,21.0328
1967,1,2,1,36,11.5833
1967,1,2,2,27,13.7643
1967,1,2,3,50,15.6770
1967,1,2,4,62,18.4616
1967,1,2,5,69,19.8607
1967,1,3,1,139,6.4305
1967,1,3,2,128,6.0924
1967,1,3,3,98,6.7219
1967,1,3,4,80,13.3971
1967,1,3,5,46,15.1268
1967,2,1,1,132,5.4340
1967,2,1,2,75,5.3092
1967,2,1,3,105,5.5911
1967,2,1,4,150,4.0462
1967,2,1,5,232,3.1368
1967,2,2,1,64,2.0780
1967,2,2,2,55,2.7933
1967,2,2,3,80,2.2155
1967,2,2,4,95,1.8436
1967,2,2,5,101,1.2316
1967,2,3,1,179,3.2421
1967,2,3,2,197,0.3630
1967,2,3,3,172,-0.7442
1967,2,3,4,136,-1.6378
1967,2,3,5,71,-0.4584
1967,3,1,1,149,8.6745
1967,3,1,2,97,7.4867
1967,3,1,3,134,7.4812
1967,3,1,4,167,7.1538
1967,3,1,5,262,6.5352
1967,3,2,1,75,5.8573
1967,3,2,2,65,6.3177
1967,3,2,3,89,6.4665
1967,3,2,4,114,6.7188
1967,3,2,5,111,6.6263
1967,3,3,1,190,4.5013
1967,3,3,2,214,3.5214
1967,3,3,3,188,4.2251
1967,3,3,4,146,5.4202
1967,3,3,5,84,6.8190
1967,4,1,1,160,4.7866
1967,4,1,2,119,4.8167
1967,4,1,3,150,4.9605
1967,4,1,4,191,3.7555
1967,4,1,5,289,5.1725
1967,4,2,1,82,2.5860
1967,4,2,2,77,4.6832
1967,4,2,3,97,3.9604
1967,4,2,4,123,4.4837
1967,4,2,5,119,5.0423
1967,4,3,1,194,6.9746
1967,4,3,2,228,2.8003
1967,4,3,3,200,2.4268
1967,4,3,4,159,4.4594
1967,4,3,5,92,3.0691
1967,5,1,1,194,0.3657
1967,5,1,2,143,-1.0349
1967,5,1,3,185,0.7556
1967,5,1,4,242,-0.3513
1967,5,1,5,342,0.2057
1967,5,2,1,99,-2.2012
1967,5,2,2,106,-3.2577
1967,5,2,3,121,-1.6220
1967,5,2,4,149,-1.0374
1967,5,2,5,139,-2.0822
1967,5,3,1,232,-5.4639
1967,5,3,2,262,-5.1879
1967,5,3,3,249,-2.9642
1967,5,3,4,188,-3.8960
1967,5,3,5,128,-1.7113
1967,6,1,1,204,13.1622
1967,6,1,2,159,15.6369
1967,6,1,3,200,11.0964
1967,6,1,4,258,9.8544
1967,6,1,5,353,9.3534
1967,6,2,1,114,9.3568
1967,6,2,2,112,6.2705
1967,6,2,3,132,5.4973
1967,6,2,4,157,6.8131
1967,6,2,5,148,8.2692
1967,6,3,1,234,2.5845
1967,6,3,2,276,1.9473
1967,6,3,3,265,0.8076
1967,6,3,4,202,1.5524
1967,6,3,5,137,3.3174
1967,7,1,1,203,9.0717
1967,7,1,2,152,8.2648
1967,7,1,3,181,8.5692
1967,7,1,4,227,10.3736
1967,7,1,5,307,9.9347
1967,7,2,1,113,6.4631
1967,7,2,2,112,6.0804
1967,7,2,3,123,7.9284
1967,7,2,4,136,8.2513
1967,7,2,5,133,9.7808
1967,7,3,1,206,4.4521
1967,7,3,2,258,1.5735
1967,7,3,3,250,6.1391
1967,7,3,4,188,7.1319
1967,7,3,5,129,6.0443
1967,8,1,1,240,-1.3233
1967,8,1,2,187,0.3223
1967,8,1,3,196,1.6267
1967,8,1,4,243,-0.4445
1967,8,1,5,313,1.1852
1967,8,2,1,126,-1.2999
1967,8,2,2,120,-1.1595
1967,8,2,3,135,0.1948
1967,8,2,4,151,0.3718
1967,8,2,5,143,1.3878
1967,8,3,1,217,-0.8840
1967,8,3,2,270,-0.3964
1967,8,3,3,275,-1.2764
1967,8,3,4,218,-0.7852
1967,8,3,5,164,-0.1277
1967,9,1,1,246,11.0036
1967,9,1,2,190,9.0804
1967,9,1,3,188,8.2346
1967,9,1,4,233,7.0422
1967,9,1,5,309,6.3544
1967,9,2,1,129,5.2024
1967,9,2,2,125,3.9232
1967,9,2,3,135,4.7556
1967,9,2,4,148,4.3853
1967,9,2,5,146,3.5767
1967,9,3,1,217,4.2192
1967,9,3,2,273,2.6015
1967,9,3,3,276,2.9417
1967,9,3,4,224,3.5016
1967,9,3,5,164,3.7412
1967,10,1,1,220,0.9113
1967,10,1,2,188,-1.1762
1967,10,1,3,175,-2.7050
1967,10,1,4,210,-2.6563
1967,10,1,5,273,-2.5281
1967,10,2,1,117,-2.2206
1967,10,2,2,119,-4.1877
1967,10,2,3,131,-3.2398
1967,10,2,4,135,-2.9097
1967,10,2,5,123,-4.0539
1967,10,3,1,185,0.6324
1967,10,3,2,246,-4.2433
1967,10,3,3,252,-3.9658
1967,10,3,4,201,-3.5994
1967,10,3,5,158,-4.4836
1967,11,1,1,250,-0.0593
1967,11,1,2,218,1.5542
1967,11,1,3,191,1.0086
1967,11,1,4,212,-0.2675
1967,11,1,5,285,0.1458
1967,11,2,1,130,2.6309
1967,11,2,2,136,1.6203
1967,11,2,3,140,0.4130
1967,11,2,4,145,-0.2122
1967,11,2,5,135,0.3713
1967,11,3,1,198,2.2992
1967,11,3,2,264,-0.0285
1967,11,3,3,273,-0.2186
1967,11,3,4,224,0.0159
1967,11,3,5,188,0.7636
1967,12,1,1,246,10.8141
1967,12,1,2,223,12.2305
1967,12,1,3,199,8.9845
1967,12,1,4,204,8.0987
1967,12,1,5,287,7.6256
1967,12,2,1,138,8.7243
1967,12,2,2,139,5.8540
1967,12,2,3,139,4.5762
1967,12,2,4,140,4.9646
1967,12,2,5,134,7.1871
1967,12,3,1,191,1.4563
1967,12,3,2,252,3.0826
1967,12,3,3,264,2.9487
1967,12,3,4,225,3.5778
1967,12,3,5,193,4.1468
1968,1,1,1,229,2.0601
1968,1,1,2,219,3.3593
1968,1,1,3,188,1.7131
1968,1,1,4,188,3.2620
1968,1,1,5,243,5.3237
1968,1,2,1,124,-4.6814
1968,1,2,2,122,-4.0264
1968,1,2,3,132,-0.2494
1968,1,2,4,136,2.4565
1968,1,2,5,120,3.2886
1968,1,3,1,170,-8.0823
1968,1,3,2,208,-5.3504
1968,1,3,3,238,-1.9638
1968,1,3,4,205,-1.9535
1968,1,3,5,171,-1.8690
1968,2,1,1,282,-8.8109
1968,2,1,2,236,-6.8581
1968,2,1,3,201,-6.3925
1968,2,1,4,209,-5.2031
1968,2,1,5,265,-4.4279
1968,2,2,1,147,-6.5135
1968,2,2,2,145,-5.6366
1968,2,2,3,150,-4.1586
1968,2,2,4,139,-3.7214
1968,2,2,5,138,-4.3205
1968,2,3,1,192,-2.7287
1968,2,3,2,244,-3.6295
1968,2,3,3,269,-2.7501
1968,2,3,4,236,-2.3896
1968,2,3,5,189,-4.2488
1968,3,1,1,276,-1.4448
1968,3,1,2,246,-1.7338
1968,3,1,3,200,-1.8514
1968,3,1,4,207,-0.2846
1968,3,1,5,274,-0.9930
1968,3,2,1,155,-2.0419
1968,3,2,2,146,-1.0921
1968,3,2,3,155,-1.5206
1968,3,2,4,138,-0.6931
1968,3,2,5,140,-1.8158
1968,3,3,1,198,3.9098
1968,3,3,2,246,0.1181
1968,3,3,3,273,-0.8068
1968,3,3,4,246,-1.1466
1968,3,3,5,190,-0.6203
1968,4,1,1,253,16.9648
1968,4,1,2,208,16.5320
1968,4,1,3,184,17.0440
1968,4,1,4,201,16.4986
1968,4,1,5,268,15.6772
1968,4,2,1,146,17.8507
1968,4,2,2,137,14.4706
1968,4,2,3,140,12.7860
1968,4,2,4,125,10.4289
1968,4,2,5,126,13.1213
1968,4,3,1,184,11.4315
1968,4,3,2,234,10.9337
1968,4,3,3,250,6.5669
1968,4,3,4,224,5.3275
1968,4,3,5,158,9.1502
1968,5,1,1,293,13.7437
1968,5,1,2,249,11.3096
1968,5,1,3,208,9.9605
1968,5,1,4,225,10.3056
1968,5,1,5,310,9.7758
1968,5,2,1,162,7.6906
1968,5,2,2,153,7.6963
